"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013815","1949-01","31.58333","-84.11667","66.1","ALBANY NAS, GA US","18.1","X","18.1",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17",",X","0",",X","20","","","","","","-2.2",",X,01,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,05,","28.9",",X,11,","","","111.1",",X","72.5",",,,X","0",",,,X","15.33",",X","20.74",",,,X","9.93",",,,X","","","",""
"USW00013815","1949-02","31.58333","-84.11667","66.1","ALBANY NAS, GA US","33.7","X","15.6",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","10","","","","4","","2.2",",X,01,","0",",,X,28,+","0",",,X,28,+","21.6",",,X,19,","26.7",",X,22,+","","","89.4",",X","113.0",",,,X","0",",,,X","15.70",",X","20.60",",,,X","10.79",",,,X","","","",""
"USW00013815","1949-03","31.58333","-84.11667","66.1","ALBANY NAS, GA US","63.4","X","29.7",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","11","","","","3","","-0.6",",X,01,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,14,","30.0",",X,24,","","","140.6",",X","90.0",",,,X","0",",,,X","14.76",",X","20.73",",,,X","8.79",",,,X","","","",""
"USW00013815","1949-04","31.58333","-84.11667","66.1","ALBANY NAS, GA US","115.7","X","52.3",",X","10",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","10","","","","6","","6.1",",X,17,","0",",,X,30,+","0",",,X,30,+","32.8",",,X,12,","31.1",",X,24,","","","27.2",",X","131.9",",,,X","0",",,,X","19.17",",X","24.95",",,,X","13.39",",,,X","","","",""
"USW00013815","1949-05","31.58333","-84.11667","66.1","ALBANY NAS, GA US","300.0","X","184.3",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","1","","","","8","","13.3",",X,13,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,10,","34.4",",X,08,","","","0.0",",X","32.2",",,,X","0",",,,X","24.28",",X","30.75",",,,X","17.80",",,,X","","","",""
"USW00013815","1949-06","31.58333","-84.11667","66.1","ALBANY NAS, GA US","548.6","X","248.6",",X","17",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","6","","","","13","","16.7",",X,04,","0",",,X,30,+","0",",,X,30,+","51.6",",,X,10,","36.1",",X,06,+","","","0.0",",X","183.6",",,,X","0",",,,X","26.62",",X","31.98",",,,X","21.26",",,,X","","","",""
"USW00013815","1949-07","31.58333","-84.11667","66.1","ALBANY NAS, GA US","849.0","X","300.4",",X","17",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","5","","","","14","","21.1",",X,24,","0",",,X,31,+","0",",,X,31,+","47.8",",,X,31,","37.8",",X,29,","0.0","","0.0",",X","190.4",",,,X","0",",,,X","28.02",",X","32.83",",,,X","23.22",",,,X","","","",""
"USW00013815","1949-08","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1121.8","X","272.8",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","12","","","","10","","20.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.9",",,X,11,","34.4",",X,18,+","0.0","","0.0",",X","144.2",",,,X","0",",,,X","27.13",",X","32.02",",,,X","22.25",",,,X","","","",""
"USW00013815","1949-09","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1311.9","X","190.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","9","","","","3","","10.6",",X,30,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,02,","34.4",",X,18,+","0.2","","0.2",",X","24.9",",,,X","0",",,,X","24.66",",X","29.83",",,,X","19.49",",,,X","","","",""
"USW00013815","1949-10","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1441.6","X","129.7",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","12","","","","2","","11.1",",X,31,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,01,","31.1",",X,06,","1.3","","1.1",",X","63.3",",,,X","0",",,,X","22.48",",X","27.25",",,,X","17.71",",,,X","","","",""
