"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00259279","1894-11","40.483333","-96.966667","403.9","WILBER, NE US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,01,","0.0",",T,,6","",""
"USC00259279","1894-12","40.483333","-96.966667","403.9","WILBER, NE US","2",",6","2",",6","0",",6","1",",6","","","25",",,6,10,","13.5",",,6,15,","16.0",",,,6","25",",,,6"
"USC00259279","1895-01","40.483333","-96.966667","403.9","WILBER, NE US","1",",6","1",",6","0",",6","1",",6","","","38",",,6,25,","3.8",",,6,25,","3.8",",,,6","38",",,,6"
"USC00259279","1895-02","40.483333","-96.966667","403.9","WILBER, NE US","3",",6","3",",6","0",",6","0",",6","","","0",",T,6,05,+","14.5",",,6,25,","33.6",",,,6","0",",T,,6"
"USC00259279","1895-03","40.483333","-96.966667","403.9","WILBER, NE US","3",",6","0",",6","0",",6","0",",6","","","10",",,6,11,","1.0",",,6,11,","2.6",",,,6","26",",,,6"
"USC00259279","1895-04","40.483333","-96.966667","403.9","WILBER, NE US","5",",6","3",",6","0",",6","","","","","","","17.8",",,6,16,","35.1",",,,6","",""
"USC00259279","1895-05","40.483333","-96.966667","403.9","WILBER, NE US","8",",6","7",",6","0",",6","","","","","","","15.7",",,6,30,","56.4",",,,6","",""
"USC00259279","1895-07","40.483333","-96.966667","403.9","WILBER, NE US","4",",6","4",",6","0",",6","","","","","","","24.9",",,6,20,","34.6",",,,6","",""
"USC00259279","1895-08","40.483333","-96.966667","403.9","WILBER, NE US","9",",6","6",",6","3",",6","","","","","","","49.5",",,6,08,","168.1",",,,6","",""
"USC00259279","1895-09","40.483333","-96.966667","403.9","WILBER, NE US","2",",6","1",",6","0",",6","","","","","","","19.6",",,6,22,","21.1",",,,6","",""
"USC00259279","1895-10","40.483333","-96.966667","403.9","WILBER, NE US","1",",6","1",",6","0",",6","","","","","","","5.6",",,6,04,","5.6",",,,6","",""
"USC00259279","1895-11","40.483333","-96.966667","403.9","WILBER, NE US","5","1,6","5","1,6","0","1,6","1",",6","","","25",",,6,25,","8.9","1,,6,07,","25.9","1,,,6","25",",,,6"
