"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00414334","1923-03","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","1",",6","1",",6","0",",6","","","","","","","","","13.0",",,6,28,","13.0",",,,6","",""
"USC00414334","1923-04","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","6",",6","5",",6","0",",6","0",",6","","","4","","0",",,6,30,+","10.2",",,6,16,","36.1",",,,6","0",",,,6"
"USC00414334","1923-05","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","4",",6","2",",6","0",",6","0",",6","","","","","0",",,6,31,+","9.7",",,6,17,","14.3",",,,6","0",",,,6"
"USC00414334","1923-06","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","8",",6","5",",6","1",",6","0",",6","","","4","","0",",,6,30,+","25.7",",,6,01,","72.4",",,,6","0",",,,6"
"USC00414334","1923-07","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","4",",6","2",",6","0",",6","0",",6","","","2","","0",",,6,31,+","10.4",",,6,09,","20.3",",,,6","0",",,,6"
"USC00414334","1923-08","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","8",",6","5",",6","1",",6","0",",6","","","","","0",",,6,31,+","82.6",",,6,22,","118.6",",,,6","0",",,,6"
"USC00414334","1923-09","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","","","","","","","0",",6","","","4","","0",",,6,30,+","","","","","0",",,,6"
"USC00414334","1923-10","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","10",",6","3",",6","0",",6","0",",6","4","","1","","0",",,6,31,+","20.6",",,6,14,","53.2",",,,6","0",",,,6"
"USC00414334","1923-11","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","7",",6","3",",6","0",",6","0",",6","","","1","","0",",,6,30,+","12.2",",,6,01,","25.2",",,,6","0",",,,6"
"USC00414334","1923-12","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","8",",6","5",",6","0",",6","2",",6","1","","","","25",",,6,16,+","10.2",",,6,11,","38.3",",,,6","50",",,,6"
"USC00414334","1924-01","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","1",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","0.3",",,6,23,","0.3",",,,6","0",",,,6"
"USC00414334","1924-02","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","6",",6","3",",6","1",",6","2",",6","","","","","127",",,6,25,","34.3",",,6,17,","59.7",",,,6","216",",,,6"
"USC00414334","1924-03","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","3",",6","1",",6","0",",6","1",",6","","","","","38",",,6,19,","2.5",",,6,19,","3.3",",,,6","38",",,,6"
"USC00414334","1924-04","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","4",",6","1",",6","0",",6","0",",6","","","","","0",",,6,30,+","3.8",",,6,10,","5.6",",,,6","0",",,,6"
"USC00414334","1924-05","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","5",",6","1",",6","0",",6","0",",6","","","","","0",",,6,31,+","12.7",",,6,29,","16.3",",,,6","0",",,,6"
"USC00414334","1924-06","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","3",",6","2",",6","0",",6","0",",6","","","","","0",",,6,30,+","4.1",",,6,02,","6.9",",,,6","0",",,,6"
"USC00414334","1924-07","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","6",",6","4",",6","0",",6","0",",6","","","","","0",",,6,31,+","23.6",",,6,02,","45.1",",,,6","0",",,,6"
"USC00414334","1924-08","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","8",",6","4",",6","0",",6","0",",6","","","2","","0",",,6,31,+","21.3",",,6,21,","35.8",",,,6","0",",,,6"
"USC00414334","1924-09","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","8",",6","6",",6","1",",6","0",",6","3","","2","","0",",,6,30,+","29.0",",,6,01,","73.0",",,,6","0",",,,6"
"USC00414334","1924-10","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","2",",6","2",",6","1",",6","0",",6","","","1","","0",",,6,31,+","27.7",",,6,07,","33.3",",,,6","0",",,,6"
"USC00414334","1924-11","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","0",",6","0",",6","0",",6","0",",6","","","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00414334","1924-12","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","5",",6","3",",6","0",",6","0",",6","","","1","","0",",,6,31,+","3.0",",,6,02,+","9.5",",,,6","0",",,,6"
"USC00414334","1925-01","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","0",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00414334","1925-02","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","0",",6","0",",6","0",",6","0",",6","","","","","0",",,6,28,+","0.0",",,6,28,+","0.0",",,,6","0",",,,6"
"USC00414334","1925-03","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","0",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","0.0",",T,6,31,+","0.0",",T,,6","0",",,,6"
"USC00414334","1925-04","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","6",",6","2",",6","0",",6","0",",6","1","","4","","0",",,6,30,+","9.9",",,6,28,","18.9",",,,6","0",",,,6"
"USC00414334","1925-05","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","9",",6","4",",6","0",",6","0",",6","","","3","","0",",,6,31,+","23.1",",,6,28,","44.2",",,,6","0",",,,6"
"USC00414334","1925-06","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","0",",6","0",",6","0",",6","0",",6","","","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00414334","1925-07","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","2",",6","2",",6","1",",6","0",",6","1","","","","0",",,6,31,+","33.8",",,6,31,","46.5",",,,6","0",",,,6"
"USC00414334","1925-08","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","10",",6","8",",6","1",",6","0",",6","","","2","","0",",,6,31,+","25.4",",,6,05,","87.4",",,,6","0",",,,6"
"USC00414334","1925-09","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","10",",6","9",",6","0",",6","0",",6","","","2","","0",",,6,30,+","22.4",",,6,02,","97.1",",,,6","0",",,,6"
"USC00414334","1925-10","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","7",",6","7",",6","2",",6","0",",6","1","","1","","0",",,6,31,+","43.7",",,6,10,","133.3",",,,6","0",",,,6"
"USC00414334","1925-11","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","0",",6","0",",6","0",",6","0",",6","1","","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00414334","1925-12","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","2",",6","2",",6","0",",6","2",",6","","","","","76",",,6,27,","7.6",",,6,27,","12.7",",,,6","127",",,,6"
"USC00414334","1926-01","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","4",",6","2",",6","0",",6","1",",6","3","","","","51",",,6,20,","5.8",",,6,02,","14.5",",,,6","64",",,,6"
"USC00414334","1926-02","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","0",",6","0",",6","0",",6","0",",6","","","","","0",",T,6,01,","0.0",",T,6,27,+","0.0",",T,,6","0",",T,,6"
"USC00414334","1926-03","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","7",",6","5",",6","0",",6","","","1","","","","","","10.7",",,6,25,","27.6",",,,6","",""
"USC00414334","1926-04","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","4",",6","4",",6","0",",6","0",",6","1","","","","0",",,6,30,+","7.9",",,6,04,","19.0",",,,6","0",",,,6"
"USC00414334","1926-05","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","4",",6","4",",6","1",",6","0",",6","","","","","0",",,6,31,+","30.5",",,6,29,","74.7",",,,6","0",",,,6"
"USC00414334","1926-06","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","3",",6","1",",6","0",",6","0",",6","","","","","0",",,6,30,+","6.4",",,6,04,","10.2",",,,6","0",",,,6"
"USC00414334","1926-07","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","5",",6","4",",6","0",",6","0",",6","","","","","0",",,6,31,+","14.0",",,6,12,","36.4",",,,6","0",",,,6"
"USC00414334","1926-08","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","4",",6","4",",6","1",",6","0",",6","","","","","0",",,6,31,+","101.6",",,6,22,","152.6",",,,6","0",",,,6"
"USC00414334","1926-09","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","3",",6","3",",6","0",",6","0",",6","1","","","","0",",,6,30,+","20.3",",,6,27,","29.2",",,,6","0",",,,6"
"USC00414334","1926-10","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","5",",6","4",",6","0",",6","0",",6","2","","","","0",",,6,31,+","8.1",",,6,06,","23.6",",,,6","0",",,,6"
"USC00414334","1926-11","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","2",",6","1",",6","0",",6","0",",6","3","","","","0",",,6,30,+","7.6",",,6,02,","8.9",",,,6","0",",,,6"
"USC00414334","1926-12","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","4","1,6","4","1,6","0","1,6","1",",6","3","","","","76",",,6,23,","13.5","1,,6,06,","41.2","1,,,6","76",",,,6"
"USC00414334","1927-01","30.566667","-103.3","1143.0","HOVEY NEAR, TX US","0",",6","0",",6","0",",6","0",",6","4","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
