"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006141169","1968-05","43.1833","-80.45","259.0","CANNING, ON CA","0.0",",C","11","2,C","8","2,C","0","2,C","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-3.3",",C,07,+","0",",,C,31,+","14.2","2,,C,09,","21.7",",C,08,","","","278.1",",C","71.5",",a,,C","0",",,,C","9.36",",C","13.70",",,,C","5.03",",,,C"
"CA006141169","1968-06","43.1833","-80.45","259.0","CANNING, ON CA","21.4",",C","10","1,C","7","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,14,","0",",,C,30,+","89.2","1,,C,25,","31.7",",C,09,","","","71.0",",C","139.4","1,,,C","0",",,,C","16.68",",C","21.90",",,,C","11.46",",,,C"
"CA006141169","1968-07","43.1833","-80.45","259.0","CANNING, ON CA","50.8","2,C","5","1,C","3","1,C","0","1,C","0",",C","0","2,C","0","2,C","0",",C","29",",C","0",",C","5.6","2,C,30,","0",",,C,31,+","9.1","1,,C,31,","31.1",",C,18,","18.6","","18.6",",C","18.3","1,,,C","0",",,,C","19.40","2,C","25.48",",,,C","13.32","2,,,C"
"CA006141169","1968-08","43.1833","-80.45","259.0","CANNING, ON CA","70.7",",C","6","3,C","5","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","6.7",",C,30,+","0",",,C,31,+","24.9","3,,C,16,","32.2",",C,23,","53.1","","34.5",",C","57.4","3,,,C","0",",,,C","19.50",",C","25.04",",,,C","13.97",",,,C"
"CA006141169","1968-09","43.1833","-80.45","259.0","CANNING, ON CA","12.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.3",",C,29,","0",",,C,30,+","41.9",",,C,05,","27.2",",C,22,+","138.7","","85.6",",C","84.1",",,,C","0",",,,C","15.88",",C","20.07",",,,C","11.69",",,,C"
"CA006141169","1968-10","43.1833","-80.45","259.0","CANNING, ON CA","0.8","1,C","10","1,C","4","1,C","0","1,C","0",",C","0","1,C","3","1,C","0",",C","6",",C","0",",C","-3.9","1,C,30,","0",",,C,31,+","22.6","1,,C,02,","23.9",",C,02,","414.9","","276.2",",C","56.5","1,,,C","0",",,,C","9.13","1,C","13.10",",,,C","5.16","1,,,C"
"CA006141169","1969-02","43.1833","-80.45","259.0","CANNING, ON CA","0.0",",C","1","2,C","1","2,C","0","2,C","1","2,C","1",",C","28",",C","26",",C","0",",C","0",",C","-17.8",",C,15,","56","2,,C,02,","5.6","2,,C,02,","1.1",",C,28,","","","676.0",",C","5.6","2,,,C","56","2,,,C","-5.81",",C","-2.73",",,,C","-8.90",",,,C"
"CA006141169","1969-03","43.1833","-80.45","259.0","CANNING, ON CA","0.0",",C","4",",C","4",",C","0",",C","0",",C","0",",C","29",",C","16",",C","0",",C","0",",C","-12.8",",C,11,","0",",T,C,30,+","14.7",",,C,20,","12.2",",C,18,","","","657.3",",C","36.8",",,,C","0",",T,,C","-2.87",",C","0.43",",,,C","-6.17",",,,C"
"CA006141169","1969-04","43.1833","-80.45","259.0","CANNING, ON CA","0.0","3,C","11",",C","8",",C","0",",C","0",",C","0","3,C","12","3,C","0","3,C","1","3,C","0","3,C","-6.7","3,C,03,","0",",,C,30,+","20.3",",,C,17,","21.1","3,C,27,","","","309.6","3,C","93.4",",,,C","0",",,,C","6.86","3,C","12.01","3,,,C","1.71","3,,,C"
"CA006141169","1969-05","43.1833","-80.45","259.0","CANNING, ON CA","5.0","2,C","6",",C","6",",C","1",",C","0",",C","0","2,C","3","2,C","0","1,C","6","1,C","0","1,C","-1.1","2,C,02,","0",",,C,31,+","35.8",",,C,18,","28.9","1,C,28,","","","220.0","1,C","80.7",",,,C","0",",,,C","10.82","2,C","16.61","1,,,C","5.04","2,,,C"
