"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00080520","1947-03","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",6","7",",6","2",",6","","","","","","","","","41.1",",,6,20,","","","151.5",",,,6","","","",""
"USC00080520","1947-04","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",6","6",",6","1",",6","","","","","","","","","40.1",",,6,12,","","","76.9",",,,6","","","",""
"USC00080520","1947-05","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",6","4",",6","0",",6","","","","","","","","","23.1",",,6,23,","","","34.8",",,,6","","","",""
"USC00080520","1947-06","28.06667","-82.5","14.9","BAY LAKE, FL US","19",",6","11",",6","3",",6","","","","","","","","","97.5",",,6,20,","","","256.2",",,,6","","","",""
"USC00080520","1947-07","28.06667","-82.5","14.9","BAY LAKE, FL US","19",",6","15",",6","5",",6","","","","","","","","","85.3",",,6,08,","","","308.5",",,,6","","","",""
"USC00080520","1947-08","28.06667","-82.5","14.9","BAY LAKE, FL US","19",",6","16",",6","5",",6","","","","","","","","","62.2",",,6,09,","","","310.2",",,,6","","","",""
"USC00080520","1947-10","28.06667","-82.5","14.9","BAY LAKE, FL US","","","","","","","","","","","","","","","","","1072.3","1,,,6","","","","","",""
"USC00080520","1947-11","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",6","4",",6","1",",6","","","","","","","","","25.9",",,6,12,","710.1","3,,,6","43.7",",,,6","","","",""
"USC00080520","1947-12","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",6","4",",6","0",",6","","","","","","","","","19.3",",,6,14,","","","42.9",",,,6","","","",""
"USC00080520","1948-02","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",6","1",",6","0",",6","","","","","","","","","23.1",",,6,10,","809.4","4,,,6","24.7",",,,6","","","",""
"USC00080520","1948-03","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",6","8",",6","0",",6","","","","","","","","","17.0",",,6,07,","1224.3","5,,,6","88.5",",,,6","","","",""
"USC00080520","1948-04","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",6","4",",6","2",",6","","","","","","","","","71.6",",,6,28,","1795.2","1,,,6","133.0",",,,6","","","",""
"USC00080520","1948-05","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",6","2",",6","1",",6","","","","","","","","","34.3",",,6,30,","2068.9",",,,6","55.9",",,,6","","","",""
"USC00080520","1948-06","28.06667","-82.5","14.9","BAY LAKE, FL US","10",",6","9",",6","2",",6","","","","","","","","","30.2",",,6,28,","1910.4",",,,6","116.9",",,,6","","","",""
"USC00080520","1948-07","28.06667","-82.5","14.9","BAY LAKE, FL US","","","","","","","","","","","","","","","","","1493.9",",,,6","","","","","",""
"USC00080520","1948-08","28.06667","-82.5","14.9","BAY LAKE, FL US","18",",6","12",",6","3",",6","","","","","","","","","83.8",",,6,19,","1386.3","1,,,6","279.5",",,,6","","","",""
"USC00080520","1948-09","28.06667","-82.5","14.9","BAY LAKE, FL US","12",",6","6",",6","0",",6","","","","","","","","","16.3",",,6,28,","1262.0",",,,6","70.9",",,,6","","","",""
"USC00080520","1948-10","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",6","6",",6","0",",6","","","","","","","","","17.8",",,6,02,","1280.5",",,,6","49.8",",,,6","","","",""
"USC00080520","1948-11","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",6","3",",6","0",",6","","","","","","","","","19.1",",,6,24,","889.5",",,,6","33.1",",,,6","","","",""
"USC00080520","1948-12","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",6","2",",6","0",",6","","","","","","","","","18.8",",,6,10,","711.0",",,,6","38.1",",,,6","","","",""
"USC00080520","1949-01","28.06667","-82.5","14.9","BAY LAKE, FL US","","","","","","","","","","","","","","","","","814.8",",,,6","","","","","",""
"USC00080520","1949-02","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",6","1",",6","0",",6","","","","","","","","","8.1",",,6,06,","911.4",",,,6","12.3",",,,6","","","",""
"USC00080520","1949-03","28.06667","-82.5","14.9","BAY LAKE, FL US","1",",6","1",",6","0",",6","","","","","","","","","5.1",",,6,14,","1644.4",",,,6","5.1",",,,6","","","",""
"USC00080520","1949-04","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",6","3",",6","1",",6","","","","","","","","","41.1",",,6,13,","1578.0",",,,6","66.5",",,,6","","","",""
"USC00080520","1949-05","28.06667","-82.5","14.9","BAY LAKE, FL US","","","","","","","","","","","","","","","","","2323.6",",,,6","","","","","",""
"USC00080520","1949-06","28.06667","-82.5","14.9","BAY LAKE, FL US","17",",6","11",",6","5",",6","","","","","","","","","89.7",",,6,12,","1602.2","1,,,6","282.7",",,,6","","","",""
"USC00080520","1949-07","28.06667","-82.5","14.9","BAY LAKE, FL US","","","","","","","","","","","","","","","","","1590.5",",,,6","","","","","",""
"USC00080520","1949-08","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",6","12",",6","7",",6","","","","","","","","","95.0",",,6,12,","1389.9","5,,,6","457.6",",,,6","","","",""
"USC00080520","1949-09","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",6","10",",6","2",",6","","","","","","","","","72.6",",,6,28,","1163.0","4,,,6","202.7",",,,6","","","",""
"USC00080520","1949-10","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",6","6",",6","0",",6","","","","","","","","","16.5",",,6,27,","1074.9",",,,6","59.2",",,,6","","","",""
"USC00080520","1949-11","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",6","2",",6","0",",6","","","","","","","","","18.5",",,6,13,","754.7",",,,6","27.9",",,,6","","","",""
"USC00080520","1949-12","28.06667","-82.5","14.9","BAY LAKE, FL US","1",",6","1",",6","1",",6","","","","","","","","","28.4",",,6,25,","797.8",",,,6","28.4",",,,6","","","",""
"USC00080520","1950-01","28.06667","-82.5","14.9","BAY LAKE, FL US","0",",6","0",",6","0",",6","","","","","","","","","0.0",",,6,31,+","917.9",",,,6","0.0",",,,6","","","",""
"USC00080520","1950-02","28.06667","-82.5","14.9","BAY LAKE, FL US","2",",6","2",",6","0",",6","","","","","","","","","18.8",",,6,09,","973.2",",,,6","21.6",",,,6","","","",""
"USC00080520","1950-03","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",6","4",",6","2",",6","","","","","","","","","55.9",",,6,06,","1370.8","1,,,6","113.0",",,,6","","","",""
"USC00080520","1950-04","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",6","4",",6","0",",6","","","","","","","","","17.8",",,6,05,","1609.6",",,,6","39.7",",,,6","","","",""
