"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006041221","1935-06","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,10,","","","0",",,C,30,+","21.1",",,C,19,","20.0",",C,30,","","","326.8",",C","86.2",",,,C","0",",,,C","7.44",",C","10.23",",,,C","4.65",",,,C"
"CA006041221","1935-07","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,19,","","","0",",,C,31,+","32.3",",,C,05,","23.9",",C,25,","196.9","C","196.9",",C","73.2",",,,C","0",",,,C","11.98",",C","15.93",",,,C","8.03",",,,C"
"CA006041221","1935-08","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.7",",C,30,","","","0",",,C,31,+","14.2",",,C,06,","20.6",",C,09,+","323.1","C","126.2",",C","54.1",",,,C","0",",,,C","14.26",",C","16.91",",,,C","11.62",",,,C"
"CA006041221","1935-09","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,29,","","","0",",,C,30,+","12.7",",,C,03,","17.8",",C,25,","558.5","C","235.4",",C","54.1",",,,C","0",",,,C","10.49",",C","12.88",",,,C","8.09",",,,C"
"CA006041221","1935-10","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-3.3",",C,04,","","","0",",,C,31,+","10.2",",,C,21,","15.6",",C,18,","944.1","C","385.6",",C","53.7",",,,C","0",",,,C","5.90",",C","8.30",",,,C","3.49",",,,C"
"CA006041221","1935-11","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","20",",C","14",",C","0",",C","","","7",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-9.4",",C,22,","","","104",",,C,28,","16.5",",,C,27,","12.8",",C,01,","1477.4","C","533.3",",C","87.4",",,,C","391",",,,C","0.56",",C","3.31",",,,C","-2.20",",,,C"
"CA006041221","1936-05","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA006041221","1936-06","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,16,+","","","0",",,C,30,+","9.7",",,C,06,","15.0",",C,18,","","","343.2",",C","27.2",",,,C","0",",,,C","6.89",",C","10.11",",,,C","3.68",",,,C"
"CA006041221","1936-07","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4.4",",C,04,+","","","0",",,C,31,+","8.1",",,C,01,","22.2",",C,14,","207.6","C","207.6",",C","14.7",",,,C","0",",,,C","11.64",",C","15.96",",,,C","7.31",",,,C"
"CA006041221","1936-08","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7.8",",C,11,","","","0",",,C,31,+","19.1",",,C,28,","23.3",",C,01,","385.1","C","177.5",",C","48.1",",,,C","0",",,,C","12.61",",C","15.25",",,,C","9.96",",,,C"
"CA006041221","1936-09","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,24,","","","0",",,C,30,+","10.4",",,C,26,","17.8",",C,15,","582.8","C","197.7",",C","45.8",",,,C","0",",,,C","11.74",",C","13.85",",,,C","9.63",",,,C"
"CA006041221","1936-10","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-5.6",",C,26,","","","0",",,C,31,+","11.9",",,C,20,","12.2",",C,04,","1013.8","C","431.0",",C","54.4",",,,C","0",",,,C","4.43",",C","6.77",",,,C","2.09",",,,C"
"CA006041221","1936-11","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","12",",C","10",",C","0",",C","","","5",",C","0",",C","25",",C","9",",C","0",",C","0",",C","-13.9",",C,30,","","","178",",,C,24,","17.8",",,C,24,","6.7",",C,03,","1632.5","C","618.7",",C","65.5",",,,C","389",",,,C","-2.29",",C","1.01",",,,C","-5.59",",,,C"
"CA006041221","1937-05","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,14,","","","0",",,C,31,+","8.1",",,C,25,","16.7",",C,02,","","","398.1",",C","37.7",",,,C","0",",,,C","5.49",",C","8.41",",,,C","2.58",",,,C"
"CA006041221","1937-06","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,10,+","","","0",",,C,30,+","11.7",",,C,19,","14.4",",C,14,+","","","333.5",",C","15.0",",,,C","0",",,,C","7.22",",C","10.08",",,,C","4.35",",,,C"
"CA006041221","1937-07","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.0",",C","8","2,C","5","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,11,","","","0",",,C,31,+","21.1","2,,C,22,","18.9",",C,10,","234.2","C","234.2",",C","64.9",",a,,C","0",",,,C","10.78",",C","14.46",",,,C","7.09",",,,C"
"CA006041221","1937-08","47.3333","-85.8333","187.0","CARIBOU ISLAND, ON CA","0.3",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7.2",",C,01,","","","0",",,C,31,+","18.0",",,C,31,","22.2",",C,29,","366.2","C","132.0",",C","35.4",",,,C","0",",,,C","14.08",",C","17.01",",,,C","11.15",",,,C"
