"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00025924","1952-10","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","213.7",",,,0","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00025924","1953-01","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","18",",0","0",",0","","","-7.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,01,","27.2",",0,11,","102.0","2,,,0","","","301.8",",0","","","","","0.8",",,,0","0",",,,0","8.60",",0","19.77",",,,0","-2.58",",,,0","",""
"USC00025924","1953-02","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","0.0","0","0.0","3,0","4",",0","2",",0","0",",0","1","1,0","1",",0","0","2,0","26","2,0","0","2,0","7","2,0","0","2,0","","","-11.7","2,0,21,","76","1,,0,24,","76",",,0,24,","7.6",",,0,24,","26.1","2,0,04,","97.6","3,,,0","","","298.8","2,0","","","","","16.0",",,,0","76",",,,0","6.59","3,0","17.78","2,,,0","-4.61","2,,,0","",""
"USC00025924","1953-03","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","1.9","0","1.9","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","12","2,0","0",",0","20",",0","0",",0","","","-5.0","2,0,05,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,01,","28.9",",0,28,","171.4","1,,,0","","","190.7",",0","","","","","44.9",",,,0","0",",,,0","11.45","2,0","21.17",",,,0","1.72","2,,,0","",""
"USC00025924","1953-04","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","5.0","0","3.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","24",",0","1",",0","","","-3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,23,","32.2",",0,27,","235.6",",,,0","","","144.7",",0","","","","","2.5",",,,0","0",",,,0","13.61",",0","24.09",",,,0","3.13",",,,0","3161",",,,0"
"USC00025924","1953-05","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","22.7","0","17.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","30",",0","4",",0","","","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,16,","34.4",",0,23,","302.2",",,,0","","","110.5",",0","","","","","2.3",",,,0","0",",,,0","15.34",",0","26.28",",,,0","4.39",",,,0","3528",",,,0"
"USC00025924","1953-06","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","182.4","0","159.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,13,","40.0",",0,25,+","384.0",",,,0","","","1.6",",0","","","","","2.0",",,,0","0",",,,0","23.60",",0","35.09",",,,0","12.11",",,,0","3175",",,,0"
"USC00025924","1953-07","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","405.8","0","223.4",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","13.9",",0,14,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,06,","40.6",",0,02,","239.7","1,,,0","0.0","0","0.0",",0","","","","","148.6",",,,0","0",",,,0","25.54",",0","33.57",",,,0","17.51",",,,0","1844",",,,0"
"USC00025924","1953-08","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","","","","","5","5,0","3","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","0","5,,0,31,+","0","5,,0,31,+","9.7","5,,0,19,","","","210.7","5,,,0","","","","","","","","","27.1","5,,,0","0","5,,,0","","","","","","","",""
"USC00025924","1953-09","31.4554","-110.968","1054.9","NOGALES 6 N, AZ US","","","","","0","5,0","0","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","0","5,,0,30,+","0","5,,0,30,+","0.0","5,,0,30,+","","","","","","","","","","","","","0.0","5,,,0","0","5,,,0","","","","","","","",""
