"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516529","1929-06","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.8",",,6,01,","","","","","","","12.3",",,,6","","","","","","","",""
"USC00516529","1929-07","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","18","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","83.1","1,,6,12,","","","","","","","127.8","1,,,6","","","","","","","",""
"USC00516529","1929-08","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.1",",,6,21,","","","","","","","43.4",",,,6","","","","","","","",""
"USC00516529","1929-09","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.9",",,6,30,","","","","","","","35.9",",,,6","","","","","","","",""
"USC00516529","1929-10","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","16",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","46.7",",,6,05,","","","","","","","112.5",",,,6","","","","","","","",""
"USC00516529","1929-11","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","21",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","76.2",",,6,25,","","","","","","","259.0",",,,6","","","","","","","",""
"USC00516529","1929-12","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.7",",,6,23,","","","","","","","79.5",",,,6","","","","","","","",""
"USC00516529","1930-02","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","28.7",",,6,27,","","","","","","","95.9",",,,6","","","","","","","",""
"USC00516529","1930-03","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","16",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","116.8",",,6,15,","","","","","","","227.4",",,,6","","","","","","","",""
"USC00516529","1930-04","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.7",",,6,12,","","","","","","","34.7",",,,6","","","","","","","",""
"USC00516529","1930-05","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","18",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.3",",,6,23,","","","","","","","28.5",",,,6","","","","","","","",""
"USC00516529","1930-06","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","22",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.6",",,6,20,","","","","","","","29.3",",,,6","","","","","","","",""
"USC00516529","1930-08","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","15",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.9",",,6,31,","","","","","","","67.7",",,,6","","","","","","","",""
"USC00516529","1930-09","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","16",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.6",",,6,01,","","","","","","","64.1",",,,6","","","","","","","",""
"USC00516529","1930-10","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","15",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","82.0",",,6,01,","","","","","","","204.5",",,,6","","","","","","","",""
"USC00516529","1930-11","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","21",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","46.7",",,6,21,","","","","","","","249.1",",,,6","","","","","","","",""
