"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00416280","1952-01","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","1","2,0","1","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","41.7","2,,0,27,","","","","","41.7","2,,,0","0",",,,0","","","","","",""
"USC00416280","1952-02","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","3","","","","0",",,0,29,+","0",",,0,29,+","70.9",",,0,01,","","","","","135.5",",,,0","0",",,,0","","","","","",""
"USC00416280","1952-03","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,18,","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00416280","1952-04","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","7","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,30,+","0",",,0,30,+","77.5","2,,0,23,","","","","","255.7",",a,,0","0",",,,0","","","","","",""
"USC00416280","1952-05","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",T,0,24,+","84.8",",,0,18,","","","","","180.9",",,,0","0",",T,,0","","","","","",""
"USC00416280","1952-06","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","284.7",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","2","","16.7",",0,04,+","0",",,0,30,+","0",",,0,30,+","114.3",",,0,30,","39.4",",0,28,","0.0",",0","131.4",",,,0","0",",,,0","27.82",",0","34.75",",,,0","20.89",",,,0"
"USC00416280","1952-07","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,17,","","","","","63.2",",,,0","0",",,,0","","","","","",""
"USC00416280","1952-08","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","","","","","29.2",",,,0","0",",,,0","","","","","",""
"USC00416280","1952-09","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,18,","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00416280","1952-10","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,07,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00416280","1952-11","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,18,","","","","","162.0",",,,0","0",",,,0","","","","","",""
"USC00416280","1952-12","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,30,","","","","","101.7",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-01","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",T,0,17,","0",",,0,31,+","26.2",",,0,22,","","","","","41.5",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-02","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,28,+","0",",,0,28,+","24.1",",,0,24,","","","","","108.2",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-03","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,11,","","","","","11.9",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-04","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","72.4",",,0,29,+","","","","","196.8",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-05","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","7",",0","6",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,04,","","","","","236.0",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-06","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,29,","","","","","88.6",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-07","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,13,","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-08","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,29,","","","","","131.3",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-09","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,03,","","","","","20.6",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-10","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","1","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,26,","","","","","90.0",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-11","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,18,","","","","","83.1",",,,0","0",",,,0","","","","","",""
"USC00416280","1953-12","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,20,","","","","","152.4",",,,0","0",",,,0","","","","","",""
"USC00416280","1954-01","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,21,","0",",,0,31,+","29.7",",,0,14,","","","","","70.8",",,,0","0",",,,0","","","","","",""
"USC00416280","1954-02","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,28,+","0",",,0,28,+","41.9",",,0,19,","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00416280","1954-03","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,17,+","7.6",",,0,02,","","","","","20.0",",,,0","0",",T,,0","","","","","",""
"USC00416280","1954-04","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,30,","","","","","91.8",",,,0","0",",,,0","","","","","",""
"USC00416280","1954-05","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","5",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,25,","","","","","98.2",",,,0","0",",,,0","","","","","",""
"USC00416280","1954-06","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,20,","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00416280","1954-07","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","191.0",",,0,30,","","","","","244.3",",,,0","0",",,,0","","","","","",""
"USC00416280","1954-08","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,23,","","","","","17.6",",,,0","0",",,,0","","","","","",""
"USC00416280","1954-09","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,01,","","","","","27.3",",,,0","0",",,,0","","","","","",""
"USC00416280","1954-10","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,23,","","","","","116.7",",,,0","0",",,,0","","","","","",""
"USC00416280","1954-11","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,15,","","","","","35.1",",,,0","0",",,,0","","","","","",""
"USC00416280","1954-12","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","","","","","25.5",",,,0","0",",,,0","","","","","",""
"USC00416280","1955-01","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,18,","","","","","83.9",",,,0","0",",,,0","","","","","",""
"USC00416280","1955-02","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","62.5",",,0,05,","","","","","136.4",",,,0","0",",,,0","","","","","",""
"USC00416280","1955-03","30.1374","-95.1783","71.6","NEW CANEY 2 E, TX US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,20,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
