"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003065475","2002-01","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0","1,C","6","1,C","1","1,C","0","1,C","","","1","1,C","19","1,C","30","1,C","21",",C","0",",C","0",",C","-38.9","1,C,28,","","","29","1,,C,24,","2.9","1,,C,24,","8.4",",C,07,","","","997.2",",C","7.8","1,,,C","78","1,,,C","-14.82","1,C","-9.28",",,,C","-20.36","1,,,C","","","",""
"CA003065475","2002-02","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","8",",C","28",",C","14",",C","0",",C","0",",C","-27.9",",C,28,","","","17",",,C,22,","1.7",",,C,22,","8.3",",C,16,","","","716.6",",C","4.2",",,,C","42",",,,C","-7.26",",C","-1.09",",,,C","-13.43",",,,C","","","",""
"CA003065475","2002-03","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","18",",C","31",",C","25",",C","0",",C","0",",C","-31.6",",C,19,","","","49",",,C,27,","4.9",",,C,27,","5.6",",C,27,","","","975.9",",C","11.9",",,,C","119",",,,C","-13.15",",C","-6.76",",,,C","-19.54",",,,C","","","",""
"CA003065475","2002-04","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","29",",C","11",",C","0",",C","0",",C","-23.3",",C,04,","","","","","","","14.0",",C,21,","","","639.0",",C","","","","","-2.97",",C","3.10",",,,C","-9.04",",,,C","","","",""
"CA003065475","2002-05","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0","1,C","5",",C","1",",C","0",",C","","","0",",C","0",",C","14",",C","0","1,C","7","1,C","0","1,C","-9.9",",C,04,","","","0",",,C,31,+","2.5",",,C,19,","26.1","1,C,28,","","","296.0","1,C","8.6",",,,C","0",",,,C","8.39","1,C","15.46","1,,,C","1.33",",,,C","","","",""
"CA003065475","2002-06","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","19.0","C","19.0","5,C","7",",C","1",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","5,C","19","5,C","3","5,C","-0.8","2,C,08,","0",",,C,30,+","0",",,C,30,+","8.7",",,C,29,","35.5","5,C,27,","","","87.9","5,C","14.9",",,,C","0",",,,C","15.42","5,C","23.92","5,,,C","6.91","2,,,C","","","",""
"CA003065475","2002-07","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","55.8","C","36.8","4,C","12",",C","8",",C","0",",C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","20","4,C","2","4,C","0.8","4,C,03,","0",",,C,31,+","0",",,C,31,+","15.4",",,C,20,","34.9","4,C,11,","53.2","C","53.2","4,C","73.8",",,,C","0",",,,C","17.72","4,C","24.95","4,,,C","10.50","4,,,C","","","",""
"CA003065475","2002-08","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","62.9","C","7.1","1,C","11",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","17",",C","0",",C","0.7","1,C,04,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,14,","30.3",",C,28,","188.6","C","135.4",",C","35.2",",,,C","0",",,,C","14.20","1,C","21.23",",,,C","7.17","1,,,C","","","",""
"CA003065475","2002-09","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","62.9","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-10.1",",C,27,","0",",,C,30,+","0",",,C,30,+","3.7",",,C,06,","25.4",",C,10,","469.4","C","280.8",",C","12.6",",,,C","0",",,,C","8.97",",C","15.53",",,,C","2.41",",,,C","","","",""
"CA003065475","2002-11","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","","","0.0",",C","7","2,C","0","2,C","0","2,C","","","0","2,C","1",",C","28",",C","11",",C","0",",C","0",",C","-21.9",",C,12,","","","22","2,,C,11,","2.2","2,,C,11,","9.6",",C,28,","","","655.2",",C","7.3","2,,,C","73","2,,,C","-3.51",",C","1.08",",,,C","-8.09",",,,C","","","",""
