"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008402592","1970-07","47.1667","-55.15","15.0","MARYSTOWN, NL CA","10.2",",C","6",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.8",",C,03,","0",",,C,31,+","30.5",",,C,12,","28.4",",C,27,","86.4","","86.4",",C","59.4",",,,C","0",",,,C","15.87",",C","21.99",",,,C","9.76",",,,C"
"CA008402592","1970-10","47.1667","-55.15","15.0","MARYSTOWN, NL CA","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-4.4",",C,28,","0",",,C,31,+","13.7",",,C,25,","18.9",",C,16,","","","338.7",",C","19.2",",,,C","0",",,,C","7.41",",C","12.26",",,,C","2.55",",,,C"
"CA008402592","1970-11","47.1667","-55.15","15.0","MARYSTOWN, NL CA","0.0",",C","19",",C","15",",C","1",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-6.1",",C,21,+","0",",,C,30,+","39.9",",,C,03,","15.0",",C,05,","","","391.4",",C","236.7",",,,C","0",",,,C","5.29",",C","9.22",",,,C","1.35",",,,C"
"CA008402592","1971-02","47.1667","-55.15","15.0","MARYSTOWN, NL CA","0.0",",C","8",",C","8",",C","0",",C","4",",C","3",",C","26",",C","14",",C","0",",C","0",",C","-22.2",",C,05,","117",",,C,02,","16.8",",,C,28,","10.6",",C,09,","","","645.9",",C","73.8",",,,C","231",",,,C","-4.73",",C","-0.36",",,,C","-9.11",",,,C"
"CA008402592","1971-03","47.1667","-55.15","15.0","MARYSTOWN, NL CA","0.0",",C","18",",C","12",",C","0",",C","3",",C","0",",C","29",",C","3",",C","0",",C","0",",C","-6.7",",C,04,","155",",,C,27,","22.1",",,C,31,","8.9",",C,31,","","","563.3",",C","135.8",",,,C","264",",,,C","0.16",",C","2.85",",,,C","-2.53",",,,C"
"CA008402592","1971-08","47.1667","-55.15","15.0","MARYSTOWN, NL CA","18.9",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.9",",C,20,","0",",,C,31,+","8.1",",,C,22,","25.6",",C,13,+","","","62.1",",C","34.6",",,,C","0",",,,C","16.94",",C","21.10",",,,C","12.78",",,,C"
"CA008402592","1971-10","47.1667","-55.15","15.0","MARYSTOWN, NL CA","0.0",",C","12","1,C","9","1,C","1","1,C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.9",",C,20,+","0",",,C,31,+","33.5","1,,C,11,","16.1",",C,11,","","","359.2",",C","83.6","1,,,C","0",",,,C","6.75",",C","11.43",",,,C","2.06",",,,C"
"CA008402592","1972-06","47.1667","-55.15","15.0","MARYSTOWN, NL CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008402592","1972-07","47.1667","-55.15","15.0","MARYSTOWN, NL CA","3.7",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.9",",C,21,+","0",",,C,31,+","12.7",",,C,09,+","26.7",",C,14,","106.3","","106.3",",C","45.6",",,,C","0",",,,C","15.02",",C","20.63",",,,C","9.41",",,,C"
"CA008402592","1972-08","47.1667","-55.15","15.0","MARYSTOWN, NL CA","0.0",",C","11",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.6",",C,28,","0",",,C,31,+","18.5",",,C,16,","23.9",",C,02,","209.4","","103.1",",C","103.9",",,,C","0",",,,C","15.01",",C","18.87",",,,C","11.15",",,,C"
