"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ID000096805","1960-03","-7.733","109.017","6.0","CILACAP, ID","","","16","5,I","11","5,I","0","5,I","","","","","","","","","","","","","24.9","5,,I,30,+","","","","","134.8","5,,,I","","","","","",""
"ID000096805","1960-04","-7.733","109.017","6.0","CILACAP, ID","","","21","1,I","15","1,I","6","1,I","","","","","","","","","","","","","80.0","1,,I,18,","","","","","360.1","1,,,I","","","","","",""
"ID000096805","1960-05","-7.733","109.017","6.0","CILACAP, ID","","","22","2,I","22","2,I","8","2,I","","","","","","","","","","","","","80.0","2,,I,27,","","","","","488.1","2,,,I","","","","","",""
"ID000096805","1960-11","-7.733","109.017","6.0","CILACAP, ID","","","19","3,I","18","3,I","10","3,I","","","","","","","","","","","","","74.9","3,,I,17,","","","","","539.0","3,,,I","","","","","",""
"ID000096805","1961-01","-7.733","109.017","6.0","CILACAP, ID","","","19","5,I","15","5,I","3","5,I","","","","","","","","","","","","","46.0","5,,I,16,","","","","","268.5","5,,,I","","","","","",""
"ID000096805","1961-05","-7.733","109.017","6.0","CILACAP, ID","","","19","4,I","13","4,I","3","4,I","","","","","","","","","","","","","38.1","4,,I,31,","","","","","196.5","4,,,I","","","","","",""
"ID000096805","1962-01","-7.733","109.017","6.0","CILACAP, ID","","","19","5,I","14","5,I","1","5,I","","","","","","","","","","","","","48.0","5,,I,21,","","","","","163.9","5,,,I","","","","","",""
"ID000096805","1962-03","-7.733","109.017","6.0","CILACAP, ID","","","20","4,I","18","4,I","4","4,I","","","","","","","","","","","","","83.1","4,,I,11,","","","","","387.3","4,,,I","","","","","",""
"ID000096805","1962-04","-7.733","109.017","6.0","CILACAP, ID","","","24","2,I","20","2,I","5","2,I","","","","","","","","","","","","","80.0","2,,I,26,","","","","","416.4","2,,,I","","","","","",""
"ID000096805","1962-07","-7.733","109.017","6.0","CILACAP, ID","","","20","4,I","12","4,I","4","4,I","","","","","","","","","","","","","58.9","4,,I,04,","","","","","270.0","4,,,I","","","","","",""
