"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA00850A131","1993-10","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","77.9",",a,,C","594",",a,,C","",""
"CA00850A131","1993-11","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","6","5,C","1","5,C","0","5,C","","","0",",C","23","4,C","0","4,C","0","4,C","","","20",",,C,16,","9.1","5,,C,28,","7.5","4,C,29,","42.0",",a,,C","330",",a,,C","-6.08","4,,,C"
"CA00850A131","1993-12","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","69.7",",a,,C","699",",a,,C","",""
"CA00850A131","1994-01","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","50.6",",a,,C","506",",a,,C","",""
"CA00850A131","1994-02","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","6","2,C","5","2,C","0","2,C","","","5",",C","24","4,C","0","4,C","0","4,C","","","124",",,C,20,","12.4","2,,C,20,","-6.0","4,C,27,","60.2",",a,,C","602",",a,,C","-17.48","4,,,C"
"CA00850A131","1994-03","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","9","3,C","4","3,C","1","3,C","","","4",",C","","","","","","","","","396",",,C,04,","39.6","3,,C,04,","","","75.7",",a,,C","757",",a,,C","",""
"CA00850A131","1994-05","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","8","3,C","3","3,C","0","3,C","","","1",",C","2","5,C","0","5,C","0","5,C","","","28",",,C,04,","9.0","3,,C,09,","16.0","5,C,20,","33.4",",a,,C","37",",,,C","6.88","5,,,C"
"CA00850A131","1994-06","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","15",",C","6",",C","0",",C","0",",C","0",",C","0","4,C","7","4,C","0","4,C","0",",,C,30,+","0",",,C,30,+","15.2",",,C,09,","29.0","4,C,16,","67.7",",,,C","0",",,,C","16.46","4,,,C"
"CA00850A131","1994-07","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","15",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","0",",,C,31,+","26.0",",,C,10,","","","79.0",",,,C","0",",,,C","",""
"CA00850A131","1994-08","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","22",",C","15",",C","2",",C","0",",C","0",",C","0","4,C","4","4,C","0","4,C","0",",,C,31,+","0",",,C,31,+","59.6",",,C,28,","25.5","4,C,09,","215.4",",,,C","0",",,,C","15.81","4,,,C"
"CA00850A131","1994-09","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","13","2,C","6","2,C","0","2,C","0",",C","0",",C","","","","","","","0",",,C,30,+","0",",,C,30,+","8.8","2,,C,29,","","","62.0",",a,,C","0",",,,C","",""
"CA00850A131","1994-10","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","","","0",",C","","","","","","","","","22",",,C,16,","","","","","74.7",",a,,C","42",",,,C","",""
"CA00850A131","1994-11","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","16",",C","6",",C","1",",C","","","5",",C","","","","","","","","","278",",,C,02,","27.8",",,C,02,","","","100.9",",,,C","927",",,,C","",""
"CA00850A131","1994-12","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","35.4",",a,,C","354",",a,,C","",""
"CA00850A131","1995-01","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","6","3,C","2","3,C","0","3,C","","","2",",C","26","5,C","0","5,C","0","5,C","","","194",",,C,15,","19.4","3,,C,15,","-3.0","5,C,19,","37.4",",a,,C","374",",a,,C","-16.27","5,,,C"
"CA00850A131","1995-02","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","4","5,C","2","5,C","0","5,C","","","2",",C","24","4,C","0","4,C","0","4,C","","","162",",,C,05,","16.2","5,,C,05,","-4.5","4,C,05,","43.4",",a,,C","434",",a,,C","-16.81","4,,,C"
"CA00850A131","1995-03","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","10",",C","4",",C","0",",C","","","4",",C","25","4,C","0","4,C","0","4,C","","","63",",,C,07,","6.3",",,C,07,","6.5","4,C,14,","24.7",",,,C","247",",,,C","-7.94","4,,,C"
"CA00850A131","1995-04","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","","","3",",C","","","","","","","","","130",",,C,23,","","","","","85.6",",a,,C","528",",a,,C","",""
"CA00850A131","1995-05","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","7",",C","3",",C","0",",C","","","0",",C","0","5,C","0","5,C","0","5,C","","","22",",,C,05,","4.8",",,C,22,","21.0","5,C,29,","19.2",",,,C","22",",,,C","10.58","5,,,C"
"CA00850A131","1995-06","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","12",",C","8",",C","0",",C","0",",C","0",",C","0","4,C","4","4,C","0","4,C","0",",,C,30,+","0",",,C,30,+","9.8",",,C,13,","25.5","4,C,23,","44.1",",,,C","0",",,,C","15.88","4,,,C"
"CA00850A131","1995-07","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","0",",C","0",",C","0","5,C","10","5,C","0","5,C","0",",,C,31,+","0",",,C,31,+","","","28.0","5,C,30,+","131.0",",a,,C","0",",,,C","20.29","5,,,C"
"CA00850A131","1995-08","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","9","4,C","2","4,C","0","4,C","0",",C","0",",C","0","4,C","12","4,C","0","4,C","0",",,C,31,+","0",",,C,31,+","10.2","4,,C,19,","30.0","4,C,11,","49.3",",a,,C","0",",,,C","20.13","4,,,C"
"CA00850A131","1995-09","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","10","5,C","8","5,C","0","5,C","0","2,C","0",",C","","","","","","","0","2,,C,30,+","24",",,C,28,","9.1","5,,C,21,","","","72.4","2,a,,C","24",",,,C","",""
"CA00850A131","1995-10","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","11","5,C","3","5,C","1","5,C","","","1",",C","3","5,C","0","5,C","0","5,C","","","38",",,C,25,","29.2","5,,C,15,","13.0","5,C,15,+","64.5","2,a,,C","50",",,,C","5.35","5,,,C"
"CA00850A131","1995-11","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","9",",C","6",",C","0",",C","","","6",",C","","","","","","","","","200",",,C,08,","20.0",",,C,08,","","","58.6",",,,C","586",",,,C","",""
"CA00850A131","1995-12","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","8","2,C","3","2,C","0","2,C","","","3",",C","","","","","","","","","131",",,C,06,","13.1","2,,C,06,","","","35.1",",a,,C","351",",a,,C","",""
"CA00850A131","1996-01","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","9","4,C","4","4,C","0","4,C","","","4",",C","25","5,C","0","5,C","0","5,C","","","170",",,C,24,","17.0","4,,C,24,","8.0","5,C,19,","56.1",",a,,C","561",",a,,C","-15.33","5,,,C"
"CA00850A131","1996-02","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","9","5,C","6","5,C","0","5,C","","","6",",C","19","4,C","0","4,C","0","4,C","","","216",",,C,22,","21.6","5,,C,22,","5.0","4,C,26,","76.5",",a,,C","763",",a,,C","-10.58","4,,,C"
"CA00850A131","1996-03","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","13","4,C","7","4,C","0","4,C","","","7",",C","","","","","","","","","162",",,C,21,","16.2","4,,C,21,","","","94.0",",a,,C","940",",a,,C","",""
"CA00850A131","1996-04","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","6","4,C","3","4,C","1","4,C","","","2",",C","3","5,C","0","5,C","0","5,C","","","304",",,C,24,","30.4","4,,C,24,","10.5","5,C,30,+","55.2",",a,,C","408",",,,C","4.96","5,,,C"
"CA00850A131","1996-05","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","","","3",",C","","","","","","","","","95",",,C,12,","","","","","45.8",",a,,C","274",",a,,C","",""
"CA00850A131","1996-06","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","","","0",",C","","","","","","","","","0",",,C,30,+","","","","","57.4","2,a,,C","0",",,,C","",""
"CA00850A131","1996-08","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","0",",C","0",",C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","111.2",",a,,C","0",",,,C","",""
"CA00850A131","1996-09","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","0",",C","1",",C","","","","","","","0",",,C,30,+","57",",,C,30,","","","","","35.6",",a,,C","57",",,,C","",""
"CA00850A131","1996-11","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","","","2",",C","","","","","","","","","70",",,C,01,","","","","","72.6",",a,,C","286",",a,,C","",""
"CA00850A131","1996-12","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","13","5,C","10","5,C","1","5,C","","","9",",C","","","","","","","","","398",",,C,20,","39.8","5,,C,20,","","","132.3",",a,,C","1291",",a,,C","",""
"CA00850A131","1997-01","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","11","4,C","5","4,C","1","4,C","","","5",",C","24","4,C","0","4,C","0","4,C","","","262",",,C,01,","26.2","4,,C,01,","1.0","4,C,08,","82.6",",a,,C","826",",a,,C","-13.76","4,,,C"
"CA00850A131","1997-02","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","3","5,C","2","5,C","0","5,C","","","2",",C","","","","","","","","","71",",,C,01,","7.1","5,,C,01,","","","15.8",",a,,C","158",",a,,C","",""
"CA00850A131","1997-03","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","62.6",",a,,C","626",",a,,C","",""
"CA00850A131","1997-04","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","9",",C","5",",C","0",",C","","","5",",C","15","4,C","0","4,C","0","4,C","","","120",",,C,17,","12.0",",,C,17,","11.0","4,C,28,","36.4",",,,C","350",",,,C","0.10","4,,,C"
"CA00850A131","1997-09","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","19","4,C","13","4,C","0","4,C","","","0",",C","0","4,C","0","4,C","0","4,C","","","6",",,C,25,","13.2","4,,C,30,","20.0","4,C,01,","127.4",",a,,C","10",",,,C","12.77","4,,,C"
"CA00850A131","1997-10","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","14","2,C","5","2,C","0","2,C","","","2",",C","","","","","","","","","60",",,C,22,","9.9","2,,C,06,","","","42.0",",a,,C","178",",,,C","",""
"CA00850A131","1998-02","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","","","","","","","","","","","22","5,C","0","5,C","0","5,C","","","","","","","0.5","5,C,27,","66.0","2,a,,C","660","2,a,,","-8.57","5,,,C"
"CA00850A131","1998-03","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","9","2,C","8","2,C","0","2,C","","","7",",C","","","","","","","","","136",",,C,01,","20.6","2,,C,10,","","","86.1",",a,,C","589",",a,,C","",""
"CA00850A131","1998-04","53.5333","-63.9667","489.0","CHURCHILL FALLS, NL CA","9","2,C","7","2,C","0","2,C","","","6",",C","","","","","","","","","166",",,C,06,","16.6","2,,C,06,","","","52.9",",a,,C","419",",a,,C","",""
