"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100518","1993-03","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","8","2,C","29","2,C","14","2,C","0","2,C","0","2,C","-28.8","2,C,15,","","","","","6.7","2,C,31,","","","737.4","2,C","","","-7.09","2,C","-0.35","2,,,C","-13.84","2,,,C","","","",""
"CA002100518","1995-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","5,C","","","","","","","","","20","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-38.1","5,C,09,","","","","","-1.1","5,C,29,","","","1015.9","5,C","","","-20.74","5,C","-17.32","5,,,C","-24.17","5,,,C","","","",""
"CA002100518","1995-03","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","4,C","","","","","","","","","15","4,C","26","4,C","20","4,C","0","4,C","0","4,C","-33.5","4,C,25,","","","","","7.9","4,C,30,","","","804.6","4,C","","","-11.47","4,C","-5.59","4,,,C","-17.35","4,,,C","","","",""
"CA002100518","1995-04","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","0","2,C","22","2,C","0","2,C","0","2,C","0","2,C","-9.3","2,C,05,","","","","","19.5","2,C,27,","","","409.3","2,C","","","3.72","2,C","9.96","2,,,C","-2.53","2,,,C","","","",""
"CA002100518","1995-05","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","1,C","6","1,C","1","1,C","0","1,C","","","0","1,C","4","1,C","0",",C","9",",C","0",",C","-3.5","1,C,04,","","","3.6","1,,C,22,","26.2",",C,12,","","","246.0",",C","8.4","1,,,C","10.21","1,C","17.12",",,,C","3.30","1,,,C","","","",""
"CA002100518","1995-06","62.2","-133.3833","717.0","FARO AUT, YT CA","","","2.8","5,C","","","","","","","","","0","5,C","1","5,C","0","2,C","13","2,C","0","2,C","-1.2","5,C,03,","","","","","28.7","2,C,11,","","","102.9","2,C","","","14.39","5,C","20.52","2,,,C","8.27","5,,,C","","","",""
"CA002100518","1995-07","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.2","1,C","12","4,C","8","4,C","0","4,C","","","0","1,C","0","1,C","0",",C","13",",C","0",",C","3.2","1,C,27,","","","7.4","4,,C,03,","25.1",",C,08,","110.7","C","110.7",",C","45.2","4,,,C","14.71","1,C","19.44",",,,C","9.97","1,,,C","","","",""
"CA002100518","1995-08","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","1,C","13","1,C","7","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","4",",C","0",",C","1.9","1,C,29,","","","7.8","1,,C,20,+","22.0",",C,11,+","318.5","C","207.8",",C","52.0","1,,,C","11.36","1,C","16.65",",,,C","6.06","1,,,C","","","",""
"CA002100518","1995-09","62.2","-133.3833","717.0","FARO AUT, YT CA","","","","","7","1,C","4","1,C","0","1,C","","","","","","","0","3,C","4","3,C","0","3,C","","","","","8.0","1,,C,14,","23.2","3,C,22,","","","","","27.4","1,,,C","","","15.56","3,,,C","","","","","",""
"CA002100518","1995-10","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","1,C","","","","","","","","","0","1,C","27","1,C","6","1,C","0","1,C","0","1,C","-14.5","1,C,17,","","","","","8.5","1,C,01,","","","568.9","1,C","","","-0.63","1,C","2.75","1,,,C","-4.01","1,,,C","","","",""
"CA002100518","1995-11","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","1,C","","","","","","","","","15","1,C","29","1,C","29",",C","0",",C","0",",C","-40.8","1,C,30,","","","","","2.2",",C,02,","","","1007.2",",C","","","-16.81","1,C","-13.67",",,,C","-19.96","1,,,C","","","",""
"CA002100518","1995-12","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","17","2,C","29","2,C","29","1,C","0","1,C","0","1,C","-49.0","2,C,06,","","","","","1.8","1,C,24,","","","1148.9","1,C","","","-20.95","2,C","-17.72","1,,,C","-24.18","2,,,C","","","",""
"CA002100518","1996-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-49.1",",C,19,","","","","","-9.8",",C,01,","","","1635.6",",C","","","-34.43",",C","-31.16",",,,C","-37.70",",,,C","","","",""
"CA002100518","1996-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","2,C","","","","","","","","","15","2,C","27","2,C","26",",C","0",",C","0",",C","-39.4","2,C,24,","","","","","5.2",",C,15,","","","890.2",",C","","","-14.89","2,C","-10.00",",,,C","-19.77","2,,,C","","","",""
"CA002100518","1996-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","3,C","","","","","","","","","14","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-29.6","3,C,06,","","","","","5.2","3,C,16,","","","818.1","3,C","","","-10.88","3,C","-3.97","3,,,C","-17.80","3,,,C","","","",""
"CA002100518","1996-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","2,C","","","","","","","","","2","2,C","25","2,C","1","2,C","0","2,C","0","2,C","-25.6","2,C,01,","","","","","12.4","2,C,22,","","","507.7","2,C","","","0.20","2,C","6.62","2,,,C","-6.21","2,,,C","","","",""
"CA002100518","1996-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","15",",C","0",",C","1",",C","0",",C","-7.8",",C,09,","","","","","21.1",",C,31,","","","391.1",",C","","","5.72",",C","11.61",",,,C","-0.18",",,,C","","","",""
"CA002100518","1996-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","3,C","6","1,C","1","1,C","0","1,C","","","0","3,C","1","3,C","0","3,C","8","3,C","0","3,C","-2.2","3,C,06,","","","2.6","1,,C,03,","27.4","3,C,24,","","","161.7","3,C","9.0","1,,,C","12.34","3,C","18.60","3,,,C","6.09","3,,,C","","","",""
"CA002100518","1996-08","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","4,C","13","4,C","8","4,C","0","4,C","","","0","4,C","0","4,C","0","3,C","0","3,C","0","3,C","0.5","4,C,08,","","","15.8","4,,C,28,","19.9","3,C,15,","","","218.8","3,C","51.2","4,,,C","10.23","4,C","15.05","3,,,C","5.41","4,,,C","","","",""
"CA002100518","1996-09","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","5","3,C","3","3,C","0","3,C","","","0","2,C","13","2,C","2","2,C","0","2,C","0","2,C","-7.2","2,C,27,","","","18.6","3,,C,15,","16.6","2,C,11,+","","","354.1","2,C","39.8","3,,,C","5.69","2,C","10.34","2,,,C","1.04","2,,,C","","","",""
"CA002100518","1996-10","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","5,C","","","","","","","","","6","4,C","26","4,C","19","4,C","0","4,C","0","4,C","-23.5","4,C,28,","","","","","6.2","4,C,13,","","","647.0","4,C","","","-6.82","5,C","-3.41","4,,,C","-10.23","4,,,C","","","",""
"CA002100518","1996-11","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","5,C","","","","","","","","","13","4,C","26","4,C","27","2,C","0","2,C","0","2,C","-36.6","4,C,19,","","","","","2.6","2,C,01,","","","944.5","2,C","","","-19.11","5,C","-15.44","2,,,C","-22.77","4,,,C","","","",""
"CA002100518","1996-12","62.2","-133.3833","717.0","FARO AUT, YT CA","","","","","","","","","","","","","22","4,C","27","4,C","","","","","","","-43.7","4,C,22,","","","","","","","","","","","","","","","","","-27.23","4,,,C","","","",""
"CA002100518","1997-01","62.2","-133.3833","717.0","FARO AUT, YT CA","","","","","","","","","","","","","23","5,C","26","5,C","27","4,C","0","4,C","0","4,C","-49.3","5,C,03,","","","","","-1.2","4,C,13,","","","","","","","-26.02","8,C","-21.84","4,,,C","-30.19","5,,,C","","","",""
"CA002100518","1997-02","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","6","2,C","26","2,C","23","1,C","0","1,C","0","1,C","-23.6","2,C,10,","","","","","7.3","1,C,23,","","","767.1","1,C","","","-10.95","2,C","-6.52","1,,,C","-15.38","2,,,C","","","",""
"CA002100518","1997-03","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","3,C","","","","","","","","","17","2,C","29","2,C","25","1,C","0","1,C","0","1,C","-33.1","2,C,05,","","","","","2.1","1,C,22,+","","","862.5","1,C","","","-12.45","3,C","-5.89","1,,,C","-19.02","2,,,C","","","",""
"CA002100518","1997-04","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","0","2,C","26","2,C","3","1,C","0","1,C","0","1,C","-16.4","2,C,04,","","","","","15.1","1,C,25,","","","489.6","1,C","","","0.98","2,C","7.36","1,,,C","-5.39","2,,,C","","","",""
"CA002100518","1997-05","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","0",",C","13",",C","0","2,C","0","2,C","0","2,C","-4.1",",C,03,+","","","","","19.7","2,C,20,","","","317.3","2,C","","","7.49","2,C","13.12","2,,,C","1.86",",,,C","","","",""
"CA002100518","1997-06","62.2","-133.3833","717.0","FARO AUT, YT CA","","","1.5","1,C","9","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","10",",C","0",",C","1.2","1,C,03,","","","6.8","1,,C,17,","24.8",",C,22,","","","146.3",",C","31.4","1,,,C","13.44","1,C","19.13",",,,C","7.74","1,,,C","","","",""
"CA002100518","1997-07","62.2","-133.3833","717.0","FARO AUT, YT CA","","","2.5","3,C","19","3,C","10","3,C","0","3,C","","","0","2,C","0","2,C","0","3,C","16","3,C","0","3,C","6.1","2,C,01,","","","9.0","3,,C,31,","25.7","3,C,27,","59.9","C","59.9","3,C","60.2","3,,,C","16.35","3,C","21.84","3,,,C","10.85","2,,,C","","","",""
"CA002100518","1997-08","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","1,C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0","1,C","8","1,C","0","1,C","0.8",",C,30,","","","8.2",",,C,10,","25.7","1,C,05,","219.4","C","159.5","1,C","29.4",",,,C","13.10","1,C","19.05","1,,,C","7.15",",,,C","","","",""
"CA002100518","1997-09","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","0","2,C","7","2,C","0","2,C","0","2,C","0","2,C","-4.5","2,C,17,","","","","","20.0","2,C,01,","506.9","C","287.5","2,C","","","8.06","2,C","13.53","2,,,C","2.60","2,,,C","","","",""
"CA002100518","1997-10","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","5","2,C","29","2,C","18",",C","0",",C","0",",C","-26.9","2,C,28,","","","","","5.5",",C,01,","1205.9","C","699.0",",C","","","-5.85","2,C","-1.29",",,,C","-10.41","2,,,C","","","",""
"CA002100518","1997-11","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","7","2,C","28","2,C","28","1,C","0","1,C","0","1,C","-23.9","2,C,25,","","","","","1.6","1,C,10,","2032.0","C","826.1","1,C","","","-11.07","2,C","-7.53","1,,,C","-14.61","2,,,C","","","",""
"CA002100518","1998-01","62.2","-133.3833","717.0","FARO AUT, YT CA","","","","","","","","","","","","","","","","","28","3,C","0","3,C","0","3,C","","","","","","","-1.3","3,C,31,","","","","","","","","","-21.88","3,,,C","","","","","",""
"CA002100518","1998-02","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","1,C","","","","","","","","","12","1,C","27","1,C","27",",C","0",",C","0",",C","-25.7","1,C,08,","","","","","1.3",",C,24,","","","794.1",",C","","","-10.99","1,C","-6.08",",,,C","-15.89","1,,,C","","","",""
"CA002100518","1998-04","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","3,C","","","","","","","","","0","3,C","22","3,C","0","3,C","0","3,C","0","3,C","-8.7","3,C,10,","","","","","12.9","3,C,30,","","","423.0","3,C","","","2.67","3,C","8.01","3,,,C","-2.67","3,,,C","","","",""
"CA002100518","1998-05","62.2","-133.3833","717.0","FARO AUT, YT CA","","","1.1","1,C","","","","","","","","","0","1,C","9","1,C","0","1,C","5","1,C","0","1,C","-6.0","1,C,08,","","","","","29.7","1,C,29,","","","264.5","1,C","","","9.55","1,C","16.24","1,,,C","2.87","1,,,C","","","",""
"CA002100518","1998-06","62.2","-133.3833","717.0","FARO AUT, YT CA","","","1.4","1,C","8","2,C","3","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","3.0","1,C,24,","","","6.0","2,,C,13,","28.0","1,C,30,+","","","128.7","1,C","19.8","2,,,C","13.94","1,C","20.08","1,,,C","7.80","1,,,C","","","",""
"CA002100518","1998-08","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.7",",C,20,","","","7.8",",,C,10,","25.0",",C,05,","","","202.8",",C","23.8",",,,C","11.79",",C","17.91",",,,C","5.67",",,,C","","","",""
"CA002100518","1998-09","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","13","1,C","2","1,C","0","1,C","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-7.1","1,C,29,","","","7.4","1,,C,15,","18.2","1,C,18,","","","337.6","1,C","21.8","1,,,C","6.34","2,C","11.50","1,,,C","1.18","1,,,C","","","",""
"CA002100518","1998-10","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","5,C","8",",C","5",",C","0",",C","","","1","3,C","25","3,C","7","2,C","0","2,C","0","2,C","-19.1","3,C,30,","","","6.8",",,C,06,","10.8","2,C,19,","","","501.5","2,C","25.0",",,,C","-1.15","5,C","1.93","2,,,C","-4.23","3,,,C","","","",""
"CA002100518","1998-11","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","5,C","0","1,C","0","1,C","0","1,C","","","11","5,C","25","5,C","29","1,C","0","1,C","0","1,C","-28.5","5,C,29,","","","0.0","1,,C,30,+","-0.5","1,C,05,","","","797.1","1,C","0.0","1,,,C","-13.99","5,C","-11.57","1,,,C","-16.41","5,,,C","","","",""
"CA002100518","1998-12","62.2","-133.3833","717.0","FARO AUT, YT CA","","","","","0","2,C","0","2,C","0","2,C","","","","","","","29","2,C","0","2,C","0","2,C","","","","","0.0","2,,C,31,+","-3.3","2,C,10,","","","","","0.0","2,,,C","","","-18.07","2,,,C","","","","","",""
"CA002100518","1999-01","62.2","-133.3833","717.0","FARO AUT, YT CA","","","","","0","2,C","0","2,C","0","2,C","","","","","","","27","4,C","0","4,C","0","4,C","","","","","0.0","2,,C,31,+","-4.2","4,C,14,","","","","","0.0","2,,,C","","","-21.39","4,,,C","","","","","",""
"CA002100518","1999-02","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","1,C","0","2,C","0","2,C","0","2,C","","","21","1,C","27","1,C","28",",C","0",",C","0",",C","-36.0","1,C,07,","","","0.0","2,,C,28,+","-4.8",",C,26,","","","983.0",",C","0.0","2,,,C","-17.93","1,C","-12.45",",,,C","-23.41","1,,,C","","","",""
"CA002100518","1999-03","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","","","11","2,C","28","2,C","14","2,C","0","2,C","0","2,C","-31.9","2,C,07,","","","0.0","2,,C,31,+","8.5","2,C,22,","","","756.6","2,C","0.0","2,,,C","-7.76","2,C","-1.94","2,,,C","-13.57","2,,,C","","","",""
"CA002100518","1999-04","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","","","0","1,C","26","1,C","4",",C","0",",C","0",",C","-12.5","1,C,10,","","","0.0","1,,C,30,+","15.2",",C,20,","","","509.5",",C","0.0","1,,,C","0.74","1,C","5.64",",,,C","-4.15","1,,,C","","","",""
"CA002100518","1999-05","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-4.2",",C,12,","","","3.4",",,C,27,","16.3",",C,24,","","","398.9",",C","5.0",",,,C","5.47",",C","10.77",",,,C","0.16",",,,C","","","",""
"CA002100518","1999-06","62.2","-133.3833","717.0","FARO AUT, YT CA","","","1.8",",C","9","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,07,","","","11.4","1,,C,30,","27.6",",C,16,","","","140.6",",C","52.2","1,,,C","13.71",",C","19.21",",,,C","8.20",",,,C","","","",""
"CA002100518","1999-07","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.5",",C","13",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","0.2",",C,29,","","","8.6",",,C,25,","28.3",",C,16,","145.9","C","145.9",",C","33.4",",,,C","13.64",",C","19.65",",,,C","7.63",",,,C","","","",""
"CA002100518","1999-08","62.2","-133.3833","717.0","FARO AUT, YT CA","","","8.2",",C","10",",C","4",",C","0",",C","","","0",",C","1",",C","0",",C","11",",C","0",",C","-0.4",",C,24,","","","8.0",",,C,10,","30.8",",C,06,","302.3","C","156.4",",C","30.8",",,,C","13.55",",C","19.35",",,,C","7.76",",,,C","","","",""
"CA002100518","1999-09","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","9",",C","1",",C","0",",C","0",",C","-9.7",",C,30,","","","10.0",",,C,09,","18.3",",C,13,","647.6","C","345.3",",C","19.0",",,,C","6.82",",C","11.27",",,,C","2.38",",,,C","","","",""
"CA002100518","1999-10","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","0","2,C","25","2,C","6","2,C","0","2,C","0","2,C","-11.7","2,C,29,","","","","","12.0","2,C,19,","1176.2","C","528.6","2,C","","","0.11","2,C","3.29","2,,,C","-3.07","2,,,C","","","",""
"CA002100518","1999-12","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","19",",C","29",",C","25",",C","0",",C","0",",C","-41.7",",C,31,","","","","","12.5",",C,22,","","","990.7",",C","","","-13.62",",C","-9.33",",,,C","-17.92",",,,C","","","",""
