"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00347507","2009-02","36.35583","-97.15306","292.9","RED ROCK 7 SSE MESONET, OK US","","","0.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","-11.1",",0,04,","0",",,0,28,+","0",",,0,28,+","17.0",",,0,10,","24.4",",0,07,","","","  11.1",",,,0,3,2","312.7",",0","  15.0",",,,0,3,2","   0.6",",,,0,3,2","   4.4",",,,0,3,2","   4.6",",,,0,3,2","  10.1",",,,0,3,2","30.7",",,,0","0",",,,0","7.19",",0","14.65",",,,0","-0.26",",,,0"
"USC00347507","2009-03","36.35583","-97.15306","292.9","RED ROCK 7 SSE MESONET, OK US","","","12.0",",0","","","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","-10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","","","30.0",",0,05,","","","  15.6",",,,0,3,2","248.0",",0","  20.6",",,,0,3,2","   1.1",",,,0,3,2","   5.0",",,,0,3,2","   7.9",",,,0,3,2","  13.8",",,,0,3,2","","","0",",,,0","10.72",",0","17.76",",,,0","3.68",",,,0"
"USC00347507","2009-04","36.35583","-97.15306","292.9","RED ROCK 7 SSE MESONET, OK US","","","25.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","1",",0","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,26,","32.2",",0,22,","","","  18.9",",,,0,3,2","152.4",",0","  22.8",",,,0,3,2","   2.8",",,,0,3,2","  10.0",",,,0,3,2","  10.7",",,,0,3,2","  17.2",",,,0,3,2","146.8",",,,0","0",",,,0","14.09",",0","21.19",",,,0","6.99",",,,0"
"USC00347507","2009-05","36.35583","-97.15306","292.9","RED ROCK 7 SSE MESONET, OK US","","","53.1",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,13,","33.3",",0,30,","","","  22.2",",,,0,3,2","47.5",",0","  32.8",",,,0,3,2","  12.2",",,,0,3,2","  15.6",",,,0,3,2","  16.5",",,,0,3,2","  24.0",",,,0,3,2","76.9",",,,0","0",",,,0","18.51",",0","24.55",",,,0","12.47",",,,0"
"USC00347507","2009-06","36.35583","-97.15306","292.9","RED ROCK 7 SSE MESONET, OK US","","","239.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,12,","38.9",",0,27,+","","","  29.4",",,,0,3,2","0.2",",0","  39.4",",,,0,3,2","  18.3",",,,0,3,2","  25.6",",,,0,3,2","  24.6",",,,0,3,2","  33.4",",,,0,3,2","57.6",",,,0","0",",,,0","26.32",",0","32.93",",,,0","19.70",",,,0"
"USC00347507","2009-07","36.35583","-97.15306","292.9","RED ROCK 7 SSE MESONET, OK US","","","239.4",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,28,","41.1",",0,12,","0.0","0","  28.9",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  20.6",",,,0,3,2","  27.8",",,,0,3,2","  24.7",",,,0,3,2","  32.8",",,,0,3,2","124.5",",,,0","0",",,,0","26.05",",0","32.77",",,,0","19.34",",,,0"
"USC00347507","2009-08","36.35583","-97.15306","292.9","RED ROCK 7 SSE MESONET, OK US","","","202.1",",0","12",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","75.9",",,0,18,","37.2",",0,04,+","1.1","0","  27.2",",,,0,3,2","1.1",",0","  36.1",",,,0,3,2","  20.0",",,,0,3,2","  27.8",",,,0,3,2","  23.3",",,,0,3,2","  31.8",",,,0,3,2","227.0",",,,0","0",",,,0","24.82",",0","30.82",",,,0","18.81",",,,0"
"USC00347507","2009-09","36.35583","-97.15306","292.9","RED ROCK 7 SSE MESONET, OK US","","","94.5",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,10,","35.6",",0,27,","18.8","0","  23.9",",,,0,3,2","17.7",",0","  31.7",",,,0,3,2","  15.0",",,,0,3,2","  21.1",",,,0,3,2","  20.0",",,,0,3,2","  26.9",",,,0,3,2","34.2",",,,0","0",",,,0","20.89",",0","26.58",",,,0","15.20",",,,0"
"USC00347507","2009-10","36.35583","-97.15306","292.9","RED ROCK 7 SSE MESONET, OK US","","","3.3",",0","15",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","92.5",",,0,08,","26.7",",0,20,","220.7","0","  19.4",",,,0,3,2","201.9",",0","  27.2",",,,0,3,2","   6.7",",,,0,3,2","  11.7",",,,0,3,2","  11.6",",,,0,3,2","  16.9",",,,0,3,2","160.5",",,,0","0",",,,0","11.93",",0","17.60",",,,0","6.26",",,,0"
"USC00347507","2009-11","36.35583","-97.15306","292.9","RED ROCK 7 SSE MESONET, OK US","","","5.6",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","-3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,15,","27.2",",0,07,","422.0","0","  13.9",",,,0,3,2","201.3",",0","  19.4",",,,0,3,2","   3.3",",,,0,3,2","   8.3",",,,0,3,2","   8.6",",,,0,3,2","  13.7",",,,0,3,2","29.6",",,,0","0",",,,0","11.81",",0","18.29",",,,0","5.33",",,,0"
