"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036786","1936-01","45.417","79.933","1113.0","SARKAND, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","4.6","1,,I,21,","","","","","15.2","1,,,I","","","","","",""
"KZ000036786","1936-02","45.417","79.933","1113.0","SARKAND, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","12.6",",,I,10,","","","","","25.1",",,,I","","","","","",""
"KZ000036786","1936-03","45.417","79.933","1113.0","SARKAND, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","4.9",",,I,24,","","","","","22.8",",,,I","","","","","",""
"KZ000036786","1936-04","45.417","79.933","1113.0","SARKAND, KZ","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","24.4","1,,I,15,","","","","","58.2","1,,,I","","","","","",""
"KZ000036786","1936-05","45.417","79.933","1113.0","SARKAND, KZ","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","14.0",",,I,09,","","","","","61.2",",,,I","","","","","",""
"KZ000036786","1936-06","45.417","79.933","1113.0","SARKAND, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","10.2",",,I,20,","","","","","25.8",",,,I","","","","","",""
"KZ000036786","1936-07","45.417","79.933","1113.0","SARKAND, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","7.0",",,I,27,","","","","","25.0",",,,I","","","","","",""
"KZ000036786","1936-08","45.417","79.933","1113.0","SARKAND, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","6.7",",,I,06,","","","","","26.5",",,,I","","","","","",""
"KZ000036786","1936-09","45.417","79.933","1113.0","SARKAND, KZ","","","3","1,I","3","1,I","0","1,I","","","","","","","","","","","","","7.6","1,,I,24,","","","","","18.2","1,,,I","","","","","",""
"KZ000036786","1936-10","45.417","79.933","1113.0","SARKAND, KZ","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","16.6","2,,I,31,","","","","","36.1","2,,,I","","","","","",""
"KZ000036786","1936-11","45.417","79.933","1113.0","SARKAND, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","25.1",",,I,04,","","","","","61.5",",,,I","","","","","",""
"KZ000036786","1936-12","45.417","79.933","1113.0","SARKAND, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","9.0",",,I,14,","","","","","19.5",",,,I","","","","","",""
"KZ000036786","1937-01","45.417","79.933","1113.0","SARKAND, KZ","","","15","1,I","5","1,I","0","1,I","","","","","","","","","","","","","10.8","1,,I,28,","","","","","45.4","1,,,I","","","","","",""
"KZ000036786","1937-02","45.417","79.933","1113.0","SARKAND, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","10.2",",,I,02,","","","","","25.6",",,,I","","","","","",""
"KZ000036786","1937-03","45.417","79.933","1113.0","SARKAND, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","6.4",",,I,24,","","","","","22.3",",,,I","","","","","",""
"KZ000036786","1937-04","45.417","79.933","1113.0","SARKAND, KZ","","","14","1,I","8","1,I","0","1,I","","","","","","","","","","","","","16.6","1,,I,14,","","","","","72.4","1,,,I","","","","","",""
"KZ000036786","1937-05","45.417","79.933","1113.0","SARKAND, KZ","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","20.3",",,I,10,","","","","","101.2",",,,I","","","","","",""
"KZ000036786","1937-06","45.417","79.933","1113.0","SARKAND, KZ","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","9.9",",,I,30,+","","","","","61.1",",,,I","","","","","",""
"KZ000036786","1937-07","45.417","79.933","1113.0","SARKAND, KZ","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19.5","1,,I,11,","","","","","47.8","1,,,I","","","","","",""
"KZ000036786","1937-08","45.417","79.933","1113.0","SARKAND, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","24.1",",,I,07,","","","","","37.4",",,,I","","","","","",""
"KZ000036786","1937-09","45.417","79.933","1113.0","SARKAND, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","5.1",",,I,23,","","","","","12.2",",,,I","","","","","",""
"KZ000036786","1937-10","45.417","79.933","1113.0","SARKAND, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","15.7","2,,I,23,","","","","","17.6","2,,,I","","","","","",""
"KZ000036786","1937-11","45.417","79.933","1113.0","SARKAND, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","12.0",",,I,14,","","","","","31.4",",,,I","","","","","",""
"KZ000036786","1937-12","45.417","79.933","1113.0","SARKAND, KZ","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","8.4","1,,I,12,","","","","","26.7","1,,,I","","","","","",""
"KZ000036786","1938-01","45.417","79.933","1113.0","SARKAND, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","8.5",",,I,13,","","","","","28.6",",,,I","","","","","",""
"KZ000036786","1938-02","45.417","79.933","1113.0","SARKAND, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","9.3",",,I,12,","","","","","22.6",",,,I","","","","","",""
"KZ000036786","1938-03","45.417","79.933","1113.0","SARKAND, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","8.3",",,I,22,","","","","","18.8",",,,I","","","","","",""
"KZ000036786","1938-04","45.417","79.933","1113.0","SARKAND, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","5.2",",,I,18,","","","","","17.3",",,,I","","","","","",""
"KZ000036786","1938-05","45.417","79.933","1113.0","SARKAND, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","8.2",",,I,25,","","","","","36.3",",,,I","","","","","",""
"KZ000036786","1938-06","45.417","79.933","1113.0","SARKAND, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","5.7",",,I,26,","","","","","30.9",",,,I","","","","","",""
"KZ000036786","1938-07","45.417","79.933","1113.0","SARKAND, KZ","","","16",",I","4",",I","0",",I","","","","","","","","","","","","","9.2",",,I,12,","","","","","31.9",",,,I","","","","","",""
"KZ000036786","1938-08","45.417","79.933","1113.0","SARKAND, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","14.0",",,I,19,","","","","","23.1",",,,I","","","","","",""
