"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00140752","1971-10","66.69","18.81","420.0","KARATS, SW","","","13",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","7.5",",,E,20,","","","","","","","31.7",",,,E","","","","","",""
"SWE00140752","1971-11","66.69","18.81","420.0","KARATS, SW","","","15",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","7.0",",,E,30,","","","","","","","37.2",",,,E","","","","","",""
"SWE00140752","1971-12","66.69","18.81","420.0","KARATS, SW","","","13",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","7.6",",,E,21,","","","","","","","31.2",",,,E","","","","","",""
"SWE00140752","1972-01","66.69","18.81","420.0","KARATS, SW","","","9",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","2.6",",,E,20,","","","","","","","9.4",",,,E","","","","","",""
"SWE00140752","1972-02","66.69","18.81","420.0","KARATS, SW","","","6",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","5.9",",,E,13,","","","","","","","13.2",",,,E","","","","","",""
"SWE00140752","1972-03","66.69","18.81","420.0","KARATS, SW","","","6",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","5.9",",,E,12,","","","","","","","12.6",",,,E","","","","","",""
"SWE00140752","1972-04","66.69","18.81","420.0","KARATS, SW","","","13",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","5.9",",,E,10,","","","","","","","29.4",",,,E","","","","","",""
"SWE00140752","1972-05","66.69","18.81","420.0","KARATS, SW","","","10",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","7.2",",,E,26,","","","","","","","34.9",",,,E","","","","","",""
"SWE00140752","1972-06","66.69","18.81","420.0","KARATS, SW","","","12",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","25.0",",,E,13,","","","","","","","70.5",",,,E","","","","","",""
"SWE00140752","1972-07","66.69","18.81","420.0","KARATS, SW","","","6",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","8.5",",,E,06,","","","","","","","24.6",",,,E","","","","","",""
"SWE00140752","1972-08","66.69","18.81","420.0","KARATS, SW","","","9",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","18.0",",,E,03,","","","","","","","44.2",",,,E","","","","","",""
"SWE00140752","1972-09","66.69","18.81","420.0","KARATS, SW","","","7",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","13.0",",,E,09,","","","","","","","38.8",",,,E","","","","","",""
"SWE00140752","1972-10","66.69","18.81","420.0","KARATS, SW","","","13",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","10.3",",,E,11,","","","","","","","38.6",",,,E","","","","","",""
"SWE00140752","1972-11","66.69","18.81","420.0","KARATS, SW","","","16",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","15.1",",,E,10,","","","","","","","71.7",",,,E","","","","","",""
"SWE00140752","1972-12","66.69","18.81","420.0","KARATS, SW","","","7",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","6.9",",,E,01,","","","","","","","22.7",",,,E","","","","","",""
"SWE00140752","1973-01","66.69","18.81","420.0","KARATS, SW","","","12",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","4.8",",,E,25,","","","","","","","14.8",",,,E","","","","","",""
"SWE00140752","1973-02","66.69","18.81","420.0","KARATS, SW","","","11",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","10.3",",,E,13,","","","","","","","27.8",",,,E","","","","","",""
"SWE00140752","1973-03","66.69","18.81","420.0","KARATS, SW","","","8",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","6.3",",,E,05,","","","","","","","14.1",",,,E","","","","","",""
"SWE00140752","1973-04","66.69","18.81","420.0","KARATS, SW","","","15",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","8.7",",,E,25,","","","","","","","42.2",",,,E","","","","","",""
