"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HRM00014234","2002-06","46.133","15.883","203.1","KRAPINA, HR","","","","","","","","","","","0","2,S","0","2,S","0","5,S","22","5,S","4","5,S","7.9","2,S,03,","","","","","34.5","5,S,24,","","","","","","","20.15","7,S","26.32","5,,,S","13.98","2,,,S"
"HRM00014234","2002-07","46.133","15.883","203.1","KRAPINA, HR","","","","","","","","","","","","","","","0",",S","31",",S","1",",S","","","","","","","32.3",",S,10,","","","","","","","","","27.55",",,,S","",""
"HRM00014234","2002-08","46.133","15.883","203.1","KRAPINA, HR","","","","","","","","","","","0","4,S","0","4,S","0","4,S","25","4,S","0","4,S","11.8","4,S,14,","","","","","30.4","4,S,03,","","","","","","","21.07","7,S","26.14","4,,,S","16.01","4,,,S"
"HRM00014234","2002-09","46.133","15.883","203.1","KRAPINA, HR","","","12","1,S","7","1,S","0","1,S","","","","","","","0","2,S","13","2,S","0","2,S","","","","","16.3","1,,S,22,","26.5","2,S,09,","","","","","63.9","1,,,S","","","19.79","2,,,S","",""
"HRM00014234","2002-10","46.133","15.883","203.1","KRAPINA, HR","","","11","3,S","7","3,S","1","3,S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","27.2","3,,S,18,","22.6","2,S,17,","","","","","100.1","3,,,S","","","15.46","2,,,S","",""
"HRM00014234","2002-11","46.133","15.883","203.1","KRAPINA, HR","","","12",",S","6",",S","1",",S","","","","","","","0","3,S","2","3,S","0","3,S","","","","","33.8",",,S,04,","23.0","3,S,16,","","","","","56.8",",,,S","","","13.44","3,,,S","",""
"HRM00014234","2002-12","46.133","15.883","203.1","KRAPINA, HR","","","16","1,S","8","1,S","0","1,S","","","","","","","9","5,S","0","5,S","0","5,S","","","","","14.5","1,,S,06,","12.6","5,S,30,","","","","","64.6","1,,,S","","","3.62","5,,,S","",""
"HRM00014234","2003-01","46.133","15.883","203.1","KRAPINA, HR","","","15",",S","6",",S","0",",S","","","","","","","8","3,S","0","3,S","0","3,S","","","","","16.5",",,S,07,","14.9","3,S,03,","","","","","52.0",",,,S","","","2.42","3,,,S","",""
"HRM00014234","2003-02","46.133","15.883","203.1","KRAPINA, HR","","","6",",S","2",",S","0",",S","24","4,","","","","","5","4,S","0","4,S","0","4,S","","","119","4,,S,05,","20.6",",,S,04,","13.1","4,S,28,","","","","","33.4",",,,S","","","2.68","4,,,S","",""
"HRM00014234","2003-03","46.133","15.883","203.1","KRAPINA, HR","0.0","3,S","6",",S","1",",S","0",",S","","","0","3,S","12","3,S","0",",S","3",",S","0",",S","-7.3","3,S,23,","","","2.8",",,S,31,","21.8",",S,30,","","","317.5",",S","9.4",",,,S","6.83","3,S","13.07",",,,S","0.59","3,,,S"
"HRM00014234","2003-04","46.133","15.883","203.1","KRAPINA, HR","","","9","1,S","4","1,S","0","1,S","","","","","","","0","2,S","6","2,S","0","2,S","","","","","11.2","1,,S,11,","24.8","2,S,26,","","","","","28.0","1,,,S","","","15.33","2,,,S","",""
"HRM00014234","2003-05","46.133","15.883","203.1","KRAPINA, HR","","","5","1,S","2","1,S","0","1,S","","","0","4,S","0","4,S","0","3,S","23","3,S","0","3,S","3.9","4,S,17,","","","19.6","1,,S,21,","32.1","3,S,08,","","","","","32.0","1,,,S","18.43","7,S","25.73","3,,,S","11.13","4,,,S"
"HRM00014234","2003-06","46.133","15.883","203.1","KRAPINA, HR","131.1","3,S","8",",S","3",",S","0",",S","","","0","1,S","0","1,S","0","2,S","28","2,S","9","2,S","10.5","1,S,02,","","","4.3",",,S,28,","35.5","2,S,23,","","","1.6","2,S","14.7",",,,S","23.18","3,S","29.96","2,,,S","16.40","1,,,S"
"HRM00014234","2003-07","46.133","15.883","203.1","KRAPINA, HR","104.0","4,S","9",",S","5",",S","0",",S","","","0","3,S","0","3,S","0","1,S","29","1,S","7","1,S","11.0","3,S,15,","","","11.7",",,S,25,","35.7","1,S,22,+","0.9","S","0.9","1,S","45.6",",,,S","22.13","4,S","28.78","1,,,S","15.47","3,,,S"
"HRM00014234","2003-08","46.133","15.883","203.1","KRAPINA, HR","183.9","4,S","6","1,S","4","1,S","0","1,S","","","0","3,S","0","3,S","0","1,S","29","1,S","18","1,S","12.7","3,S,08,","","","17.3","1,,S,31,","38.3","1,S,13,","0.9","S","0.0","1,S","36.4","1,,,S","24.73","4,S","32.11","1,,,S","17.35","3,,,S"
"HRM00014234","2003-09","46.133","15.883","203.1","KRAPINA, HR","","","13",",S","7",",S","1",",S","","","0","3,S","0","3,S","0","5,S","12","5,S","0","5,S","3.1","3,S,27,","","","26.4",",,S,10,","28.7","5,S,22,","","","","","88.2",",,,S","15.54","8,S","21.62","5,,,S","9.46","3,,,S"
"HRM00014234","2003-10","46.133","15.883","203.1","KRAPINA, HR","","","10","1,S","9","1,S","1","1,S","","","","","","","0","3,S","3","3,S","0","3,S","","","","","38.4","1,,S,05,","24.6","3,S,03,","","","","","138.0","1,,,S","","","13.97","3,,,S","",""
"HRM00014234","2003-11","46.133","15.883","203.1","KRAPINA, HR","","","13",",S","7",",S","0",",S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","17.0",",,S,02,","21.3","2,S,01,","","","","","56.6",",,,S","","","12.08","2,,,S","",""
"HRM00014234","2003-12","46.133","15.883","203.1","KRAPINA, HR","","","6",",S","2",",S","0",",S","","","","","","","1",",S","0",",S","0",",S","","","","","20.8",",,S,22,","11.4",",S,06,","","","","","30.3",",,,S","","","5.23",",,,S","",""
"HRM00014234","2004-01","46.133","15.883","203.1","KRAPINA, HR","","","12",",S","6",",S","0",",S","","","","","","","7","2,S","0","2,S","0","2,S","","","","","15.0",",,S,15,","11.9","2,S,14,","","","","","46.6",",,,S","","","2.88","2,,,S","",""
"HRM00014234","2004-02","46.133","15.883","203.1","KRAPINA, HR","","","10",",S","6",",S","0",",S","","","","","","","2","1,S","0","1,S","0","1,S","","","","","11.2",",,S,23,","19.0","1,S,05,","","","","","43.7",",,,S","","","6.61","1,,,S","",""
"HRM00014234","2004-03","46.133","15.883","203.1","KRAPINA, HR","","","9",",S","6",",S","0",",S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","19.3",",,S,24,","23.8","1,S,19,","","","","","65.8",",,,S","","","9.70","1,,,S","",""
"HRM00014234","2004-04","46.133","15.883","203.1","KRAPINA, HR","","","12",",S","10",",S","0",",S","","","0","5,S","1","5,S","0","1,S","5","1,S","0","1,S","-0.2","5,S,08,","","","22.6",",,S,14,","23.6","1,S,23,","","","","","103.3",",,,S","10.98","6,S","15.30","1,,,S","6.66","5,,,S"
"HRM00014234","2004-05","46.133","15.883","203.1","KRAPINA, HR","","","12",",S","5",",S","0",",S","","","0","4,S","0","4,S","0","4,S","10","4,S","0","4,S","2.5","4,S,25,","","","19.3",",,S,13,","27.4","4,S,21,","","","","","58.3",",,,S","13.80","8,S","19.73","4,,,S","7.86","4,,,S"
"HRM00014234","2004-06","46.133","15.883","203.1","KRAPINA, HR","","","13","3,S","5","3,S","0","3,S","","","0","5,S","0","5,S","0","1,S","21","1,S","0","1,S","10.1","5,S,07,+","","","20.6","3,,S,21,","31.7","1,S,10,","","","","","72.1","3,,,S","18.49","6,S","24.13","1,,,S","12.84","5,,,S"
"HRM00014234","2004-07","46.133","15.883","203.1","KRAPINA, HR","","","10","1,S","6","1,S","1","1,S","","","0","5,S","0","5,S","0","3,S","24","3,S","2","3,S","7.1","5,S,12,","","","39.6","1,,S,24,","33.4","3,S,22,","","","","","72.4","1,,,S","20.52","7,S","26.58","3,,,S","14.47","5,,,S"
"HRM00014234","2004-08","46.133","15.883","203.1","KRAPINA, HR","","","11","3,S","6","3,S","1","3,S","","","","","","","0","3,S","26","3,S","0","3,S","","","","","36.1","3,,S,26,","32.1","3,S,19,","","","","","75.7","3,,,S","","","26.34","3,,,S","",""
"HRM00014234","2004-09","46.133","15.883","203.1","KRAPINA, HR","","","7","2,S","4","2,S","1","2,S","","","0","4,S","0","4,S","0","2,S","13","2,S","0","2,S","3.9","4,S,11,","","","32.8","2,,S,24,","27.1","2,S,14,","","","","","59.0","2,,,S","15.78","6,S","21.11","2,,,S","10.45","4,,,S"
"HRM00014234","2004-10","46.133","15.883","203.1","KRAPINA, HR","","","16",",S","10",",S","3",",S","","","","","","","0","3,S","7","3,S","0","3,S","","","","","39.6",",,S,22,","23.2","3,S,26,+","","","","","182.1",",,,S","","","17.28","3,,,S","",""
"HRM00014234","2004-11","46.133","15.883","203.1","KRAPINA, HR","","","12",",S","7",",S","0",",S","","","","","","","0",",S","0",",S","0",",S","","","","","12.4",",,S,13,","15.9",",S,01,","","","","","60.2",",,,S","","","9.97",",,,S","",""
"HRM00014234","2004-12","46.133","15.883","203.1","KRAPINA, HR","","","9",",S","6",",S","0",",S","","","","","","","6","1,S","0","1,S","0","1,S","","","","","23.1",",,S,27,","13.1","1,S,02,","","","","","52.7",",,,S","","","3.95","1,,,S","",""
"HRM00014234","2006-01","46.133","15.883","203.1","KRAPINA, HR","","","8",",S","3",",S","0",",S","31",",","","","","","6","5,S","0","5,S","0","5,S","","","300",",,S,01,","16.5",",,S,02,","7.6","5,S,21,","","","","","29.2",",,,S","","","1.41","5,,,S","",""
"HRM00014234","2006-02","46.133","15.883","203.1","KRAPINA, HR","","","8",",S","7",",S","0",",S","","","","","","","6","3,S","0","3,S","0","3,S","","","","","6.1",",,S,21,+","14.5","3,S,19,+","","","","","31.5",",,,S","","","5.07","3,,,S","",""
"HRM00014234","2006-03","46.133","15.883","203.1","KRAPINA, HR","0.0","5,S","11",",S","5",",S","0",",S","","","0","5,S","12","5,S","0","2,S","0","2,S","0","2,S","-8.5","5,S,07,","","","17.5",",,S,10,","19.0","2,S,28,","","","347.0","2,S","53.6",",,,S","4.81","5,S","9.68","2,,,S","-0.07","5,,,S"
"HRM00014234","2006-04","46.133","15.883","203.1","KRAPINA, HR","0.0","4,S","12",",S","8",",S","1",",S","","","0","4,S","2","4,S","0",",S","7",",S","0",",S","-2.0","4,S,08,","","","28.2",",,S,04,","25.8",",S,25,","","","157.1",",S","85.9",",,,S","11.87","4,S","17.73",",,,S","6.01","4,,,S"
"HRM00014234","2006-05","46.133","15.883","203.1","KRAPINA, HR","6.1","4,S","12",",S","10",",S","1",",S","","","0","4,S","0","4,S","0","1,S","17","1,S","0","1,S","4.3","4,S,02,","","","34.5",",,S,30,","28.5","1,S,28,+","","","81.6","1,S","140.2",",,,S","15.20","4,S","21.48","1,,,S","8.93","4,,,S"
"HRM00014234","2006-06","46.133","15.883","203.1","KRAPINA, HR","88.1","4,S","11",",S","4",",S","0",",S","","","0","2,S","0","2,S","0","2,S","20","2,S","3","2,S","5.5","2,S,01,","","","18.8",",,S,03,","34.2","2,S,27,","","","36.0","2,S","47.5",",,,S","19.83","4,S","26.02","2,,,S","13.63","2,,,S"
"HRM00014234","2006-07","46.133","15.883","203.1","KRAPINA, HR","135.6","1,S","7",",S","5",",S","0",",S","","","0","1,S","0","1,S","0",",S","29",",S","8",",S","10.9","1,S,17,","","","22.6",",,S,08,","33.3",",S,22,+","1.1","S","1.1",",S","49.5",",,,S","22.76","1,S","29.22",",,,S","16.31","1,,,S"
"HRM00014234","2006-08","46.133","15.883","203.1","KRAPINA, HR","30.9","4,S","15",",S","11",",S","1",",S","","","0","4,S","0","4,S","0",",S","23",",S","0",",S","8.2","4,S,31,","","","28.2",",,S,12,","29.9",",S,18,","21.5","S","20.4",",S","187.8",",,,S","18.44","4,S","23.36",",,,S","13.51","4,,,S"
"HRM00014234","2006-09","46.133","15.883","203.1","KRAPINA, HR","17.4","5,S","6",",S","4",",S","1",",S","","","0","4,S","0","4,S","0","1,S","25","1,S","0","1,S","6.8","4,S,01,","","","45.2",",,S,16,","30.6","1,S,04,","54.9","S","33.4","1,S","85.6",",,,S","17.43","5,S","23.55","1,,,S","11.30","4,,,S"
"HRM00014234","2006-10","46.133","15.883","203.1","KRAPINA, HR","3.3","5,S","4",",S","3",",S","1",",S","","","0","5,S","2","5,S","0","2,S","7","2,S","0","2,S","-1.0","5,S,31,","","","26.4",",,S,05,","24.6","2,S,03,+","179.3","S","124.4","2,S","66.1",",,,S","13.58","5,S","19.40","2,,,S","7.76","5,,,S"
"HRM00014234","2006-11","46.133","15.883","203.1","KRAPINA, HR","","","8",",S","4",",S","1",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","42.4",",,S,23,","19.8","1,S,17,","","","","","60.0",",,,S","","","12.94","1,,,S","",""
"HRM00014234","2006-12","46.133","15.883","203.1","KRAPINA, HR","","","7",",S","2",",S","0",",S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","13.0",",,S,10,","17.4","2,S,06,","","","","","25.0",",,,S","","","6.95","2,,,S","",""
"HRM00014234","2007-01","46.133","15.883","203.1","KRAPINA, HR","","","5",",S","4",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","16.5",",,S,02,","16.1","3,S,19,","","","","","42.4",",,,S","","","10.44","3,,,S","",""
"HRM00014234","2007-02","46.133","15.883","203.1","KRAPINA, HR","","","11",",S","3",",S","1",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","36.8",",,S,13,","16.9","1,S,22,","","","","","67.5",",,,S","","","11.40","1,,,S","",""
"HRM00014234","2007-03","46.133","15.883","203.1","KRAPINA, HR","","","10",",S","7",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","21.8",",,S,20,","20.0","3,S,17,+","","","","","78.7",",,,S","","","13.55","3,,,S","",""
"HRM00014234","2007-04","46.133","15.883","203.1","KRAPINA, HR","0.0","1,S","3",",S","0",",S","0",",S","","","0","1,S","1","1,S","0",",S","15",",S","0",",S","-0.7","1,S,06,","","","1.5",",,S,04,","26.8",",S,29,","","","140.4",",S","2.3",",,,S","13.39","1,S","20.81",",,,S","5.98","1,,,S"
"HRM00014234","2007-05","46.133","15.883","203.1","KRAPINA, HR","34.4",",S","13",",S","8",",S","1",",S","","","0",",S","0",",S","0",",S","20",",S","0",",S","5.1",",S,01,","","","32.5",",,S,29,","30.6",",S,25,","","","57.6",",S","85.4",",,,S","17.58",",S","23.59",",,,S","11.58",",,,S"
"HRM00014234","2007-06","46.133","15.883","203.1","KRAPINA, HR","91.4","1,S","10",",S","4",",S","1",",S","","","0","1,S","0","1,S","0",",S","30",",S","3",",S","9.7","1,S,01,","","","26.2",",,S,12,","33.9",",S,21,","","","3.6",",S","65.9",",,,S","21.28","1,S","27.21",",,,S","15.36","1,,,S"
"HRM00014234","2007-07","46.133","15.883","203.1","KRAPINA, HR","111.7","4,S","9",",S","6",",S","1",",S","","","0","4,S","0","4,S","0",",S","28",",S","10",",S","8.5","4,S,12,","","","37.8",",,S,10,","37.5",",S,20,","10.1","S","10.1",",S","101.4",",,,S","21.64","4,S","29.25",",,,S","14.02","4,,,S"
"HRM00014234","2007-08","46.133","15.883","203.1","KRAPINA, HR","75.3","3,S","13","1,S","9","1,S","0","1,S","","","0","3,S","0","3,S","0","1,S","26","1,S","0","1,S","8.4","3,S,01,","","","20.8","1,,S,21,","32.0","1,S,16,","18.1","S","8.0","1,S","92.7","1,,,S","20.54","3,S","26.29","1,,,S","14.79","3,,,S"
"HRM00014234","2007-09","46.133","15.883","203.1","KRAPINA, HR","1.4","5,S","11",",S","10",",S","1",",S","","","0","5,S","0","5,S","0",",S","18",",S","0",",S","3.0","5,S,22,","","","26.2",",,S,07,","26.5",",S,17,","114.8","S","96.7",",S","148.3",",,,S","14.41","5,S","20.35",",,,S","8.47","5,,,S"
"HRM00014234","2007-10","46.133","15.883","203.1","KRAPINA, HR","0.0","5,S","10","1,S","7","1,S","2","1,S","","","0","5,S","2","5,S","0","2,S","4","2,S","0","2,S","-1.4","5,S,15,","","","38.6","1,,S,23,","23.0","2,S,03,+","333.8","S","219.0","2,S","127.4","1,,,S","9.92","5,S","14.54","2,,,S","5.31","5,,,S"
"HRM00014234","2007-11","46.133","15.883","203.1","KRAPINA, HR","","","7","1,S","6","1,S","0","1,S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","18.5","1,,S,26,","14.7","3,S,08,","","","","","44.9","1,,,S","","","8.37","3,,,S","",""
"HRM00014234","2007-12","46.133","15.883","203.1","KRAPINA, HR","","","13",",S","7",",S","0",",S","","","","","","","11","2,S","0","2,S","0","2,S","","","","","16.8",",,S,13,","11.0","2,S,03,","","","","","64.7",",,,S","","","2.27","2,,,S","",""
"HRM00014234","2008-01","46.133","15.883","203.1","KRAPINA, HR","","","8",",S","1",",S","0",",S","","","","","","","5","2,S","0","2,S","0","2,S","","","","","2.8",",,S,23,","15.5","2,S,27,","","","","","6.1",",,,S","","","5.70","2,,,S","",""
"HRM00014234","2008-02","46.133","15.883","203.1","KRAPINA, HR","","","3",",S","2",",S","0",",S","","","","","","","0",",S","0",",S","0",",S","","","","","6.9",",,S,03,","20.7",",S,25,","","","","","10.7",",,,S","","","10.39",",,,S","",""
"HRM00014234","2008-03","46.133","15.883","203.1","KRAPINA, HR","0.0","4,S","18",",S","7",",S","2",",S","","","0","4,S","5","4,S","0","2,S","0","2,S","0","2,S","-3.8","4,S,26,","","","30.5",",,S,18,","20.7","2,S,02,","","","312.8","2,S","108.1",",,,S","6.76","4,S","11.91","2,,,S","1.61","4,,,S"
"HRM00014234","2008-04","46.133","15.883","203.1","KRAPINA, HR","0.0","4,S","12",",S","7",",S","0",",S","","","0","4,S","1","4,S","0",",S","3",",S","0",",S","-0.7","4,S,06,","","","11.4",",,S,13,","22.7",",S,20,","","","179.4",",S","51.3",",,,S","11.37","4,S","17.33",",,,S","5.40","4,,,S"
"HRM00014234","2008-05","46.133","15.883","203.1","KRAPINA, HR","21.1","3,S","9",",S","3",",S","0",",S","","","0","2,S","0","2,S","0","1,S","18","1,S","2","1,S","4.6","2,S,08,","","","17.5",",,S,20,","32.8","1,S,27,","","","67.6","1,S","44.2",",,,S","16.52","3,S","22.78","1,,,S","10.26","2,,,S"
"HRM00014234","2008-06","46.133","15.883","203.1","KRAPINA, HR","76.9","1,S","14",",S","9",",S","1",",S","","","0","1,S","0","1,S","0",",S","24",",S","0",",S","10.3","1,S,14,","","","36.6",",,S,18,","32.1",",S,23,","","","13.6",",S","124.0",",,,S","20.41","1,S","25.64",",,,S","15.19","1,,,S"
"HRM00014234","2008-07","46.133","15.883","203.1","KRAPINA, HR","86.2","3,S","13",",S","6",",S","0",",S","","","0","3,S","0","3,S","0",",S","26",",S","0",",S","10.0","3,S,09,","","","22.6",",,S,14,","32.0",",S,12,","2.8","S","2.8",",S","85.1",",,,S","21.06","3,S","26.92",",,,S","15.20","3,,,S"
"HRM00014234","2008-08","46.133","15.883","203.1","KRAPINA, HR","79.9","2,S","6",",S","4",",S","1",",S","","","0","2,S","0","2,S","0",",S","30",",S","1",",S","9.0","2,S,25,","","","37.6",",,S,24,","32.5",",S,04,","8.4","S","5.6",",S","79.3",",,,S","20.92","2,S","27.34",",,,S","14.49","2,,,S"
"HRM00014234","2008-09","46.133","15.883","203.1","KRAPINA, HR","28.0","5,S","9",",S","5",",S","0",",S","","","0","5,S","0","5,S","0","1,S","12","1,S","0","1,S","1.4","5,S,29,","","","17.8",",,S,13,","31.0","1,S,06,","107.9","S","99.5","1,S","46.5",",,,S","15.18","5,S","20.42","1,,,S","9.94","5,,,S"
