"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293592","1903-03","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,26,","","","","","26.4",",,,6","","","","","","","",""
"USC00293592","1903-04","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,25,","3.8",",,6,25,","","","","","3.8",",,,6","38",",,,6","","","","","",""
"USC00293592","1903-06","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","6",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","52.1",",,6,13,","","","","","80.7",",,,6","","","","","","","",""
"USC00293592","1903-07","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,12,","","","","","20.7",",,,6","","","","","","","",""
"USC00293592","1903-08","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","7","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","10.4","1,,6,07,","","","","","39.8","1,,,6","","","","","","","",""
"USC00293592","1903-09","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,01,","","","","","","","","","32",",,,6","","","","","",""
"USC00293592","1903-10","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,29,","0.0",",T,6,29,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00293592","1903-12","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","3",",,6,03,","0.3",",,6,03,","","","","","0.3",",,,6","3",",,,6","","","","","",""
"USC00293592","1904-01","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,07,","0.5",",,6,07,","","","","","0.5",",,,6","5",",,,6","","","","","",""
"USC00293592","1904-02","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,18,","5.1",",,6,18,","","","","","5.6",",,,6","56",",,,6","","","","","",""
"USC00293592","1904-03","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","1","2,6","0","2,6","0","2,6","","","0",",6","","","","","","","","","","","","","","","","","","","3",",,6,19,","0.3","2,,6,19,","","","","","0.3","2,,,6","3",",,,6","","","","","",""
"USC00293592","1904-05","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,10,","1.3",",,6,10,","","","","","1.6",",,,6","16",",,,6","","","","","",""
"USC00293592","1904-06","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,07,","","","","","13.2",",,,6","","","","","","","",""
"USC00293592","1904-07","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,28,","","","","","52.6",",,,6","","","","","","","",""
"USC00293592","1904-08","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,01,","","","","","49.4",",,,6","","","","","","","",""
"USC00293592","1944-07","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,21,","","","","","46.6",",,,6","","","","","","","",""
