"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040672","1909-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","12","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1909-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","10","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1909-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","2",",6","1",",6","","","","","","","2","","","","","","29.7",",,6,25,","39.4",",,,6","","","",""
"USC00040672","1909-10","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","1",",6","","","","","","","11","","","","","","29.7",",,6,01,","58.5",",,,6","","","",""
"USC00040672","1909-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","5",",6","4",",6","1",",6","","","","","","","7","","","","","","57.2",",,6,08,","75.5",",,,6","","","",""
"USC00040672","1909-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","10",",6","9",",6","5",",6","","","","","","","1","","","","","","95.5",",,6,08,","359.5",",,,6","","","",""
"USC00040672","1910-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","8",",6","8",",6","4",",6","","","","","","","2","","","","","","38.1",",,6,13,","174.6",",,,6","","","",""
"USC00040672","1910-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","5",",6","5",",6","2",",6","","","","","","","","","","","","","41.1",",,6,06,","100.0",",,,6","","","",""
"USC00040672","1910-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","10",",6","10",",6","5",",6","","","","","","","4","","","","","","68.1",",,6,21,","222.0",",,,6","","","",""
"USC00040672","1910-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","1",",6","0",",6","0",",6","","","","","2","","","","0",",,6,30,+","17.8",",,6,10,","18.8",",,,6","0",",,,6","",""
"USC00040672","1910-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","2","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1910-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","1","","","","","","0.0",",T,6,10,","0.0",",T,,6","","","",""
"USC00040672","1910-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","15","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1910-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","19","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1910-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","","","11","","","","","","3.0",",,6,14,","5.5",",,,6","","","",""
"USC00040672","1910-10","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","1",",6","","","","","","","5","","","","","","36.1",",,6,11,","45.8",",,,6","","","",""
"USC00040672","1910-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","1",",6","","","","","","","9","","","","","","26.7",",,6,24,","31.3",",,,6","","","",""
"USC00040672","1910-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","2",",6","","","","","","","","","","","","","59.4",",,6,11,","89.1",",,,6","","","",""
"USC00040672","1911-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","17",",6","17",",6","13",",6","","","","","","","1","","","","","","181.6",",,6,13,","976.1",",,,6","","","",""
"USC00040672","1911-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","11",",6","11",",6","3",",6","0",",6","","","","","","","","","0",",T,6,26,","43.7",",,6,10,","207.4",",,,6","0",",T,,6","",""
"USC00040672","1911-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","9",",6","9",",6","3",",6","","","","","","","5","","","","","","95.5",",,6,06,","246.2",",,,6","","","",""
"USC00040672","1911-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","3",",6","1",",6","","","","","","","6","","","","","","111.8",",,6,04,","143.6",",,,6","","","",""
"USC00040672","1911-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","2",",6","0",",6","","","","","","","5","","","","","","13.5",",,6,04,","21.3",",,,6","","","",""
"USC00040672","1911-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","4","","","","","","","","","","","","",""
"USC00040672","1911-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","6","","","","","","0.0",",T,6,17,","0.0",",T,,6","","","",""
"USC00040672","1911-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","6","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1911-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","6","","","","","","0.0",",,6,30,+","0.0",",,,6","","","",""
"USC00040672","1911-10","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","","","5","","","","","","17.0",",,6,26,","26.7",",,,6","","","",""
"USC00040672","1911-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","1",",6","","","","","","","2","","","","","","35.3",",,6,10,","35.3",",,,6","","","",""
"USC00040672","1911-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","6",",6","6",",6","3",",6","","","","","","","4","","","","","","39.9",",,6,05,","142.8",",,,6","","","",""
"USC00040672","1912-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","12",",6","10",",6","3",",6","","","","","","","2","","","","","","68.1",",,6,18,","233.7",",,,6","","","",""
"USC00040672","1912-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","","","4","","","","","","9.7",",,6,13,","17.1",",,,6","","","",""
"USC00040672","1912-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","9",",6","7",",6","3",",6","","","","","","","2","","","","","","88.1",",,6,12,","205.4",",,,6","","","",""
"USC00040672","1912-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","6","1,6","5","1,6","2","1,6","","","","","","","5","","","","","","50.8","1,,6,10,","119.1","1,,,6","","","",""
"USC00040672","1912-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","5",",6","5",",6","1",",6","","","","","","","6","","","","","","45.7",",,6,25,","85.9",",,,6","","","",""
"USC00040672","1912-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","","","","","","","14","","","","","","19.1",",,6,23,","19.1",",,,6","","","",""
"USC00040672","1912-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","23","","","","","","0.0",",T,6,14,+","0.0",",T,,6","","","",""
"USC00040672","1912-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","10","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1912-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","1",",6","","","","","","","4","","","","","","50.8",",,6,06,","50.8",",,,6","","","",""
"USC00040672","1912-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","3",",6","1",",6","","","","","","","5","","","","","","48.3",",,6,06,","73.7",",,,6","","","",""
"USC00040672","1912-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","1",",6","","","","","","","8","","","","","","53.3",",,6,15,","68.0",",,,6","","","",""
"USC00040672","1913-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","10",",6","10",",6","7",",6","","","","","","","1","","","","","","64.8",",,6,17,","322.1",",,,6","","","",""
"USC00040672","1913-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","","","5","","","","","","5.6",",,6,23,","9.9",",,,6","","","",""
"USC00040672","1913-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","7",",6","6",",6","2",",6","","","","","","","1","","","","","","41.1",",,6,21,","119.5",",,,6","","","",""
"USC00040672","1913-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","5",",6","5",",6","0",",6","","","","","","","4","","","","","","8.4",",,6,04,","22.9",",,,6","","","",""
"USC00040672","1913-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","2",",6","0",",6","","","","","","","8","","","","","","12.7",",,6,27,","23.9",",,,6","","","",""
"USC00040672","1913-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","","","","","","","15","","","","","","4.6",",,6,26,","4.6",",,,6","","","",""
"USC00040672","1913-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","2",",6","0",",6","","","","","","","18","","","","","","6.9",",,6,24,","10.2",",,,6","","","",""
"USC00040672","1913-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","12","","","","","","0.0",",T,6,29,+","0.0",",T,,6","","","",""
"USC00040672","1913-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","10","","","","","","0.0",",,6,30,+","0.0",",,,6","","","",""
"USC00040672","1913-10","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","2","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1913-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","12",",6","12",",6","3",",6","","","","","","","3","","","","","","78.7",",,6,18,","279.4",",,,6","","","",""
"USC00040672","1913-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","12",",6","12",",6","6",",6","","","0",",","0",",6","3","","10.0",",6,05,","","","213.4",",,6,31,","690.7",",,,6","","","14.90",",,,6"
"USC00040672","1914-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","16",",6","16",",6","7",",6","","","","","","","3","","","","","","132.1",",,6,21,","656.6",",,,6","","","",""
"USC00040672","1914-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","7",",6","7",",6","4",",6","","","","","","","4","","","","","","72.4",",,6,19,","214.9",",,,6","","","",""
"USC00040672","1914-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","13.7",",,6,29,","40.3",",,,6","","","",""
"USC00040672","1914-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","0",",6","","","","","","","1","","","","","","21.6",",,6,04,","63.6",",,,6","","","",""
"USC00040672","1914-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","3",",6","0",",6","","","0",",","0",",6","14","","16.7",",6,13,","","","7.9",",,6,23,","17.1",",,,6","","","21.64",",,,6"
"USC00040672","1914-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","2",",6","0",",6","","","","","","","7","","","","","","8.9",",,6,06,","14.2",",,,6","","","",""
"USC00040672","1914-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","21","","","","","","","","","","","","",""
"USC00040672","1914-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","22","","","","","","","","","","","","",""
"USC00040672","1914-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","8","","","","","","0.0",",T,6,18,","0.0",",T,,6","","","",""
"USC00040672","1914-10","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","27.9",",,6,17,","46.7",",,,6","","","",""
"USC00040672","1914-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",T,6,27,","0.0",",T,,6","","","",""
"USC00040672","1914-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","14",",6","14",",6","5",",6","","","","","","","1","","","","","","69.1",",,6,17,","327.1",",,,6","","","",""
"USC00040672","1915-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","3","","","","","","","","","","","","",""
"USC00040672","1915-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","17",",6","15",",6","5",",6","","","","","","","3","","","","","","81.3",",,6,07,","451.1",",,,6","","","",""
"USC00040672","1915-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","8",",6","6",",6","2",",6","","","","","","","1","","","","","","70.4",",,6,27,","113.7",",,,6","","","",""
"USC00040672","1915-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","7",",6","4",",6","0",",6","","","","","","","6","","","","","","14.5",",,6,20,","39.4",",,,6","","","",""
"USC00040672","1915-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","11",",6","9",",6","4",",6","","","","","","","4","","","","","","63.8",",,6,09,","211.5",",,,6","","","",""
"USC00040672","1915-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","6","","","","","","","","","","","","",""
"USC00040672","1915-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","9","","","","","","","","","","","","",""
"USC00040672","1915-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","3","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1915-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"USC00040672","1915-10","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","2","","","","","","0.0",",T,6,24,","0.0",",T,,6","","","",""
"USC00040672","1915-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","3",",6","0",",6","","","","","","","2","","","","","","24.9",",,6,08,","31.5",",,,6","","","",""
"USC00040672","1915-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","7",",6","6",",6","4",",6","","","","","","","2","","","","","","93.2",",,6,03,","276.3",",,,6","","","",""
"USC00040672","1916-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","22",",6","20",",6","12",",6","","","","","","","1","","","","","","99.6",",,6,02,","738.6",",,,6","","","",""
"USC00040672","1916-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","11","1,6","9","1,6","2","1,6","","","","","","","1","","","","","","81.3","1,,6,04,","184.2","1,,,6","","","",""
"USC00040672","1916-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","2",",6","","","","","","","","","","","","","63.5",",,6,04,","102.9",",,,6","","","",""
"USC00040672","1916-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",,6,30,+","0.0",",,,6","","","",""
"USC00040672","1916-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",T,6,23,+","0.0",",T,,6","","","",""
"USC00040672","1916-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","4","","","","","","0.0",",,6,30,+","0.0",",,,6","","","",""
"USC00040672","1916-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","1",",6","0",",6","0",",6","","","","","","","6","","","","","","1.3",",,6,01,","1.3",",,,6","","","",""
"USC00040672","1916-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","4","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
