"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00368300","1940-10","40.633667","-79.368333","295.7","SOUTH BEND, PA US","6",",6","3",",6","0",",6","","","18.5",",,6,30,","33.8",",,,6"
"USC00368300","1940-11","40.633667","-79.368333","295.7","SOUTH BEND, PA US","13",",6","6",",6","1",",6","","","26.9",",,6,02,","85.3",",,,6"
"USC00368300","1940-12","40.633667","-79.368333","295.7","SOUTH BEND, PA US","12",",6","7",",6","0",",6","","","20.1",",,6,28,","73.9",",,,6"
"USC00368300","1941-01","40.633667","-79.368333","295.7","SOUTH BEND, PA US","16",",6","7",",6","0",",6","","","16.3",",,6,03,","58.4",",,,6"
"USC00368300","1941-02","40.633667","-79.368333","295.7","SOUTH BEND, PA US","7","1,6","1","1,6","0","1,6","","","2.5","1,,6,28,","7.2","1,,,6"
"USC00368300","1941-03","40.633667","-79.368333","295.7","SOUTH BEND, PA US","8",",6","4",",6","0",",6","","","11.2",",,6,04,","36.7",",,,6"
"USC00368300","1941-04","40.633667","-79.368333","295.7","SOUTH BEND, PA US","4","3,6","3","3,6","1","3,6","","","30.5","3,,6,05,","44.7","3,,,6"
"USC00368300","1941-05","40.633667","-79.368333","295.7","SOUTH BEND, PA US","9",",6","7",",6","1",",6","1","","29.2",",,6,30,","74.1",",,,6"
"USC00368300","1941-06","40.633667","-79.368333","295.7","SOUTH BEND, PA US","12",",6","11",",6","1",",6","8","","29.0",",,6,05,","131.2",",,,6"
"USC00368300","1941-07","40.633667","-79.368333","295.7","SOUTH BEND, PA US","13",",6","10",",6","0",",6","3","","19.6",",,6,04,","101.9",",,,6"
"USC00368300","1941-08","40.633667","-79.368333","295.7","SOUTH BEND, PA US","10",",6","9",",6","2",",6","9","","39.4",",,6,16,","114.6",",,,6"
"USC00368300","1941-09","40.633667","-79.368333","295.7","SOUTH BEND, PA US","6",",6","5",",6","0",",6","11","","11.7",",,6,05,","42.7",",,,6"
"USC00368300","1941-10","40.633667","-79.368333","295.7","SOUTH BEND, PA US","16",",6","10",",6","1",",6","6","","27.9",",,6,04,","109.2",",,,6"
"USC00368300","1941-11","40.633667","-79.368333","295.7","SOUTH BEND, PA US","6",",6","4",",6","0",",6","","","19.8",",,6,01,","55.8",",,,6"
"USC00368300","1941-12","40.633667","-79.368333","295.7","SOUTH BEND, PA US","14",",6","5",",6","0",",6","","","11.4",",,6,14,","43.8",",,,6"
"USC00368300","1942-01","40.633667","-79.368333","295.7","SOUTH BEND, PA US","7",",6","5",",6","0",",6","","","13.5",",,6,02,","42.5",",,,6"
"USC00368300","1942-03","40.633667","-79.368333","295.7","SOUTH BEND, PA US","11",",6","9",",6","1",",6","","","27.9",",,6,04,","107.0",",,,6"
