"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00348501","1893-01","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","0.0","","0.0","5,0","1",",0","1",",0","0",",0","0","1,0","1",",0","0","1,0","28","1,0","2","4,0","3","4,0","0","4,0","","","","","-15.0","1,0,18,","0","1,,0,31,+","102",",,0,16,","13.2",",,0,16,","25.6","4,0,25,","","","","","408.5","4,0","","","","","13.2",",,,0","102",",,,0","2.06","5,0","9.65","4,,,0","-5.53","1,,,0","",""
"USC00348501","1893-02","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","21","3,0","3","3,0","2","3,0","0","3,0","","","","","-14.4","3,0,07,+","0",",,0,28,+","0",",,0,28,+","1.0",",,0,16,","22.8","3,0,22,","","","","","","","","","","","1.0",",,,0","0",",,,0","2.91","6,0","11.14","3,,,0","-5.32","3,,,0","",""
"USC00348501","1893-03","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","1",",0","1",",0","1",",0","0","1,0","0",",0","0","2,0","11","2,0","0","5,0","9","5,0","0","5,0","","","","","-11.7","2,0,04,","0","1,,0,31,+","0",",T,0,19,","36.3",",,0,22,","29.4","5,0,31,+","","","","","","","","","","","36.3",",,,0","0",",T,,0","10.03","6,0","18.27","5,,,0","1.79","2,,,0","",""
"USC00348501","1893-04","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","48.7","3,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","2,0","16","2,0","5","2,0","","","3","","0.0","1,0,15,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,09,","37.8","2,0,06,","","","","","106.8","2,0","","","","","113.4",",,,0","0",",,,0","16.46","3,0","24.40","2,,,0","8.53","1,,,0","",""
"USC00348501","1893-05","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","5,0","22","5,0","0","5,0","","","","","4.4","2,0,01,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,06,","31.1","5,0,20,","","","","","","","","","","","84.9",",,,0","0",",,,0","18.49","7,0","24.76","5,,,0","12.22","2,,,0","",""
"USC00348501","1893-06","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,27,","","","","","","","","","","","","","31.5",",,,0","0",",,,0","","","","","","","",""
"USC00348501","1893-07","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00348501","1893-08","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","0",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",T,0,17,","0.0",",T,0,17,","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","","","","","","","",""
"USC00348501","1893-09","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00348501","1893-10","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00348501","1893-11","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00348501","1893-12","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00348501","1894-01","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","2","2,0","21","2,0","","","","","","","","","","","-22.2","2,0,23,","0",",,0,31,+","13",",,0,24,","89.2",",,0,19,","","","","","","","","","","","","","101.9",",,,0","13",",,,0","","","","","-4.13","2,,,0","",""
"USC00348501","1894-02","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
