"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006049470","2006-02","49.6833","-88.3","261.0","LITTLE FLATLAND ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","","","20","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-28.8","2,C,15,","","","","","-2.3","2,C,01,","","","871.5","2,C","","","-15.19","2,C","-10.37","2,,,C","-20.00","2,,,C","","","",""
"CA006049470","2006-03","49.6833","-88.3","261.0","LITTLE FLATLAND ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","","","6","1,C","29","1,C","17","1,C","0","1,C","0","1,C","-19.7","1,C,01,","","","","","6.7","1,C,28,","","","730.6","1,C","","","-6.02","1,C","-1.46","1,,,C","-10.58","1,,,C","","","",""
"CA006049470","2006-04","49.6833","-88.3","261.0","LITTLE FLATLAND ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","","","0","2,C","19","2,C","1","2,C","0","2,C","0","2,C","-9.2","2,C,07,+","","","","","15.1","2,C,19,","","","451.5","2,C","","","2.21","2,C","7.15","2,,,C","-2.74","2,,,C","","","",""
"CA006049470","2006-05","49.6833","-88.3","261.0","LITTLE FLATLAND ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","","","0","2,C","7","2,C","0","2,C","0","2,C","0","2,C","-2.4","2,C,06,","","","","","20.1","2,C,24,","","","336.4","2,C","","","6.73","2,C","11.10","2,,,C","2.37","2,,,C","","","",""
"CA006049470","2006-07","49.6833","-88.3","261.0","LITTLE FLATLAND ISLAND AUT, ON CA","","","48.0","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","22","4,C","0","4,C","9.8","4,C,09,","","","","","31.0","4,C,13,","19.2","C","19.2","4,C","","","19.40","4,C","24.03","4,,,C","14.76","4,,,C","","","",""
"CA006049470","2006-08","49.6833","-88.3","261.0","LITTLE FLATLAND ISLAND AUT, ON CA","","","39.5",",C","","","","","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","11.2",",C,24,","","","","","28.7",",C,08,","33.9","C","14.7",",C","","","19.13",",C","23.34",",,,C","14.93",",,,C","","","",""
"CA006049470","2006-09","49.6833","-88.3","261.0","LITTLE FLATLAND ISLAND AUT, ON CA","","","2.2","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","5.3","2,C,21,","","","","","27.9","2,C,07,","194.0","C","160.1","2,C","","","12.69","2,C","16.23","2,,,C","9.16","2,,,C","","","",""
"CA006049470","2006-10","49.6833","-88.3","261.0","LITTLE FLATLAND ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-3.4","1,C,12,","","","","","18.3","1,C,08,","594.2","C","400.2","1,C","","","4.99","1,C","7.30","1,,,C","2.69","1,,,C","","","",""
"CA006049470","2006-11","49.6833","-88.3","261.0","LITTLE FLATLAND ISLAND AUT, ON CA","","","0.0","4,C","","","","","","","","","0","4,C","19","4,C","6","4,C","0","4,C","0","4,C","-11.6","4,C,29,","","","","","11.3","4,C,06,","1079.3","C","485.1","4,C","","","-0.33","4,C","2.21","4,,,C","-2.86","4,,,C","","","",""
"CA006049470","2006-12","49.6833","-88.3","261.0","LITTLE FLATLAND ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","25","1,","0","2,C","28","2,C","16","2,C","0","2,C","0","2,C","-14.6","2,C,26,","120","1,,C,15,","","","3.4","2,C,20,","1745.0","C","665.7","2,C","","","-4.62","2,C","-1.91","2,,,C","-7.33","2,,,C","","","",""
