"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026631","1953-04","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","508",",,X,11,+","","","","","","","","","","","","","","","","","","","",""
"USW00026631","1953-07","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","","","","","","","","","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
"USW00026631","1953-08","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","0",",T,X,16,+","","","","","","","","","","","","","","","","","","","",""
"USW00026631","1953-09","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","0",",T,X,06,","","","","","","","","","","","","","","","","","","","",""
"USW00026631","1953-10","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","","","","","","","22",",X","","","","","","","","","","","","","","","","","102",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"USW00026631","1953-11","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","8",",X","1",",X","0",",X","30",",X","2",",X","","","","","","","","","","","","","","","279",",,X,30,+","43",",,X,05,","4.1",",,X,05,","","","","","","","9.5",",,,X","128",",,,X","","","","","",""
"USW00026631","1953-12","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","8","2,X","2","2,X","0","2,X","30","1,X","1","2,X","","","","","","","","","","","","","","","457","1,,X,31,+","79","2,,X,28,","4.3","2,,X,28,","","","","","","","9.5","2,,,X","109","2,,,X","","","","","",""
"USW00026631","1954-01","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","5,X","6","2,X","0","2,X","0","2,X","30","1,X","1","2,X","18","5,X","26","5,X","26","5,X","0","5,X","0","5,X","","","-34.4","5,X,09,","508","1,,X,31,+","25","2,,X,22,","2.3","2,,X,22,","-1.1","5,X,13,","","","946.8","5,X","6.2","2,,,X","59","2,,,X","-18.08","5,X","-13.62","5,,,X","-22.55","5,,,X"
"USW00026631","1954-02","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","2,X","5",",X","0",",X","0",",X","28",",X","0",",X","27","1,X","27","1,X","27","1,X","0","1,X","0","1,X","","","-40.0","1,X,24,","533",",,X,27,+","23",",,X,07,","2.0",",,X,19,","-12.2","1,X,10,","","","1160.1","1,X","5.1",",,,X","64",",,,X","-26.31","2,X","-22.45","1,,,X","-30.16","1,,,X"
"USW00026631","1954-03","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","2,X","7",",X","2",",X","0",",X","29","2,X","3","1,X","21","2,X","29","2,X","23","2,X","0","2,X","0","2,X","1","","-35.0","2,X,04,","787","2,,X,25,","91","1,,X,19,","3.3",",,X,23,","6.7","2,X,27,","","","1048.3","2,X","14.0",",,,X","236","1,,,X","-17.81","2,X","-13.38","2,,,X","-22.24","2,,,X"
