"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025507","1932-09","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,22,","0",",T,0,06,","0",",T,0,06,","19.1",",,0,26,","17.2",",0,08,","","","296.1",",0","57.6",",,,0","0",",T,,0","8.46",",0","13.13",",,,0","3.80",",,,0","","","","","","","","","","","","","",""
"USW00025507","1932-10","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,16,","0",",,0,31,+","0",",T,0,17,","20.1",",,0,19,","15.6",",0,09,","","","400.1",",0","64.3",",,,0","0",",T,,0","5.43",",0","8.94",",,,0","1.92",",,,0","","","","","","","","","","","","","",""
"USW00025507","1932-11","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","8",",0","7",",0","0",",0","25",",0","7",",0","1",",0","30",",0","20",",0","0",",0","0",",0","","","","","","","-21.1",",0,30,","610",",,0,25,","305",",,0,25,","20.6",",,0,25,","7.2",",0,10,","","","700.0",",0","52.8",",,,0","763",",,,0","-5.00",",0","-0.97",",,,0","-9.03",",,,0","","","","","","","","","","","","","",""
"USW00025507","1932-12","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","8",",0","7",",0","1",",0","31",",0","3",",0","0",",0","22",",0","15",",0","0",",0","0",",0","","","","","","","-17.2",",0,01,","432",",,0,01,","51",",,0,26,+","49.0",",,0,12,","6.1",",0,11,+","","","643.2",",0","110.5",",,,0","127",",,,0","-2.41",",0","0.37",",,,0","-5.20",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-01","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","31",",0","5",",0","9",",0","31",",0","26",",0","0",",0","0",",0","","","","","","","-21.1",",0,29,+","203",",,0,24,+","51",",,0,22,+","10.9",",,0,15,","4.4",",0,10,","","","867.6",",0","39.6",",,,0","203",",,,0","-9.65",",0","-5.86",",,,0","-13.45",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-02","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","3",",0","25",",0","12",",0","0",",0","0",",0","","","","","","","-19.4",",0,28,","152",",,0,02,+","0",",,0,28,+","6.6",",,0,02,","7.2",",0,10,","","","614.3",",0","6.6",",,,0","0",",,,0","-3.61",",0","-0.08",",,,0","-7.14",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-03","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","3",",0","1",",0","27",",0","3",",0","0",",0","29",",0","8",",0","0",",0","0",",0","","","","","","","-15.6",",0,01,","305",",,0,20,+","152",",,0,15,","26.7",",,0,14,","6.7",",0,10,","","","637.8",",0","49.3",",,,0","343",",,,0","-2.24",",0","2.13",",,,0","-6.61",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-04","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","9",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,07,","127",",,0,02,+","0",",,0,30,+","12.7",",,0,09,","8.3",",0,16,","","","474.9",",0","44.0",",,,0","0",",,,0","2.50",",0","5.87",",,,0","-0.87",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-05","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,11,","14.4",",0,25,+","","","382.8",",0","35.2",",,,0","0",",,,0","5.99",",0","9.88",",,,0","2.09",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-06","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,28,","22.8",",0,17,","","","277.3",",0","26.2",",,,0","0",",,,0","9.09",",0","14.24",",,,0","3.94",",,,0","","","","","","","","","","","","","",""
