"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004062168","1984-03","58.3","-103.95","450.0","DAWN LAKE, SK CA","","","0.0",",C","","","","","","","","","17",",C","31",",C","23",",C","0",",C","0",",C","-49.0",",C,13,","","","","","14.0",",C,31,","","","996.6",",C","","","","","-13.81",",C","-5.85",",,,C","-21.77",",,,C"
"CA004062168","1984-04","58.3","-103.95","450.0","DAWN LAKE, SK CA","","","0.0","4,C","2","4,C","2","4,C","0","4,C","1","1,C","2","3,C","21","3,C","3","1,C","1","1,C","0","1,C","-21.0","3,C,04,","50","1,,C,07,","19.1","4,,C,09,","22.0","1,C,22,","","","449.9","1,C","24.1","4,,,C","50","1,,,C","0.67","4,C","7.67","1,,,C","-6.33","3,,,C"
"CA004062168","1984-05","58.3","-103.95","450.0","DAWN LAKE, SK CA","","","0.0",",C","9",",C","6",",C","0",",C","1",",C","0",",C","22",",C","1",",C","1",",C","0",",C","-14.0",",C,23,","44",",,C,21,","19.4",",,C,17,","22.0",",C,27,","","","426.6",",C","67.2",",,,C","44",",,,C","4.57",",C","10.87",",,,C","-1.73",",,,C"
"CA004062168","1984-06","58.3","-103.95","450.0","DAWN LAKE, SK CA","","","8.2",",C","12","1,C","9","1,C","0","1,C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-0.5",",C,09,","0",",,C,30,+","12.2","1,,C,25,","28.5",",C,29,","","","141.7",",C","52.2","1,,,C","0",",,,C","13.88",",C","20.48",",,,C","7.28",",,,C"
"CA004062168","1984-07","58.3","-103.95","450.0","DAWN LAKE, SK CA","","","18.2",",C","19",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","7.0",",C,06,+","0",",,C,31,+","19.2",",,C,20,","32.5",",C,27,","63.5","","63.5",",C","107.0",",,,C","0",",,,C","16.87",",C","22.74",",,,C","11.00",",,,C"
"CA004062168","1984-08","58.3","-103.95","450.0","DAWN LAKE, SK CA","","","33.9","2,C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","19","2,C","2","2,C","1.0",",C,31,","0",",,C,31,+","7.2",",,C,27,+","33.5","2,C,03,","140.6","","77.1","2,C","57.4",",,,C","0",",,,C","16.82","2,C","23.02","2,,,C","10.61",",,,C"
"CA004062168","1984-09","58.3","-103.95","450.0","DAWN LAKE, SK CA","","","0.0","1,C","11","2,C","6","2,C","0","2,C","0",",C","0",",C","10",",C","0","1,C","0","1,C","0","1,C","-6.0",",C,28,","18",",,C,21,","10.0","2,,C,17,","19.5","1,C,17,","495.0","","354.4","1,C","49.0",",a,,C","18",",,,C","5.98","1,C","10.07","1,,,C","1.88",",,,C"
"CA004062168","1984-10","58.3","-103.95","450.0","DAWN LAKE, SK CA","","","0.0","1,C","7","3,C","4","3,C","0","3,C","2","2,C","5",",C","22",",C","10","1,C","1","1,C","0","1,C","-22.5",",C,31,","30","2,,C,01,","6.8","3,,C,13,","23.0","1,C,09,","1079.0","","584.0","1,C","24.4","3,,,C","97","2,,,C","-1.03","1,C","2.78","1,,,C","-4.84",",,,C"
"CA004062168","1985-01","58.3","-103.95","450.0","DAWN LAKE, SK CA","0.0","C","0.0","3,C","6","3,C","2","3,C","0","3,C","2",",C","24","3,C","28","3,C","28","1,C","0","1,C","0","1,C","-46.5","3,C,17,","49",",,C,12,","4.9","3,,C,12,","4.5","1,C,02,","","","1197.6","1,C","21.8",",a,,C","218",",a,,C","-24.01","3,C","-17.88","1,,,C","-30.14","3,,,C"
"CA004062168","1985-02","58.3","-103.95","450.0","DAWN LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","26",",C","28",",C","27",",C","0",",C","0",",C","-42.0",",C,26,","","","","","2.0",",C,27,","","","1258.8",",C","14.6","1,a,,C","146","1,a,,C","-26.63",",C","-20.79",",,,C","-32.46",",,,C"
