"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093138","1998-03","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","","","","","28.7",",M","","","","","","","","","","","0",",M","0",",M","0",",M","24",",M","2",",M","","","","","","","3.9",",M,30,+","","","","","","","34.4",",M,23,","","","67.7",",M","","","","","17.07",",M","23.98",",,,M","10.16",",,,M","","","","","","","","","",""
"USW00093138","1998-04","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","3.4",",W","","","85.4",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","9",",W","","","","","","","6.1",",W,16,","","","","","2.3",",,W,08,","37.2",",W,22,","","","43.5",",W","2.3",",,,W","","","19.73",",W","27.45",",,,W","12.01",",,,W","","","340",",W","330",",W","14.8",",W","17.9",",W"
"USW00093138","1998-05","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","4.5",",W","","","109.3",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","","","","","","","8.3",",W,14,+","","","","","1.0",",,W,13,","35.6",",W,18,","","","7.5",",W","1.8",",,,W","","","21.62",",W","29.01",",,,W","14.23",",,,W","","","330",",W","330",",W","13.4",",W","17.0",",W"
"USW00093138","1998-06","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","4.4",",W","","","252.2","1,W","0",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","19","1,W","","","","","","","14.4","1,W,13,+","","","","","0.0",",,W,30,+","45.0","1,W,29,","","","0.0","1,W","0.0",",,,W","","","27.03","1,W","35.19","1,,,W","18.87","1,,,W","","","330",",W","330",",W","15.2",",W","19.7",",W"
"USW00093138","1998-07","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","3.3",",W","","","475.2","1,W","0",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","30","1,W","","","","","","","20.6","1,W,03,","","","","","0.0",",T,W,18,+","48.9","1,W,16,","0.0","W","0.0","1,W","0.0",",T,,W","","","34.17","1,W","42.49","1,,,W","25.85","1,,,W","","","320",",W","330",",W","14.3",",W","16.1",",W"
"USW00093138","1998-08","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","2.9",",W","","","490.5","1,W","1",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","30","1,W","","","","","","","21.1","1,W,19,+","","","","","2.8",",,W,10,","48.9","1,W,04,","0.0","W","0.0","1,W","2.8",",,,W","","","34.68","1,W","42.15","1,,,W","27.22","1,,,W","","","340",",W","340",",W","16.1",",W","17.4",",W"
"USW00093138","1998-09","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","3.4",",W","","","323.9",",W","1","1,W","0","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","","","","","","","15.0",",W,26,","","","","","1.0","1,,W,10,","42.8",",W,17,","0.0","W","0.0",",W","1.0","1,,,W","","","29.13",",W","36.57",",,,W","21.69",",,,W","","","240",",W","250",",W","13.4",",W","15.2",",W"
"USW00093138","1998-10","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","2.9",",W","","","158.6",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","","","11.7",",W,30,","","","","","0.0",",T,W,25,","36.1",",W,13,","0.0","W","0.0",",W","0.0",",T,,W","","","23.45",",W","30.95",",,,W","15.95",",,,W","","","330",",W","310",",W","13.9",",W","18.3",",W"
"USW00093138","1998-11","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","2.4",",W","","","21.3","1,W","3",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","23","1,W","0","1,W","","","","","","","7.8","1,W,30,+","","","","","1.0",",,W,11,","29.4","1,W,04,","33.6","W","33.6","1,W","1.6",",,,W","","","17.91","1,W","24.77","1,,,W","11.05","1,,,W","","","20",",W","340",",W","10.7",",W","13.4",",W"
"USW00093138","1998-12","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","2.8",",W","","","11.6",",W","1",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","14",",W","0",",W","","","","","","","0.0",",W,23,","","","","","2.0",",,W,06,","30.0",",W,17,","188.4","W","154.8",",W","2.0",",,,W","","","13.71",",W","20.54",",,,W","6.89",",,,W","","","360",",W","10",",W","18.3",",W","22.8",",W"
