"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093115","1945-04","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","4",",X","0",",X","7","","","","","","1.1",",X,04,","","","","","","","24.4",",X,07,","","","162.0",",X","","","","","12.93",",X","18.00",",,,X","7.87",",,,X","","","","","","","","","","","",""
"USW00093115","1945-06","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","1.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","6","","","","","","12.2",",X,05,","","","0",",,X,30,+","0.0",",T,X,27,+","21.1",",X,30,+","","","24.9",",X","0.0",",T,,X","0",",,,X","17.54",",X","19.97",",,,X","15.11",",,,X","","","","","","","","","","","",""
"USW00093115","1945-07","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","31.4","1,X","2",",X","2",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","20",",X","0",",X","7","","","","","","14.4","1,X,09,","","","0",",,X,31,+","12.7",",,X,04,","23.9",",X,31,+","2.8","X","2.8",",X","20.3",",,,X","0",",,,X","19.30","1,X","21.59",",,,X","17.00","1,,,X","","","","","","","","","","","",""
"USW00093115","1945-08","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","73.9",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","9","","","","","","15.6",",X,27,+","","","0",",,X,31,+","0.0",",T,X,26,+","25.0",",X,17,+","2.8","X","0.0",",X","0.0",",T,,X","0",",,,X","20.72",",X","23.24",",,,X","18.20",",,,X","","","","","","","","","","","",""
"USW00093115","1945-09","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","63.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","5","","","","","","10.6",",X,28,+","","","0",",,X,30,+","0.0",",T,X,08,+","30.0",",X,30,","8.8","X","6.0",",X","0.0",",T,,X","0",",,,X","20.23",",X","23.48",",,,X","16.99",",,,X","","","","","","","","","","","",""
"USW00093115","1945-10","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","25.5",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","5","","","","","","8.3",",X,26,","","","0",",,X,31,+","0.0",",T,X,17,","33.3",",X,02,","28.4","X","19.6",",X","0.0",",T,,X","0",",,,X","18.52",",X","22.23",",,,X","14.82",",,,X","","","","","","","","","","","",""
"USW00093115","1945-11","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","2.5","1,X","0",",X","0",",X","0",",X","0","2,X","0","1,X","0","1,X","0","1,X","0","1,X","9","1,X","0","1,X","4","","","","","","3.3","1,X,23,+","0","2,,X,30,+","0","1,,X,30,+","0.0",",T,X,29,+","27.8","1,X,03,","162.0","X","133.6","1,X","0.0",",T,,X","0","1,,,X","13.81","1,X","19.92","1,,,X","7.70","1,,,X","","","","","","","","","","","",""
"USW00093115","1945-12","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","0.3",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","9","","","","","","0.6",",X,14,","","","0",",,X,31,+","0.0",",T,X,25,+","22.8",",X,31,+","331.6","X","169.6",",X","0.0",",T,,X","0",",,,X","12.87",",X","17.21",",,,X","8.53",",,,X","","","","","","","","","","","",""
"USW00093115","1946-01","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","","0.0","2,X","0",",X","0",",X","0",",X","","","0",",X","0",",X","1",",X","0","2,X","2","2,X","0","2,X","7","","","","","","-2.2",",X,31,","","","0",",,X,31,+","0.0",",T,X,05,+","21.7","2,X,24,","543.1","","211.5","2,X","0.0",",T,,X","0",",,,X","11.00","2,X","17.08","2,,,X","4.92",",,,X","","","","","","","","","","","",""
"USW00093115","1946-02","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","","0.0","1,X","0","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","1","1,X","0","1,X","0","1,X","0","1,X","6","","","","","","0.0","1,X,06,","","","0","1,,X,28,+","0.0","1,T,X,16,+","20.0","1,X,10,+","764.0","","220.9","1,X","0.0","1,T,,X","0","1,,,X","10.15","1,X","15.66","1,,,X","4.64","1,,,X","","","","","","","","","","","",""
"USW00093115","1946-03","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","","0.0",",X","0",",X","0",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","3",",X","0",",X","6","","","","","","5.0",",X,15,+","","","0","1,,X,31,+","0.0",",T,X,30,+","25.0",",X,08,","944.1","","180.1",",X","0.0",",T,,X","0","1,,,X","12.52",",X","16.79",",,,X","8.26",",,,X","","","","","","","","","","","",""
"USW00093115","1946-04","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4","","","","","","6.7",",X,03,","","","0",",,X,30,+","0.0",",T,X,17,+","26.1",",X,11,","1041.6","","97.5",",X","0.0",",T,,X","0",",,,X","15.08",",X","18.52",",,,X","11.65",",,,X","","","","","","","","","","","",""
"USW00093115","1946-05","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","","","8.9",",X,17,","","","0",",,X,31,+","0.0",",,X,31,+","21.1",",X,25,","1089.7","","48.1",",X","0.0",",,,X","0",",,,X","16.78",",X","19.62",",,,X","13.95",",,,X","","","","","","","","","","","",""
"USW00093115","1947-01","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1947-02","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","0.0","5,X","","","","","","","","","","","0","5,X","0","5,X","0","5,X","2","5,X","0","5,X","13","","","","","","5.0","5,X,19,","","","","","","","22.2","5,X,14,","","","130.5","5,X","","","","","12.66","5,X","17.37","5,,,X","7.95","5,,,X","","","","","","","","","","","",""
"USW00093115","1947-03","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","3.4","2,X","","","","","","","","","","","0","2,X","0","2,X","0","1,X","6","1,X","0","1,X","4","","","","","","5.0","2,X,07,+","","","","","","","27.8","1,X,25,","","","123.2","1,X","","","","","14.21","2,X","18.67","1,,,X","9.75","2,,,X","","","","","","","","","","","",""
"USW00093115","1947-04","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","0.0","2,X","","","","","","","","","","","0",",X","0",",X","0","2,X","3","2,X","0","2,X","4","","","","","","7.2",",X,10,","","","","","","","23.9","2,X,11,","","","87.8","2,X","","","","","15.19","2,X","18.83","2,,,X","11.56",",,,X","","","","","","","","","","","",""
"USW00093115","1947-05","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4","","","","","","11.1",",X,11,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,14,","21.1",",X,27,+","","","53.5",",X","0.0",",T,,X","0",",,,X","16.61",",X","19.14",",,,X","14.08",",,,X","","","","","","","","","","","",""
"USW00093115","1947-07","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","23.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","23",",X","0",",X","10","","","","","","12.8",",X,10,","","","","","","","26.1",",X,30,","3.9","X","3.9",",X","","","","","18.96",",X","22.07",",,,X","15.85",",,,X","","","","","","","","","","","",""
"USW00093115","1947-09","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","47.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","12","","","","","","12.8",",X,19,","","","","","","","25.6",",X,01,","","","1.6",",X","","","","","19.85",",X","22.74",",,,X","16.95",",,,X","","","","","","","","","","","",""
"USW00093115","1947-10","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","4.8",",X","","","","","","","","","","","0",",X","0",",X","0",",X","21",",X","0",",X","11","","","","","","8.9",",X,27,","","","","","","","23.3",",X,24,","","","44.6",",X","","","","","17.05",",X","21.19",",,,X","12.91",",,,X","","","","","","","","","","","",""
