"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"CJW00011813","1966-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","183.2",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","17.2",",X,05,","0",",,X,28,+","0",",,X,28,+","42.7",",,X,20,","30.6",",X,21,+","","","0.0",",X","106.4",",,,X","0",",,,X","24.88",",X","28.38",",,,X","21.37",",,,X","90",",X","9.8",",X"
"CJW00011813","1966-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","199.1",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.1",",X,28,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,13,","31.1",",X,30,+","","","0.0",",X","20.9",",,,X","0",",,,X","24.76",",X","28.60",",,,X","20.91",",,,X","","","",""
"CJW00011813","1966-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","233.7",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","17.8",",X,24,","0",",,X,30,+","0",",,X,30,+","31.2",",,X,16,","31.1",",X,06,+","","","0.0",",X","54.6",",,,X","0",",,,X","26.12",",X","30.07",",,,X","22.18",",,,X","","","",""
"CJW00011813","1966-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","253.8",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19.4",",X,28,","0",",,X,31,+","0",",,X,31,+","65.0",",,X,10,","32.2",",X,29,","","","0.0",",X","156.8",",,,X","0",",,,X","26.52",",X","30.49",",,,X","22.55",",,,X","","","",""
"CJW00011813","1966-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","235.5","3,X","19",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0","3,X","27","3,X","3","3,X","","","20.6",",X,04,","0",",,X,30,+","0",",,X,30,+","105.7",",,X,06,","32.2","3,X,24,+","","","0.0","3,X","537.7",",,,X","0",",,,X","27.02","3,X","30.36","3,,,X","23.68",",,,X","","","",""
"CJW00011813","1966-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","303.8",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","22.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","13.2",",,X,17,","32.8",",X,31,+","0.0","X","0.0",",X","40.5",",,,X","0",",,,X","28.13",",X","31.82",",,,X","24.45",",,,X","","","",""
"CJW00011813","1966-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","294.1","1,X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","17","1,X","6","","20.0",",X,29,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,29,","33.3","1,X,01,","0.0","X","0.0","1,X","97.1",",,,X","0",",,,X","28.12","1,X","32.00","1,,,X","24.24",",,,X","","","",""
"CJW00011813","1966-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","292.3",",X","16",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","1","","21.1",",X,20,","0",",,X,30,+","0",",,X,30,+","35.6",",,X,16,","36.1",",X,04,","0.0","X","0.0",",X","125.9",",,,X","0",",,,X","28.08",",X","32.11",",,,X","24.04",",,,X","","","",""
"CJW00011813","1966-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","259.0",",X","17",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","3","","20.6",",X,29,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,30,","32.2",",X,13,+","0.0","X","0.0",",X","191.2",",,,X","0",",,,X","26.69",",X","30.59",",,,X","22.78",",,,X","","","",""
"CJW00011813","1966-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","196.8",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","14.4",",X,27,","0",",,X,30,+","0",",,X,30,+","30.2",",,X,01,","29.4",",X,13,+","0.0","X","0.0",",X","92.8",",,,X","0",",,,X","24.89",",X","28.11",",,,X","21.68",",,,X","","","",""
