"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010460","1973-02","51.383","11.3","166.0","ARTERN, GM","11","4,S","3","4,S","0","4,S","","","","","","","","","","","","","8.9","4,,S,09,","","","26.3","4,,,S","","","","","",""
"GMM00010460","1973-03","51.383","11.3","166.0","ARTERN, GM","5","1,S","1","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","6.1","1,,S,04,","21.0","1,S,25,","9.9","1,,,S","","","8.93","1,,,S","",""
"GMM00010460","1973-04","51.383","11.3","166.0","ARTERN, GM","12","2,S","3","2,S","0","2,S","","","","","0","1,S","0","1,S","0","1,S","","","23.9","2,,S,30,","19.0","1,S,30,","46.6","2,,,S","","","9.97","1,,,S","",""
"GMM00010460","1973-05","51.383","11.3","166.0","ARTERN, GM","8","3,S","4","3,S","0","3,S","","","","","0","2,S","7","2,S","0","2,S","","","14.0","3,,S,02,","27.0","2,S,05,","36.3","3,,,S","","","18.21","2,,,S","",""
"GMM00010460","1973-06","51.383","11.3","166.0","ARTERN, GM","7","5,S","3","5,S","0","5,S","0","5,S","0","5,S","0","4,S","15","4,S","0","4,S","7.0","5,S,17,+","7.9","5,,S,18,","32.0","4,S,27,","18.1","5,,,S","16.96","9,S","22.77","4,,,S","11.16","5,,,S"
"GMM00010460","1973-07","51.383","11.3","166.0","ARTERN, GM","12","4,S","5","4,S","0","4,S","","","","","0","2,S","19","2,S","0","2,S","","","23.1","4,,S,12,","32.0","2,S,06,","55.2","4,,,S","","","23.24","2,,,S","",""
"GMM00010460","1973-08","51.383","11.3","166.0","ARTERN, GM","","","","","","","0","5,S","0","5,S","0","5,S","21","5,S","0","5,S","6.0","5,S,22,","","","32.0","5,S,06,","","","18.90","8,S","25.35","5,,,S","12.46","5,,,S"
"GMM00010460","1973-09","51.383","11.3","166.0","ARTERN, GM","8","5,S","2","5,S","0","5,S","","","","","0","1,S","11","1,S","0","1,S","","","8.9","5,,S,17,","32.0","1,S,05,","18.2","5,,,S","","","20.55","1,,,S","",""
"GMM00010460","1973-10","51.383","11.3","166.0","ARTERN, GM","12","2,S","5","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","10.9","2,,S,21,","21.0","4,S,05,","37.8","2,,,S","","","12.19","4,,,S","",""
"GMM00010460","1973-11","51.383","11.3","166.0","ARTERN, GM","8","5,S","3","5,S","0","5,S","","","","","","","","","","","","","7.1","5,,S,13,","","","18.6","5,,,S","","","","","",""
"GMM00010460","1974-02","51.383","11.3","166.0","ARTERN, GM","8","5,S","4","5,S","0","5,S","","","","","","","","","","","","","8.9","5,,S,22,","","","34.5","5,,,S","","","","","",""
"GMM00010460","1974-03","51.383","11.3","166.0","ARTERN, GM","8","4,S","1","4,S","0","4,S","0","5,S","11","5,S","0","1,S","0","1,S","0","1,S","-6.0","5,S,01,","16.0","4,,S,18,","20.0","1,S,26,","21.6","4,,,S","5.88","6,S","10.50","1,,,S","1.27","5,,,S"
"GMM00010460","1974-04","51.383","11.3","166.0","ARTERN, GM","5","2,S","1","2,S","0","2,S","0","4,S","4","4,S","0","3,S","1","3,S","0","3,S","-2.0","4,S,14,","5.1","2,,S,15,","22.0","3,S,10,","9.9","2,,,S","8.33","6,S","13.78","3,,,S","2.88","4,,,S"
"GMM00010460","1974-05","51.383","11.3","166.0","ARTERN, GM","12","3,S","6","3,S","0","3,S","","","","","0","2,S","1","2,S","0","2,S","","","10.9","3,,S,05,","24.0","2,S,19,","43.7","3,,,S","","","15.72","2,,,S","",""
"GMM00010460","1974-06","51.383","11.3","166.0","ARTERN, GM","17","1,S","6","1,S","0","1,S","","","","","0","3,S","7","3,S","0","3,S","","","17.0","1,,S,27,","26.0","3,S,17,","52.8","1,,,S","","","19.70","3,,,S","",""
"GMM00010460","1974-07","51.383","11.3","166.0","ARTERN, GM","14","1,S","8","1,S","0","1,S","","","","","0","1,S","8","1,S","0","1,S","","","11.9","1,,S,01,","25.0","1,S,31,+","46.4","1,,,S","","","20.23","1,,,S","",""
"GMM00010460","1974-08","51.383","11.3","166.0","ARTERN, GM","12","2,S","4","2,S","0","2,S","","","","","0","2,S","16","2,S","1","2,S","","","20.1","2,,S,18,","35.0","2,S,16,","50.9","2,,,S","","","23.24","2,,,S","",""
"GMM00010460","1974-09","51.383","11.3","166.0","ARTERN, GM","6","2,S","3","2,S","0","2,S","","","","","0","4,S","11","4,S","0","4,S","","","13.5","2,,S,29,","27.0","4,S,16,+","28.2","2,,,S","","","20.15","4,,,S","",""
"GMM00010460","1974-10","51.383","11.3","166.0","ARTERN, GM","21","2,S","9","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","","","23.1","2,,S,16,","12.0","2,S,08,+","84.5","2,,,S","","","8.59","2,,,S","",""
"GMM00010460","1974-12","51.383","11.3","166.0","ARTERN, GM","21","3,S","6","3,S","0","3,S","","","","","","","","","","","","","9.9","3,,S,17,","","","49.2","3,,,S","","","","","",""
"GMM00010460","1975-02","51.383","11.3","166.0","ARTERN, GM","4","3,S","2","3,S","0","3,S","","","","","","","","","","","","","7.1","3,,S,19,","","","11.1","3,,,S","","","","","",""
"GMM00010460","1975-03","51.383","11.3","166.0","ARTERN, GM","11","2,S","5","2,S","1","2,S","","","","","0","1,S","0","1,S","0","1,S","","","31.0","2,,S,20,","15.0","1,S,03,","55.6","2,,,S","","","7.73","1,,,S","",""
"GMM00010460","1975-04","51.383","11.3","166.0","ARTERN, GM","12","2,S","4","2,S","0","2,S","","","","","0","3,S","1","3,S","0","3,S","","","15.0","2,,S,15,","24.0","3,S,29,","46.6","2,,,S","","","11.44","3,,,S","",""
"GMM00010460","1975-05","51.383","11.3","166.0","ARTERN, GM","5","5,S","4","5,S","0","5,S","","","","","0","5,S","3","5,S","0","5,S","","","23.1","5,,S,09,","25.0","5,S,18,","48.8","5,,,S","","","16.96","5,,,S","",""
"GMM00010460","1975-06","51.383","11.3","166.0","ARTERN, GM","11","1,S","8","1,S","0","1,S","","","","","0","2,S","13","2,S","0","2,S","","","19.1","1,,S,22,","28.0","2,S,24,","70.9","1,,,S","","","20.50","2,,,S","",""
"GMM00010460","1991-11","51.383","11.3","166.0","ARTERN, GM","14",",S","5",",S","0",",S","","","","","1","5,S","0","5,S","0","5,S","","","4.6",",,S,08,","16.2","5,S,03,","27.1",",,,S","","","7.26","5,,,S","",""
"GMM00010460","1991-12","51.383","11.3","166.0","ARTERN, GM","14",",S","4",",S","0",",S","","","","","5","4,S","0","4,S","0","4,S","","","8.4",",,S,20,","11.4","4,S,23,","28.9",",,,S","","","2.83","4,,,S","",""
"GMM00010460","1992-01","51.383","11.3","166.0","ARTERN, GM","5",",S","2",",S","0",",S","","","","","6","5,S","0","5,S","0","5,S","","","3.6",",,S,10,","10.7","5,S,09,","8.5",",,,S","","","3.30","5,,,S","",""
"GMM00010460","1992-02","51.383","11.3","166.0","ARTERN, GM","11",",S","1",",S","0",",S","","","","","3","1,S","0","1,S","0","1,S","","","2.8",",,S,17,","16.0","1,S,29,","8.9",",,,S","","","6.81","1,,,S","",""
"GMM00010460","1992-03","51.383","11.3","166.0","ARTERN, GM","16",",S","8",",S","0",",S","0","5,S","7","5,S","0","1,S","0","1,S","0","1,S","-2.0","5,S,29,","11.2",",,S,14,","16.7","1,S,05,","49.6",",,,S","5.29","6,S","9.82","1,,,S","0.75","5,,,S"
"GMM00010460","1992-04","51.383","11.3","166.0","ARTERN, GM","9",",S","3",",S","0",",S","","","","","0","1,S","2","1,S","0","1,S","","","8.1",",,S,02,","22.5","1,S,25,","21.1",",,,S","","","13.85","1,,,S","",""
"GMM00010460","1992-05","51.383","11.3","166.0","ARTERN, GM","5","1,S","4","1,S","0","1,S","","","","","0",",S","17",",S","0",",S","","","6.9","1,,S,23,+","26.2",",S,24,","26.3","1,,,S","","","20.35",",,,S","",""
