"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007044291","1975-06","49.35","-70.3667","610.0","LES CHAINONS, QC CA","","","11","5,C","7","5,C","0","5,C","0","3,C","","","","","","","","","","","","","0","3,,C,30,+","8.9","5,,C,15,","","","","","","","50.1","3,a,,C","0","3,,,C","","","","","",""
"CA007044291","1975-07","49.35","-70.3667","610.0","LES CHAINONS, QC CA","17.2","4,C","18",",C","12",",C","2",",C","0",",C","0","4,C","0","4,C","0","2,C","21","2,C","0","2,C","4.4","4,C,03,","0",",,C,31,+","31.2",",,C,24,","28.3","2,C,07,","51.5","","51.5","2,C","172.3",",,,C","0",",,,C","17.15","4,C","23.03","2,,,C","11.26","4,,,C"
"CA007044291","1975-08","49.35","-70.3667","610.0","LES CHAINONS, QC CA","11.4","1,C","14",",C","9",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","14","1,C","2","1,C","-2.8","1,C,31,","0",",,C,31,+","20.3",",,C,13,","35.0","1,C,01,","209.4","","157.9","1,C","88.4",",,,C","0",",,,C","13.45","1,C","20.71","1,,,C","6.19","1,,,C"
"CA007044291","1976-06","49.35","-70.3667","610.0","LES CHAINONS, QC CA","56.3","3,C","8",",C","8",",C","2",",C","0",",C","0","1,C","1","1,C","0","2,C","17","2,C","0","2,C","0.0","1,C,01,","0",",,C,30,+","39.6",",,C,28,","31.7","2,C,23,","","","81.8","2,C","116.0",",,,C","0",",,,C","17.38","3,C","21.42","2,,,C","13.34","1,,,C"
"CA007044291","1976-07","49.35","-70.3667","610.0","LES CHAINONS, QC CA","","","16",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,24,","","","","","","","152.6",",,,C","0",",,,C","","","","","",""
"CA007044291","1976-08","49.35","-70.3667","610.0","LES CHAINONS, QC CA","","","10","2,C","8","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.6","2,,C,27,","","","","","","","144.5",",a,,C","0",",,,C","","","","","",""
"CA007044291","1976-09","49.35","-70.3667","610.0","LES CHAINONS, QC CA","","","14","3,C","13","3,C","0","3,C","0","4,C","","","","","","","","","","","","","0","4,,C,30,+","24.6","3,,C,14,","","","","","","","110.5","3,,,C","0","4,,,C","","","","","",""
"CA007044291","1977-07","49.35","-70.3667","610.0","LES CHAINONS, QC CA","13.6",",C","16",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.8",",C,28,","0",",,C,31,+","18.3",",,C,29,","30.0",",C,12,","95.6","","95.6",",C","108.8",",,,C","0",",,,C","15.69",",C","20.86",",,,C","10.52",",,,C"
"CA007044291","1977-08","49.35","-70.3667","610.0","LES CHAINONS, QC CA","13.7","2,C","18",",C","9",",C","0",",C","0",",C","0","1,C","2","1,C","0","2,C","15","2,C","0","2,C","-2.2","1,C,21,","0",",,C,31,+","23.9",",,C,08,","28.9","2,C,02,","226.9","","131.3","2,C","105.2",",,,C","0",",,,C","14.22","2,C","20.59","2,,,C","7.85","1,,,C"
"CA007044291","1978-06","49.35","-70.3667","610.0","LES CHAINONS, QC CA","","","18",",C","15",",C","1",",C","0","1,C","","","","","0",",C","15",",C","0",",C","","","0","1,T,C,13,","27.7",",,C,13,","27.2",",C,28,","","","","","171.4",",,,C","0","1,T,,C","","","19.88",",,,C","",""
"CA007044291","1978-07","49.35","-70.3667","610.0","LES CHAINONS, QC CA","","","11",",C","10",",C","0",",C","0",",C","","","","","0",",C","20",",C","0",",C","","","0",",,C,31,+","23.6",",,C,06,","31.1",",C,07,","","","","","109.5",",,,C","0",",,,C","","","22.17",",,,C","",""
"CA007044291","1978-08","49.35","-70.3667","610.0","LES CHAINONS, QC CA","9.4",",C","11",",C","7",",C","0",",C","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-2.8",",C,25,","0",",,C,31,+","19.8",",,C,28,","28.9",",C,15,","","","160.2",",C","76.3",",,,C","0",",,,C","13.47",",C","19.43",",,,C","7.51",",,,C"
