"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES"
"VMW00041038","1967-01","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","0",",,X,31,+"
"VMW00041038","1967-02","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","0",",,X,28,+"
"VMW00041038","1967-03","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","0",",,X,31,+"
"VMW00041038","1967-04","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","0",",,X,30,+"
"VMW00041038","1967-05","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","0",",,X,31,+"
"VMW00041038","1967-06","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","0",",,X,30,+"
"VMW00041038","1967-07","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","0",",,X,31,+"
"VMW00041038","1967-08","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","0",",,X,31,+"
"VMW00041038","1967-09","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","0",",,X,30,+"
"VMW00041038","1967-10","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","0",",,X,31,+"
"VMW00041038","1967-11","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","0",",,X,30,+"
