"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYCM0002","2007-11","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","1","1,N","1",",N","64","1,,N,19,","64",",,N,19,","64",",,,N"
"US1NYCM0002","2007-12","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","21",",N","4",",N","152",",,N,19,+","132",",,N,14,","423",",,,N"
"US1NYCM0002","2008-01","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","7","3,N","1","3,N","76","3,,N,02,+","25","3,,N,02,","85","3,,,N"
"US1NYCM0002","2008-02","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","11","1,N","3","1,N","102","1,,N,28,+","102","1,,N,27,","267","1,,,N"
"US1NYCM0002","2008-03","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","9","1,N","1",",N","102","1,,N,01,","36",",,N,05,","107",",,,N"
"US1NYCM0002","2008-11","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","0",",N","0",",N","13",",,N,26,+","15",",,N,25,","67",",,,N"
"US1NYCM0002","2009-01","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","25","1,N","3","1,N","140","1,,N,30,+","107","1,,N,11,","265","1,,,N"
"US1NYCM0002","2009-02","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","4","5,N","1","5,N","127","5,,N,01,","41","5,,N,19,","47","5,,,N"
"US1NYCM0002","2009-04","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","0","5,N","0","5,N","0","5,T,N,07,","0","5,T,N,09,+","0","5,T,,N"
"US1NYCM0002","2009-11","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","0","1,N","0","1,N","0","1,T,N,06,","0","1,T,N,06,","0","1,T,,N"
"US1NYCM0002","2009-12","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","5","4,N","2","4,N","127","4,,N,09,","122","4,,N,09,","180","4,,,N"
"US1NYCM0002","2010-01","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","20","1,N","2","1,N","76","1,,N,14,+","56","1,,N,01,","154","1,,,N"
"US1NYCM0002","2010-02","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","17",",N","7",",N","178",",,N,26,","127",",,N,26,","440",",,,N"
"US1NYCM0002","2010-11","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","0",",N","0",",N","0",",,N,30,+","0",",T,N,28,+","0",",T,,N"
"US1NYCM0002","2011-01","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","22","1,N","4","1,N","152","1,,N,22,+","104","1,,N,21,","305","1,,,N"
"US1NYCM0002","2011-02","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","25","3,N","6","3,N","241","3,,N,27,","145","3,,N,21,","515","3,,,N"
"US1NYCM0002","2011-03","42.083333","-76.8","579.1","ELMIRA 0.9 SE, NY US","15","5,N","3","5,N","229","5,,N,07,","241","5,,N,07,","436","5,,,N"
