"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045Q05S","1998-10","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,24,+","","","","","","","17.7",",,,T","","","","","",""
"USS0045Q05S","1998-11","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,28,","","","","","","","12.6",",,,T","","","","","",""
"USS0045Q05S","1998-12","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,18,","","","","","","","7.6",",,,T","","","","","",""
"USS0045Q05S","1999-01","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,23,+","","","","","","","10.0",",,,T","","","","","",""
"USS0045Q05S","1999-02","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,14,+","","","","","","","12.7",",,,T","","","","","",""
"USS0045Q05S","1999-03","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,11,","","","","","","","10.1",",,,T","","","","","",""
"USS0045Q05S","1999-04","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,01,","","","","","","","22.7",",,,T","","","","","",""
"USS0045Q05S","1999-05","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,28,+","","","","","","","15.0",",,,T","","","","","",""
"USS0045Q05S","1999-06","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","5",",T","5",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,27,","","","","","","","55.8",",,,T","","","","","",""
"USS0045Q05S","1999-07","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,16,","","","","","","","63.3",",,,T","","","","","",""
"USS0045Q05S","1999-08","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,07,","","","","","","","78.6",",,,T","","","","","",""
