"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162212","1906-06","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,6,26,","","","","","","","","","","","","","","","","","","","","","74.7",",,,6","","","","","","","","","",""
"USC00162212","1906-07","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","14",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","13.0",",,6,18,","","","","","","","","","","","","","","","","","","","","","64.8",",,,6","0",",,,6","","","","","","","",""
"USC00162212","1906-08","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,04,","","","","","","","","","","","","","","","","","","","","","65.0",",,,6","0",",,,6","","","","","","","",""
"USC00162212","1906-09","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","13",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","30.5",",,6,11,","","","","","","","","","","","","","","","","","","","","","132.5",",,,6","0",",,,6","","","","","","","",""
"USC00162212","1906-10","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","5",",6","4",",6","3",",6","","","0",",6","0","5,6","0","5,6","0","2,6","26","2,6","0","2,6","","","","","4.4","5,6,29,","","","0",",,6,31,+","84.8",",,6,05,","28.9","2,6,22,","","","","","","","","","","","","","","","","","","","175.1",",,,6","0",",,,6","18.31","7,6","24.19","2,,,6","12.42","5,,,6","",""
"USC00162212","1906-11","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","30.3",",6","7",",6","3",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","23",",6","0",",6","","","","","0.0",",6,13,","","","0",",,6,30,+","42.7",",,6,18,","27.8",",6,09,","","","","","","","70.2",",6","","","","","","","","","","","62.5",",,,6","0",",,,6","17.00",",6","23.39",",,,6","10.61",",,,6","",""
"USC00162212","1906-12","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","18.8",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","18",",6","0",",6","","","","","-2.2",",6,24,","","","0",",,6,31,+","34.3",",,6,30,","26.1",",6,06,+","","","","","","","138.7",",6","","","","","","","","","","","111.5",",,,6","0",",,,6","14.47",",6","19.78",",,,6","9.15",",,,6","",""
"USC00162212","1907-01","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","16.5",",,6,20,","","","","","","","","","","","","","","","","","","","","","26.2",",,,6","0",",,,6","","","","","","","",""
"USC00162212","1907-02","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","14.8","1,6","5",",6","4",",6","1",",6","","","0",",6","0","1,6","2","1,6","0",",6","18",",6","0",",6","","","","","0.0","1,6,09,+","","","0",",,6,28,+","39.1",",,6,25,","26.1",",6,25,","","","","","","","133.3",",6","","","","","","","","","","","65.0",",,,6","0",",,,6","13.99","1,6","20.39",",,,6","7.59","1,,,6","",""
"USC00162212","1926-05","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","","","","","","","","","","","0","4,6","0","4,6","","","","","","","","","","","10.0","4,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.77","4,,,6","",""
