"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00393410","1899-10","45.766667","-101.05",,"GRAND RIVER SCHOOL, SD US","","","0.0","4,6","5","1,6","3","1,6","0","1,6","","","","","0","4,6","15","4,6","0",",6","11",",6","2",",6","","","-7.2","4,6,28,","","","","","3.8","1,,6,11,","33.9",",6,06,+","","","268.4",",6","12.1","1,,,6","","","8.28","4,6","16.87",",,,6","-0.30","4,,,6"
"USC00393410","1899-11","45.766667","-101.05",,"GRAND RIVER SCHOOL, SD US","","","0.0","1,6","2",",6","1",",6","0",",6","","","","","0","1,6","25","1,6","0",",6","0",",6","0",",6","","","-14.4","1,6,02,","","","","","19.1",",,6,16,","20.6",",6,05,","","","433.7",",6","20.1",",,,6","","","3.47","1,6","12.11",",,,6","-5.18","1,,,6"
"USC00393410","1899-12","45.766667","-101.05",,"GRAND RIVER SCHOOL, SD US","","","0.0","1,6","2","5,6","1","5,6","0","5,6","","","1",",6","12",",6","31",",6","16","1,6","0","1,6","0","1,6","","","-31.7",",6,19,+","","","51",",,6,03,","5.1","5,,6,03,","13.9","1,6,01,","","","809.2","1,6","7.4","5,,,6","74",",,,6","-8.39","1,6","-0.78","1,,,6","-16.01",",,,6"
"USC00393410","1900-01","45.766667","-101.05",,"GRAND RIVER SCHOOL, SD US","0.0","6","0.0","1,6","1",",6","0",",6","0",",6","","","1",",6","10","1,6","30","1,6","13",",6","0",",6","0",",6","","","-27.2","1,6,31,","","","25",",,6,14,","1.0",",,6,14,","16.7",",6,19,","","","705.3",",6","1.0",",,,6","25",",,,6","-5.12","1,6","3.35",",,,6","-13.60","1,,,6"
"USC00393410","1900-02","45.766667","-101.05",,"GRAND RIVER SCHOOL, SD US","0.0","6","0.0","2,6","5","2,6","0","2,6","0","2,6","","","2",",6","12","1,6","27","1,6","18","1,6","0","1,6","0","1,6","","","-32.2","1,6,09,","","","51",",,6,11,","2.0","2,,6,11,","7.2","1,6,10,+","","","747.3","1,6","5.1","2,,,6","104",",,,6","-10.49","2,6","-3.19","1,,,6","-17.80","1,,,6"
"USC00393410","1900-03","45.766667","-101.05",,"GRAND RIVER SCHOOL, SD US","0.0","6","0.0","2,6","7",",6","7",",6","1",",6","","","","","5","1,6","28","1,6","5","1,6","2","1,6","0","1,6","","","-25.0","1,6,16,","","","","","30.5",",,6,28,","23.3","1,6,11,","","","587.7","1,6","55.8",",,,6","","","-2.09","2,6","6.24","1,,,6","-10.42","1,,,6"
"USC00393410","1900-04","45.766667","-101.05",,"GRAND RIVER SCHOOL, SD US","5.8","6","5.8",",6","6",",6","5",",6","0",",6","","","","","0",",6","13",",6","0",",6","14",",6","1",",6","","","-6.7",",6,13,+","","","","","10.4",",,6,24,","32.8",",6,20,","","","224.7",",6","41.5",",,,6","","","11.04",",6","20.12",",,,6","1.95",",,,6"
"USC00393410","1900-05","45.766667","-101.05",,"GRAND RIVER SCHOOL, SD US","42.5","6","36.7",",6","6",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","5",",6","","","-1.1",",6,16,","","","","","12.7",",,6,18,","36.1",",6,27,","","","71.1",",6","32.0",",,,6","","","17.22",",6","26.85",",,,6","7.59",",,,6"
"USC00393410","1900-06","45.766667","-101.05",,"GRAND RIVER SCHOOL, SD US","161.0","6","118.5",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","13",",6","","","1.1",",6,08,","","","","","10.9",",,6,18,","37.2",",6,25,+","","","20.0",",6","19.6",",,,6","","","21.62",",6","29.79",",,,6","13.44",",,,6"
"USC00393410","1900-07","45.766667","-101.05",,"GRAND RIVER SCHOOL, SD US","","","","","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","4.4",",6,09,","","","","","6.4",",,6,05,","","","","","","","16.4",",,,6","","","","","","","15.86",",,,6"
