"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052995","1961-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","16",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.5",",,C,27,","","","","","","","117.9",",,,C","0",",,,C","","","","","",""
"CA003052995","1961-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","6",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,08,","23.9",",,C,08,","","","","","","","37.2",",,,C","25",",,,C","","","","","",""
"CA003052995","1962-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","6",",C","3",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,13,","29.2",",,C,12,","","","","","","","63.5",",,,C","166",",,,C","","","","","",""
"CA003052995","1962-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","15.5",",,C,24,","","","","","","","81.0",",,,C","0",",T,,C","","","","","",""
"CA003052995","1962-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","7",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","74",",,C,29,","13.5",",,C,28,","","","","","","","33.3",",,,C","165",",,,C","","","","","",""
"CA003052995","1962-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","7",",C","5",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","229",",,C,06,","30.0",",,C,06,","","","","","","","69.0",",,,C","381",",,,C","","","","","",""
"CA003052995","1963-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","16",",C","11",",C","3",",C","","","2",",C","","","","","","","","","","","","","","","381",",,C,29,","135.1",",,C,29,","","","","","","","332.9",",,,C","686",",,,C","","","","","",""
"CA003052995","1963-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","11",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,15,","25.4",",,C,25,","","","","","","","65.3",",,,C","0",",T,,C","","","","","",""
"CA003052995","1963-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","10",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,28,","8.1",",,C,24,","","","","","","","24.7",",,,C","25",",,,C","","","","","",""
"CA003052995","1963-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","7",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","229",",,C,15,","25.1",",,C,15,","","","","","","","56.9",",,,C","242",",,,C","","","","","",""
