"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00514762","1949-10","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514762","1949-11","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514762","1949-12","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514762","1950-01","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514762","1950-02","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00514762","1950-04","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514762","1950-05","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514762","1950-06","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514762","1950-07","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514762","1950-08","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514762","1950-09","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514762","1950-10","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514762","1950-11","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514762","1950-12","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514762","1951-01","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0","1,0","0","1,0","0","1,,0,31,+","0","1,,0,31,+","0","1,,,0"
"USC00514762","1951-02","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00514762","1951-03","19.4","-155.76667","1876.0","KOMAKAWAI 30, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
