"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014820","1938-05","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","33.1","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","20","1,0","1","1,0","","","","","","","-2.2","1,0,12,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","32.8","1,0,03,","","","97.4","1,0","74.2",",,,0","","","0",",,,0","16.07","2,0","22.36","1,,,0","9.78","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1938-06","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","52.0","3,0","14",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","3","1,0","","","","","","","8.3","2,0,08,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,27,","34.4","1,0,24,","","","5.6","1,0","83.3",",,,0","","","0",",,,0","20.15","3,0","26.70","1,,,0","13.59","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1938-07","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","170.6",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","35.0",",0,25,+","0.0","0","0.0",",0","72.4",",,,0","","","0",",,,0","23.84",",0","30.04",",,,0","17.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1938-08","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","182.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,01,","36.1",",0,03,","0.0","0","0.0",",0","37.0",",,,0","","","0",",,,0","24.21",",0","30.61",",,,0","17.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1938-09","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","42.3",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","5.6",",0,20,","0",",,0,30,+","0",",T,0,21,","41.4",",,0,13,","31.1",",0,04,","45.8","0","45.8",",0","149.2",",,,0","","","0",",T,,0","18.22",",0","23.45",",,,0","12.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1938-10","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","14.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","","","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,06,","30.6",",0,16,","221.6","0","175.8",",0","14.8",",,,0","","","0",",,,0","13.13",",0","20.16",",,,0","6.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1938-11","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","0.0",",0","11",",0","10",",0","1",",0","6",",0","2",",0","0",",0","15",",0","5",",0","5",",0","0",",0","","","","","","","-9.4",",0,26,+","102",",,0,25,+","91",",,0,23,","48.5",",,0,19,","25.0",",0,02,","575.3","0","353.7",",0","110.0",",,,0","","","177",",,,0","6.54",",0","11.74",",,,0","1.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1938-12","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","0.0",",0","14",",0","5",",0","0",",0","9",",0","3",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","","","","","-12.8",",0,28,","51",",,0,31,+","43",",,0,26,","9.7",",,0,27,","12.2",",0,04,","1145.1","0","569.8",",0","33.5",",,,0","","","167",",,,0","-0.05",",0","3.25",",,,0","-3.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1939-01","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","","","18",",0","4",",0","1",",0","18",",0","8",",0","1","4,0","24","4,0","9","4,0","0","4,0","0","4,0","","","","","","","-17.8","4,0,26,","127",",,0,18,","89",",,0,13,","26.7",",,0,30,","16.7","4,0,05,","","","","","59.8",",,,0","","","364",",,,0","-0.72","8,0","3.91","4,,,0","-5.35","4,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1939-02","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","","","16",",0","9",",0","0",",0","9",",0","3",",0","0","4,0","22","4,0","6","4,0","0","4,0","0","4,0","","","","","","","-15.0","4,0,25,+","102",",,0,22,+","104",",,0,21,","17.3",",,0,20,","18.3","4,0,28,+","","","","","78.2",",,,0","","","258",",,,0","-0.36","7,0","5.46","4,,,0","-6.18","4,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1939-03","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","0.0","4,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","21","2,0","3","2,0","3","2,0","0","2,0","","","","","","","-11.7","2,0,19,","0",",T,0,18,+","8",",,0,17,","23.1",",,0,12,","26.1","2,0,24,","","","424.1","2,0","80.3",",,,0","","","8",",,,0","2.99","4,0","7.95","2,,,0","-1.97","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1939-04","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","3.0",",0","19",",0","9",",0","0",",0","1",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","","","","","-6.7",",0,12,","25",",,0,12,","23",",,0,12,","23.6",",,0,18,","27.2",",0,24,","","","336.4",",0","92.5",",,,0","","","39",",,,0","7.22",",0","12.04",",,,0","2.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1939-05","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","42.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","","","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,22,","31.7",",0,31,+","","","99.3",",0","59.3",",,,0","","","0",",,,0","16.51",",0","23.57",",,,0","9.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1939-06","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","137.3",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","","","10.0",",0,13,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,04,","33.3",",0,27,","","","7.7",",0","69.0",",,,0","","","0",",,,0","22.65",",0","28.32",",,,0","16.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1939-07","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","142.8",",0","6",",0","6",",0","1",",0","0",",","","","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","9.4",",0,17,","0",",,0,31,+","","","59.2",",,0,30,","35.0",",0,25,+","2.8","0","2.8",",0","115.0",",,,0","","","","","22.85",",0","29.12",",,,0","16.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1939-08","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","131.9",",0","6",",0","3",",0","0",",0","0",",","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","11.7",",0,26,","0",",,0,31,+","","","19.6",",,0,08,","33.9",",0,11,","2.8","0","0.0",",0","32.0",",,,0","","","","","22.59",",0","29.37",",,,0","15.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1939-09","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","88.0",",0","10",",0","8",",0","1",",0","0",",","","","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","","","6.7",",0,28,+","0",",,0,30,+","","","31.0",",,0,30,","38.3",",0,15,","43.8","0","41.0",",0","97.7",",,,0","","","","","19.90",",0","26.58",",,,0","13.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1939-10","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","21.2",",0","11",",0","5",",0","1",",0","0",",","","","0",",0","3",",0","0",",0","13",",0","1",",0","","","","","","","-2.2",",0,29,","0",",,0,31,+","","","29.2",",,0,27,","32.2",",0,08,","235.8","0","192.0",",0","80.6",",,,0","","","","","12.82",",0","18.50",",,,0","7.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1939-11","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","0.0",",0","12",",0","3",",0","0",",0","0",",","","","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,26,","0",",T,0,03,+","","","5.3",",,0,21,+","19.4",",0,10,","658.4","0","422.6",",0","24.0",",,,0","","","","","4.25",",0","8.58",",,,0","-0.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
