"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004851","1998-02","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","","","","","0.0",",M","","","","","","","","","","","0",",M","20",",M","0",",M","0",",M","0",",M","","","","","","","-6.1",",M,09,+","","","","","","","15.0",",M,27,","","","430.0",",M","","","","","2.98",",M","7.20",",,,M","-1.25",",,,M","","","","","","","","","",""
"USW00004851","1998-03","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","","","","","5.0",",M","","","","","","","","","","","0",",M","18",",M","3",",M","5",",M","0",",M","","","","","","","-10.6",",M,11,","","","","","","","26.7",",M,30,","","","426.0",",M","","","","","4.75",",M","9.04",",,,M","0.47",",,,M","","","","","","","","","",""
"USW00004851","1998-04","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","3.7",",W","","","0.0","2,W","13",",W","9",",W","1",",W","","","","","0","2,W","5","2,W","0","2,W","3","2,W","0","2,W","","","","","","","-2.8","2,W,05,","","","","","47.5",",,W,09,","23.3","2,W,24,","","","239.9","2,W","115.4",",,,W","","","9.77","2,W","15.75","2,,,W","3.78","2,,,W","","","30",",W","20",",W","16.1",",W","20.6",",W"
"USW00004851","1998-05","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.8",",W","","","43.5",",W","11",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","","","8.3",",W,05,","","","","","13.7",",,W,03,","31.7",",W,15,","","","37.8",",W","65.3",",,,W","","","18.52",",W","24.69",",,,W","12.34",",,,W","","","300",",W","300",",W","10.7",",W","14.8",",W"
"USW00004851","1998-06","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.7",",W","","","107.5",",W","12",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","4",",W","","","","","","","2.2",",W,06,","","","","","37.6",",,W,19,","35.0",",W,25,","","","45.3",",W","109.9",",,,W","","","20.41",",W","26.15",",,,W","14.66",",,,W","","","310",",W","180",",W","13.9",",W","17.0",",W"
"USW00004851","1998-07","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.2",",W","","","116.6",",W","10",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","11.1",",W,12,","","","","","24.6",",,W,21,","35.0",",W,21,","0.0","W","0.0",",W","79.7",",,,W","","","22.09",",W","28.35",",,,W","15.83",",,,W","","","10",",W","10",",W","16.1",",W","20.6",",W"
"USW00004851","1998-08","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.0",",W","","","102.8","3,W","19",",W","9",",W","1",",W","","","","","0","3,W","0","3,W","0","3,W","28","3,W","0","3,W","","","","","","","9.4","3,W,20,","","","","","63.8",",,W,25,","31.1","3,W,08,","1.7","W","1.7","3,W","165.1",",,,W","","","21.94","3,W","27.60","3,,,W","16.29","3,,,W","","","40",",W","20",",W","14.8",",W","23.2",",W"
"USW00004851","1998-09","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.1",",W","","","56.5","1,W","15",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","25","1,W","2","1,W","","","","","","","5.0","1,W,24,","","","","","6.1",",,W,20,","32.8","1,W,26,+","34.5","W","32.8","1,W","12.9",",,,W","","","19.15","1,W","26.17","1,,,W","12.13","1,,,W","","","220",",W","210",",W","10.7",",W","14.8",",W"
"USW00004851","1998-10","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.7",",W","","","7.5",",W","15",",W","6",",W","0",",W","","","","","0",",W","3",",W","0",",W","7",",W","0",",W","","","","","","","-1.1",",W,23,","","","","","20.8",",,W,07,","28.9",",W,06,","245.7","W","211.2",",W","50.9",",,,W","","","11.76",",W","17.76",",,,W","5.77",",,,W","","","330",",W","330",",W","13.4",",W","16.5",",W"
"USW00004851","1998-11","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","3.6",",W","","","0.0",",W","13","1,W","2","1,W","0","1,W","","","","","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","","","-5.6",",W,05,","","","","","5.1","1,,W,13,","19.4",",W,29,","614.6","W","368.9",",W","17.0","1,,,W","","","6.04",",W","11.16",",,,W","0.91",",,,W","","","190",",W","230",",W","15.2",",W","21.5",",W"
