"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014941","1945-10","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","1.7",",X","1",",X","0",",X","0",",X","","","","","0",",X","7",",X","0",",X","13",",X","0",",X","","","","","","","-6.1",",X,22,","","","","","0.8",",,X,01,","31.1",",X,18,","","","194.7",",X","0.8",",,,X","","","12.11",",X","19.93",",,,X","4.29",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1945-11","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","0.0",",X","3",",X","2",",X","0",",X","","","","","0",",X","24",",X","3",",X","3",",X","0",",X","","","","","","","-11.7",",X,22,","","","","","6.9",",,X,12,","27.8",",X,05,","","","466.9",",X","12.5",",,,X","","","2.77",",X","9.33",",,,X","-3.79",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1945-12","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","0.0",",X","8",",X","3",",X","0",",X","","","","","7",",X","31",",X","23",",X","0",",X","0",",X","","","","","","","-22.8",",X,16,","","","","","13.5",",,X,01,","14.4",",X,07,","","","801.4",",X","25.7",",,,X","","","-7.52",",X","-2.90",",,,X","-12.13",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1946-01","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","4",",X","1",",X","4",",X","31",",X","10",",X","0",",X","0",",X","","","","","","","-20.6",",X,26,","76",",,X,01,","30",",,X,30,","2.3",",,X,30,","15.0",",X,18,","","","676.8",",X","2.6",",,,X","30",",,,X","-3.50",",X","2.88",",,,X","-9.87",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1946-02","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","X","0.0","2,X","2",",X","1",",X","0",",X","3",",X","0",",X","0","1,X","27","1,X","5","1,X","1","1,X","0","1,X","","","","","","","-14.4","1,X,13,","25",",,X,05,+","13",",,X,05,","5.8",",,X,05,","22.8","1,X,25,","","","506.9","1,X","6.3",",,,X","21",",,,X","-0.89","2,X","6.22","1,,,X","-8.00","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1946-03","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","2.0","X","2.0",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","9",",X","1",",X","8",",X","0",",X","","","","","","","-13.3",",X,08,","0",",T,X,09,+","15",",,X,07,","25.1",",,X,29,","28.9",",X,31,","","","300.9",",X","71.8",",,,X","33",",,,X","8.69",",X","15.04",",,,X","2.35",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1946-04","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","12.3","X","10.3",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","","","","","","","-0.6",",X,09,","0",",,X,30,+","0",",,X,30,+","16.5",",,X,10,","31.1",",X,20,","","","168.2",",X","22.8",",,,X","0",",,,X","13.07",",X","19.96",",,,X","6.18",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1946-05","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","15.4","X","3.1",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14",",X","0",",X","","","","","","","-2.8",",X,11,","0",",,X,31,+","0",",T,X,10,","24.1",",,X,09,","28.3",",X,18,","","","156.2",",X","118.1",",,,X","0",",T,,X","13.39",",X","19.64",",,,X","7.15",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1946-06","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","151.3","X","135.9",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","9",",X","","","","","","","5.0",",X,03,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,28,","41.1",",X,16,","","","37.5",",X","61.4",",,,X","0",",,,X","21.62",",X","28.28",",,,X","14.95",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1946-07","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","330.4","X","179.1",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","","","11.7",",X,11,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,16,","37.2",",X,09,","0.5","X","0.5",",X","13.3",",,,X","0",",,,X","24.09",",X","30.74",",,,X","17.45",",,,X","","","","","","","","","","","","","","","","","","","","","",""
