"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA005041B9B","1982-06","51.5","-98.6","252.0","HILBRE, MB CA","8",",C","5",",C","0",",C","0",",C","0",",,C,30,+","10.4",",,C,06,","39.6",",,,C","0",",,,C"
"CA005041B9B","1982-07","51.5","-98.6","252.0","HILBRE, MB CA","6","1,C","5","1,C","0","1,C","0",",C","0",",,C,31,+","18.2","1,,C,24,","56.7","1,,,C","0",",,,C"
"CA005041B9B","1982-08","51.5","-98.6","252.0","HILBRE, MB CA","11","4,C","8","4,C","0","4,C","0",",C","0",",,C,31,+","11.2","4,,C,17,","41.2","4,,,C","0",",,,C"
"CA005041B9B","1982-09","51.5","-98.6","252.0","HILBRE, MB CA","5","3,C","1","3,C","0","3,C","0",",C","0",",,C,30,+","7.2","3,,C,30,","29.2",",a,,C","0",",,,C"
"CA005041B9B","1982-10","51.5","-98.6","252.0","HILBRE, MB CA","11",",C","5",",C","0",",C","0",",C","16",",,C,29,","18.9",",,C,28,","57.4",",,,C","16",",,,C"
"CA005041B9B","1982-11","51.5","-98.6","252.0","HILBRE, MB CA","3",",C","3",",C","0",",C","3",",C","80",",,C,07,","8.0",",,C,07,","19.0",",,,C","190",",,,C"
"CA005041B9B","1982-12","51.5","-98.6","252.0","HILBRE, MB CA","2","1,C","2","1,C","0","1,C","2","1,C","90","1,,C,22,","9.0","1,,C,22,","14.3","1,,,C","143","1,,,C"
"CA005041B9B","1983-02","51.5","-98.6","252.0","HILBRE, MB CA","3","1,C","2","1,C","0","1,C","2","1,C","170","1,,C,18,","17.0","1,,C,18,","21.4","1,,,C","214","1,,,C"
"CA005041B9B","1983-03","51.5","-98.6","252.0","HILBRE, MB CA","3","2,C","2","2,C","0","2,C","2","2,C","65","2,,C,07,","6.5","2,,C,07,","11.6","2,,,C","116","2,,,C"
"CA005041B9B","1983-04","51.5","-98.6","252.0","HILBRE, MB CA","1",",C","0",",C","0",",C","0",",C","0",",T,C,27,+","1.0",",,C,25,","1.0",",,,C","0",",T,,C"
"CA005041B9B","1983-05","51.5","-98.6","252.0","HILBRE, MB CA","8",",C","6",",C","1",",C","0",",C","0",",,C,31,+","30.2",",,C,12,","57.4",",,,C","0",",,,C"
"CA005041B9B","1983-06","51.5","-98.6","252.0","HILBRE, MB CA","12",",C","12",",C","1",",C","0",",C","0",",,C,30,+","47.2",",,C,24,","129.9",",,,C","0",",,,C"
"CA005041B9B","1983-07","51.5","-98.6","252.0","HILBRE, MB CA","9",",C","6",",C","0",",C","0",",C","0",",,C,31,+","20.5",",,C,09,","62.6",",,,C","0",",,,C"
"CA005041B9B","1983-08","51.5","-98.6","252.0","HILBRE, MB CA","1","3,C","1","3,C","0","3,C","0",",C","0",",,C,31,+","13.6","3,,C,09,","13.6","3,,,C","0",",,,C"
"CA005041B9B","1983-09","51.5","-98.6","252.0","HILBRE, MB CA","5",",C","4",",C","0",",C","0",",C","0",",,C,30,+","12.6",",,C,05,","27.6",",,,C","0",",,,C"
"CA005041B9B","1983-10","51.5","-98.6","252.0","HILBRE, MB CA","13",",C","4",",C","0",",C","0",",C","0",",,C,31,+","10.5",",,C,02,","34.3",",,,C","0",",,,C"
"CA005041B9B","1983-11","51.5","-98.6","252.0","HILBRE, MB CA","6",",C","4",",C","0",",C","3",",C","160",",,C,20,","16.0",",,C,20,","36.2",",,,C","309",",,,C"
