"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030781","1940-01","52.75","120.033","370.0","URJUPINO, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,01,","","","","","2.3",",,,I","","","","","",""
"RSM00030781","1940-02","52.75","120.033","370.0","URJUPINO, RS","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.4","2,,I,23,","","","","","2.5","2,,,I","","","","","",""
"RSM00030781","1940-03","52.75","120.033","370.0","URJUPINO, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,10,","","","","","4.5",",,,I","","","","","",""
"RSM00030781","1940-04","52.75","120.033","370.0","URJUPINO, RS","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,14,","","","","","10.3",",,,I","","","","","",""
"RSM00030781","1940-05","52.75","120.033","370.0","URJUPINO, RS","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","10.4","1,,I,11,","","","","","29.4","1,,,I","","","","","",""
"RSM00030781","1940-06","52.75","120.033","370.0","URJUPINO, RS","","","8","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","32.9","1,,I,09,","","","","","67.2","1,,,I","","","","","",""
"RSM00030781","1940-07","52.75","120.033","370.0","URJUPINO, RS","","","12","2,I","7","2,I","1","2,I","","","","","","","","","","","","","","","","","43.7","2,,I,02,","","","","","106.5","2,,,I","","","","","",""
"RSM00030781","1940-08","52.75","120.033","370.0","URJUPINO, RS","","","12","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","34.7","1,,I,15,","","","","","117.1","1,,,I","","","","","",""
"RSM00030781","1940-09","52.75","120.033","370.0","URJUPINO, RS","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","10.2","2,,I,07,","","","","","28.4","2,,,I","","","","","",""
"RSM00030781","1940-10","52.75","120.033","370.0","URJUPINO, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,14,","","","","","10.9",",,,I","","","","","",""
"RSM00030781","1941-01","52.75","120.033","370.0","URJUPINO, RS","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.8","1,,I,28,","","","","","3.6","1,,,I","","","","","",""
"RSM00030781","1941-02","52.75","120.033","370.0","URJUPINO, RS","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.6","2,,I,18,","","","","","1.4","2,,,I","","","","","",""
"RSM00030781","1941-03","52.75","120.033","370.0","URJUPINO, RS","","","4","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","0.7","4,,I,10,","","","","","2.1","4,,,I","","","","","",""
"RSM00030781","1941-04","52.75","120.033","370.0","URJUPINO, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,11,","","","","","2.4",",,,I","","","","","",""
"RSM00030781","1941-05","52.75","120.033","370.0","URJUPINO, RS","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","11.4",",,I,01,","","","","","46.2",",,,I","","","","","",""
"RSM00030781","1941-06","52.75","120.033","370.0","URJUPINO, RS","","","10","3,I","9","3,I","1","3,I","","","","","","","","","","","","","","","","","30.8","3,,I,25,","","","","","91.7","3,,,I","","","","","",""
"RSM00030781","1941-07","52.75","120.033","370.0","URJUPINO, RS","","","12",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","25.9",",,I,21,","","","","","70.5",",,,I","","","","","",""
"RSM00030781","1941-08","52.75","120.033","370.0","URJUPINO, RS","","","9","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","23.3","2,,I,11,","","","","","88.7","2,,,I","","","","","",""
"RSM00030781","1941-09","52.75","120.033","370.0","URJUPINO, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","23.6",",,I,03,","","","","","36.9",",,,I","","","","","",""
"RSM00030781","1941-10","52.75","120.033","370.0","URJUPINO, RS","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.8","1,,I,10,","","","","","4.0","1,,,I","","","","","",""
"RSM00030781","1941-11","52.75","120.033","370.0","URJUPINO, RS","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","5.2","2,,I,04,","","","","","20.9","2,,,I","","","","","",""
"RSM00030781","1941-12","52.75","120.033","370.0","URJUPINO, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,30,","","","","","9.2",",,,I","","","","","",""
"RSM00030781","1942-01","52.75","120.033","370.0","URJUPINO, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,28,","","","","","4.2",",,,I","","","","","",""
"RSM00030781","1942-02","52.75","120.033","370.0","URJUPINO, RS","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","2.3","2,,I,28,","","","","","3.8","2,,,I","","","","","",""
"RSM00030781","1942-03","52.75","120.033","370.0","URJUPINO, RS","","","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.7","2,,I,16,","","","","","5.9","2,,,I","","","","","",""
"RSM00030781","1942-04","52.75","120.033","370.0","URJUPINO, RS","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","8.0","2,,I,19,","","","","","12.7","2,,,I","","","","","",""
"RSM00030781","1942-05","52.75","120.033","370.0","URJUPINO, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,09,","","","","","14.6",",,,I","","","","","",""
"RSM00030781","1942-06","52.75","120.033","370.0","URJUPINO, RS","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,20,","","","","","34.7",",,,I","","","","","",""
"RSM00030781","1942-07","52.75","120.033","370.0","URJUPINO, RS","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","17.2",",,I,14,","","","","","85.6",",,,I","","","","","",""
"RSM00030781","1942-08","52.75","120.033","370.0","URJUPINO, RS","","","10",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","29.6",",,I,09,","","","","","89.0",",,,I","","","","","",""
"RSM00030781","1942-09","52.75","120.033","370.0","URJUPINO, RS","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,01,","","","","","19.1",",,,I","","","","","",""
"RSM00030781","1942-10","52.75","120.033","370.0","URJUPINO, RS","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","24.6","1,,I,08,","","","","","62.0","1,,,I","","","","","",""
"RSM00030781","1942-11","52.75","120.033","370.0","URJUPINO, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,16,","","","","","2.1",",,,I","","","","","",""
"RSM00030781","1942-12","52.75","120.033","370.0","URJUPINO, RS","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.4","1,,I,27,+","","","","","2.0","1,,,I","","","","","",""
"RSM00030781","1943-01","52.75","120.033","370.0","URJUPINO, RS","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,28,+","","","","","0.0",",T,,I","","","","","",""
"RSM00030781","1943-02","52.75","120.033","370.0","URJUPINO, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,16,","","","","","3.3",",,,I","","","","","",""
"RSM00030781","1943-03","52.75","120.033","370.0","URJUPINO, RS","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","6.6","1,,I,18,","","","","","12.1","1,,,I","","","","","",""
"RSM00030781","1943-04","52.75","120.033","370.0","URJUPINO, RS","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.1",",,I,01,","","","","","0.1",",,,I","","","","","",""
"RSM00030781","1943-05","52.75","120.033","370.0","URJUPINO, RS","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,25,","","","","","28.6",",,,I","","","","","",""
"RSM00030781","1943-06","52.75","120.033","370.0","URJUPINO, RS","","","13","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","22.4","1,,I,13,","","","","","83.6","1,,,I","","","","","",""
"RSM00030781","1943-07","52.75","120.033","370.0","URJUPINO, RS","","","8","3,I","4","3,I","1","3,I","","","","","","","","","","","","","","","","","47.6","3,,I,05,","","","","","86.9","3,,,I","","","","","",""
