"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001096629","2010-07","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","18.5","3,C","5","2,C","1","2,C","0","2,C","0","3,C","0","3,C","0","3,C","24","3,C","2","3,C","0.5","3,C,02,","15.1","2,,C,04,","32.4","3,C,08,","53.6","C","53.6","3,C","19.3","2,,,C","17.08","3,C","26.21","3,,,C","7.95","3,,,C","","","",""
"CA001096629","2010-08","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","12.8",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.9",",C,23,","22.6",",,C,31,","31.8",",C,15,","132.5","C","78.9",",C","72.4",",,,C","16.20",",C","23.89",",,,C","8.52",",,,C","","","",""
"CA001096629","2010-10","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","0.0","1,C","8","1,C","4","1,C","0","1,C","0","1,C","5","1,C","0","1,C","2","1,C","0","1,C","-5.7","1,C,17,","7.6","1,,C,04,","23.4","1,C,01,","","","312.4","1,C","23.7","1,,,C","7.92","1,C","13.21","1,,,C","2.63","1,,,C","","","",""
"CA001096629","2010-12","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","0.0","2,C","4","2,C","0","2,C","0","2,C","2","2,C","26","2,C","15","2,C","0","2,C","0","2,C","-19.1","2,C,18,","2.1","2,,C,09,","9.1","2,C,25,","","","672.5","2,C","5.2","2,,,C","-4.86","2,C","-0.88","2,,,C","-8.83","2,,,C","","","",""
"CA001096629","2011-02","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","0.0","1,C","11","1,C","2","1,C","0","1,C","8","1,C","26","1,C","17","1,C","0","1,C","0","1,C","-28.7","1,C,19,","6.6","1,,C,06,","8.1","1,C,14,","","","717.7","1,C","18.8","1,,,C","-8.25","1,C","-3.35","1,,,C","-13.15","1,,,C","","","",""
"CA001096629","2011-03","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","0.0","2,C","8","2,C","3","2,C","0","2,C","4","2,C","23","2,C","4","2,C","0","2,C","0","2,C","-23.0","2,C,03,","6.5","2,,C,17,","12.5","2,C,30,","","","533.5","2,C","21.6","2,,,C","-0.06","2,C","6.12","2,,,C","-6.24","2,,,C","","","",""
"CA001096629","2011-04","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","0.0",",C","6",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-6.9",",C,22,","1.3",",,C,05,","17.4",",C,24,","","","433.4",",C","4.3",",,,C","3.89",",C","10.79",",,,C","-3.02",",,,C","","","",""
"CA001096629","2011-05","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","0.0","3,C","20","3,C","12","3,C","0","3,C","0","3,C","3","3,C","0","3,C","2","3,C","0","3,C","-4.2","3,C,01,","22.1","3,,C,17,","23.1","3,C,21,","","","240.8","3,C","101.4","3,,,C","9.73","3,C","15.79","3,,,C","3.68","3,,,C","","","",""
"CA001096629","2011-06","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","0.0","3,C","15","2,C","7","2,C","0","2,C","0","3,C","0","3,C","0","3,C","9","3,C","0","3,C","3.0","3,C,06,","13.3","2,,C,24,","25.0","3,C,27,","","","128.7","3,C","60.9","2,,,C","13.57","3,C","19.46","3,,,C","7.68","3,,,C","","","",""
"CA001096629","2011-07","53.0333","-122.5167","545.0","QUESNEL, BC CA","","","0.3","2,C","23","2,C","13","2,C","0","2,C","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","5.3","2,C,04,","13.4","2,,C,22,","24.9","2,C,24,","107.5","C","107.5","2,C","96.2","2,,,C","14.64","2,C","19.64","2,,,C","9.64","2,,,C","","","",""
