"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064220","1958-08","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,03,","","","","","","","45.3",",,,C","0",",,,C","","","","","",""
"CA003064220","1958-09","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","13",",C","5",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,30,","46.2",",,C,13,","","","","","","","87.5",",,,C","64",",,,C","","","","","",""
"CA003064220","1958-10","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,08,","6.4",",,C,11,","","","","","","","9.2",",,,C","5",",,,C","","","","","",""
"CA003064220","1959-04","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","10","5,C","3","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","28","5,,C,14,","8.4","5,,C,29,","","","","","","","22.0","5,,,C","139","5,,,C","","","","","",""
"CA003064220","1959-05","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","7",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","203",",,C,01,","20.3",",,C,01,","","","","","","","53.6",",,,C","381",",,,C","","","","","",""
"CA003064220","1959-06","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","10",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.0",",,C,14,","","","","","","","63.4",",,,C","0",",,,C","","","","","",""
"CA003064220","1959-07","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,08,","","","","","","","66.8",",,,C","0",",,,C","","","","","",""
"CA003064220","1959-08","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","20",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.9",",,C,25,","","","","","","","101.7",",,,C","0",",,,C","","","","","",""
"CA003064220","1959-09","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,29,","13.0",",,C,24,","","","","","","","33.3",",,,C","0",",T,,C","","","","","",""
"CA003064220","1960-05","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","10",",C","9",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","117",",,C,13,","23.1",",,C,27,","","","","","","","99.4",",,,C","122",",,,C","","","","","",""
"CA003064220","1960-06","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.3",",,C,19,","","","","","","","76.0",",,,C","0",",,,C","","","","","",""
"CA003064220","1960-07","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,19,","","","","","","","28.5",",,,C","0",",,,C","","","","","",""
"CA003064220","1960-08","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,28,","","","","","","","52.6",",,,C","0",",,,C","","","","","",""
"CA003064220","1960-09","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","10",",C","5",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","147",",,C,06,","37.3",",,C,04,","","","","","","","92.5",",,,C","147",",,,C","","","","","",""
"CA003064220","1961-05","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","8",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","58",",,C,06,","15.0",",,C,27,","","","","","","","27.1",",,,C","104",",,,C","","","","","",""
"CA003064220","1961-06","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","19",",C","12",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","85.3",",,C,27,","","","","","","","294.7",",,,C","0",",,,C","","","","","",""
"CA003064220","1961-07","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","12",",C","6",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","65.3",",,C,08,","","","","","","","162.2",",,,C","0",",,,C","","","","","",""
"CA003064220","1961-08","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","4","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.1","1,,C,25,","","","","","","","13.1","1,,,C","0",",,,C","","","","","",""
"CA003064220","1961-09","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","12",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,01,","8.9",",,C,03,","","","","","","","39.0",",,,C","160",",,,C","","","","","",""
"CA003064220","1962-05","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","13",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","145",",,C,03,","14.5",",,C,03,","","","","","","","57.8",",,,C","196",",,,C","","","","","",""
"CA003064220","1962-06","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","17",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,10,","","","","","","","103.5",",,,C","0",",,,C","","","","","",""
"CA003064220","1962-07","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","15",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.9",",,C,17,","","","","","","","88.5",",,,C","0",",,,C","","","","","",""
"CA003064220","1962-08","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","18",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.4",",,C,20,","","","","","","","114.2",",,,C","0",",,,C","","","","","",""
"CA003064220","1962-09","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","8",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,06,","7.1",",,C,06,+","","","","","","","24.2",",,,C","48",",,,C","","","","","",""
"CA003064220","1962-10","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","8","1,C","7","1,C","0","1,C","","","3",",C","","","","","","","","","","","","","","","38",",,C,12,","16.0","1,,C,07,","","","","","","","47.3","1,,,C","99",",,,C","","","","","",""
"CA003064220","1963-05","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","9",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","165",",,C,01,","16.5",",,C,01,","","","","","","","64.7",",,,C","261",",,,C","","","","","",""
"CA003064220","1963-06","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","1.7",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,01,","","","0",",,C,30,+","8.9",",,C,19,","25.0",",C,16,","","","155.5",",C","29.3",",,,C","0",",,,C","13.21",",C","18.62",",,,C","7.79",",,,C"
"CA003064220","1963-07","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","13.4",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.1",",C,23,","","","0",",,C,31,+","35.8",",,C,07,","28.3",",C,07,","84.5","","84.5",",C","144.2",",,,C","0",",,,C","16.04",",C","20.71",",,,C","11.36",",,,C"
"CA003064220","1963-08","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","5.2",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,26,+","","","0",",,C,31,+","17.0",",,C,22,","24.4",",C,19,+","198.3","","113.8",",C","57.8",",,,C","0",",,,C","14.83",",C","19.11",",,,C","10.55",",,,C"
"CA003064220","1963-09","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","0.5",",C","13",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-0.6",",C,15,","","","3",",,C,14,","7.4",",,C,22,+","23.3",",C,09,+","385.4","","187.1",",C","30.8",",,,C","3",",,,C","12.11",",C","15.98",",,,C","8.25",",,,C"
"CA003064220","1963-10","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.3",",C,31,+","","","8",",,C,28,","3.6",",,C,05,","20.6",",C,15,+","727.0","","341.6",",C","4.7",",,,C","8",",,,C","7.31",",C","11.24",",,,C","3.39",",,,C"
"CA003064220","1964-04","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","0.0","3,C","9","2,C","5","2,C","0","2,C","","","4","2,C","0","3,C","24","3,C","3","3,C","0","3,C","0","3,C","-15.0","3,C,16,","","","94","2,,C,04,","9.4","2,,C,04,","18.3","3,C,29,","","","461.5","3,C","30.4","2,,,C","251","2,,,C","1.24","3,C","6.12","3,,,C","-3.64","3,,,C"
"CA003064220","1964-05","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","0.0",",C","15",",C","12",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.9",",C,10,","","","147",",,C,13,","14.7",",,C,21,+","18.9",",C,18,","","","305.5",",C","79.2",",,,C","167",",,,C","8.48",",C","13.12",",,,C","3.84",",,,C"
"CA003064220","1964-06","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","1.4",",C","14",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.3",",C,29,+","","","0",",,C,30,+","59.4",",,C,27,","24.4",",C,11,","","","154.2",",C","98.3",",,,C","0",",,,C","13.24",",C","17.96",",,,C","8.51",",,,C"
"CA003064220","1964-07","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","13.9",",C","17",",C","11",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7.2",",C,27,+","","","0",",,C,31,+","53.6",",,C,15,","27.2",",C,08,","117.8","","117.8",",C","246.1",",,,C","0",",,,C","14.98",",C","18.95",",,,C","11.02",",,,C"
