"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086999","2001-01","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","0.0","Z","0.0",",Z","8",",Z","7",",Z","1",",Z","0",",Z","11",",Z","0",",Z","0",",Z","0",",Z","","","","","-5.6",",Z,02,","45.7",",,Z,19,","20.6",",Z,19,","","","288.1",",Z","88.8",",,,Z","9.04",",Z","14.57",",,,Z","3.51",",,,Z"
"USC00086999","2001-02","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","11.0","Z","11.0","2,Z","6",",Z","5",",Z","1",",Z","0","2,Z","0","2,Z","0",",Z","10",",Z","0",",Z","","","","","1.7","2,Z,18,","53.1",",,Z,21,","26.1",",Z,26,+","","","104.4",",Z","81.5",",,,Z","14.72","2,Z","19.48",",,,Z","9.96","2,,,Z"
"USC00086999","2001-03","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","21.8","Z","10.8","1,Z","15",",Z","14",",Z","3",",Z","0","1,Z","0","1,Z","0",",Z","13",",Z","0",",Z","","","","","3.9","1,Z,10,","62.2",",,Z,15,","26.1",",Z,03,","","","118.6",",Z","252.5",",,,Z","14.69","1,Z","19.77",",,,Z","9.61","1,,,Z"
"USC00086999","2001-04","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","110.0","Z","88.2",",Z","5",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","29",",Z","0",",Z","","","","","5.0",",Z,18,","30.5",",,Z,24,","31.7",",Z,15,","","","21.2",",Z","44.3",",,,Z","20.57",",Z","26.00",",,,Z","15.13",",,,Z"
"USC00086999","2001-05","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","282.6","Z","172.6",",Z","6",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","","","","","11.7",",Z,23,","23.1",",,Z,30,","33.3",",Z,16,","","","0.0",",Z","33.3",",,,Z","23.90",",Z","29.73",",,,Z","18.07",",,,Z"
"USC00086999","2001-06","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","534.2","Z","251.6",",Z","13",",Z","11",",Z","3",",Z","0",",Z","0",",Z","0",",Z","30",",Z","11",",Z","","","","","17.8",",Z,24,","50.8",",,Z,11,","35.6",",Z,16,","","","0.0",",Z","228.4",",,,Z","26.72",",Z","31.29",",,,Z","22.15",",,,Z"
"USC00086999","2001-07","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","822.3","Z","288.1","1,Z","13",",Z","12",",Z","3",",Z","0","1,Z","0","1,Z","0",",Z","31",",Z","19",",Z","","","","","21.7","1,Z,17,","87.6",",,Z,31,","35.0",",Z,24,+","0.0","Z","0.0",",Z","289.1",",,,Z","27.92","1,Z","32.42",",,,Z","23.43","1,,,Z"
"USC00086999","2001-08","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1088.9","Z","266.6","1,Z","16",",Z","12",",Z","3",",Z","0","1,Z","0","1,Z","0",",Z","31",",Z","20",",Z","","","","","19.4","1,Z,22,","35.6",",,Z,07,","33.9",",Z,22,+","0.0","Z","0.0",",Z","162.2",",,,Z","27.23","1,Z","31.93",",,,Z","22.53","1,,,Z"
"USC00086999","2001-09","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1285.7","Z","196.8",",Z","8",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","9",",Z","","","","","10.0",",Z,27,","19.8",",,Z,03,","33.3",",Z,22,+","1.4","Z","1.4",",Z","52.8",",,,Z","24.85",",Z","30.13",",,,Z","19.56",",,,Z"
"USC00086999","2001-10","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1356.0","Z","70.3",",Z","5",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","27",",Z","0",",Z","","","","","2.2",",Z,29,+","41.9",",,Z,13,","30.0",",Z,24,+","46.9","Z","45.5",",Z","65.8",",,,Z","19.13",",Z","25.34",",,,Z","12.93",",,,Z"
