"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00304KFL0","1986-07","49.2667","-111.4","951.0","FLORANN, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00304KFL0","1986-08","49.2667","-111.4","951.0","FLORANN, AB CA","","","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.4",",,C,31,","","","","","","","14.0",",,,C","0",",,,C","","","","","",""
"CA00304KFL0","1986-09","49.2667","-111.4","951.0","FLORANN, AB CA","","","","","15",",C","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,25,+","36.6",",,C,24,","","","","","","","112.5",",,,C","0",",T,,C","","","","","",""
"CA00304KFL0","1986-10","49.2667","-111.4","951.0","FLORANN, AB CA","","","","","7",",C","3",",C","0",",C","0","1,C","1",",C","","","","","","","","","","","","","0","1,,C,31,+","52",",,C,30,","7.0",",,C,30,","","","","","","","19.0",",,,C","52",",,,C","","","","","",""
"CA00304KFL0","1986-11","49.2667","-111.4","951.0","FLORANN, AB CA","","","","","4","2,C","2","2,C","0","2,C","","","2",",C","6","4,C","22","4,C","7","4,C","0","4,C","0","4,C","-24.0","4,C,13,+","","","80",",,C,16,","8.0","2,,C,16,","14.0","4,C,03,","","","","","21.2",",a,,C","196",",a,,C","-3.63","8,C","2.85","4,,,C","-10.12","4,,,C"
"CA00304KFL0","1986-12","49.2667","-111.4","951.0","FLORANN, AB CA","","","","","3",",C","0",",C","0",",C","","","0",",C","0","4,C","26","4,C","5","5,C","0","5,C","0","5,C","-17.5","4,C,09,","","","20",",,C,04,","2.0",",,C,04,","11.5","5,C,29,+","","","","","4.0",",,,C","40",",,,C","-0.86","8,C","4.71","5,,,C","-6.43","4,,,C"
"CA00304KFL0","1987-01","49.2667","-111.4","951.0","FLORANN, AB CA","0.0","","0.0","3,C","3",",C","1",",C","0",",C","","","1",",C","3","2,C","28","2,C","4","2,C","0","2,C","0","2,C","-28.0","2,C,15,","","","70",",,C,13,","7.0",",,C,13,","15.0","2,C,12,","","","584.1","2,C","9.4",",,,C","94",",,,C","-2.34","3,C","4.36","2,,,C","-9.05","2,,,C"
"CA00304KFL0","1987-02","49.2667","-111.4","951.0","FLORANN, AB CA","0.0","","0.0","2,C","4",",C","1",",C","0",",C","","","1",",C","1","2,C","26","2,C","6","1,C","0","1,C","0","1,C","-21.0","2,C,26,","","","50",",,C,25,","5.0",",,C,25,","17.5","1,C,07,+","","","496.9","1,C","10.5",",,,C","105",",,,C","-0.61","2,C","6.46","1,,,C","-7.69","2,,,C"
"CA00304KFL0","1987-03","49.2667","-111.4","951.0","FLORANN, AB CA","","","","","7","2,C","4","2,C","0","2,C","","","4",",C","1","2,C","24","2,C","9","2,C","0","2,C","0","2,C","-21.0","2,C,28,","","","70",",,C,18,","7.8","2,,C,18,","21.0","2,C,05,","","","","","28.8",",a,,C","260",",a,,C","-0.07","4,C","5.03","2,,,C","-5.17","2,,,C"
"CA00304KFL0","1987-04","49.2667","-111.4","951.0","FLORANN, AB CA","","","2.1",",C","3",",C","2",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","7",",C","0",",C","-6.0",",C,10,","0",",,C,30,+","42",",,C,11,","6.0",",,C,17,","30.0",",C,28,+","","","257.8",",C","12.2",",,,C","42",",,,C","9.81",",C","17.95",",,,C","1.67",",,,C"
"CA00304KFL0","1987-05","49.2667","-111.4","951.0","FLORANN, AB CA","","","","","6","2,C","4","2,C","0","2,C","0",",C","0",",C","0","5,C","2","5,C","0","5,C","14","5,C","0","5,C","-1.5","5,C,19,","0",",,C,31,+","0",",,C,31,+","20.2","2,,C,26,","30.0","5,C,07,","","","","","48.6",",a,,C","0",",,,C","13.63","7,C","21.21","5,,,C","6.04","5,,,C"
"CA00304KFL0","1987-06","49.2667","-111.4","951.0","FLORANN, AB CA","","","","","4","2,C","0","2,C","0","2,C","0",",C","0",",C","0","3,C","0","3,C","0","4,C","20","4,C","1","4,C","3.0","3,C,24,+","0",",,C,30,+","0",",,C,30,+","2.0","2,,C,27,","35.0","4,C,14,","","","","","32.5",",a,,C","0",",,,C","17.53","6,C","25.77","4,,,C","9.30","3,,,C"
"CA00304KFL0","1987-07","49.2667","-111.4","951.0","FLORANN, AB CA","","","50.7",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","4",",C","2.5",",C,11,","0",",,C,31,+","0",",,C,31,+","22.4",",,C,18,","34.5",",C,27,+","68.0","","68.0",",C","60.8",",,,C","0",",,,C","17.77",",C","25.66",",,,C","9.89",",,,C"
