"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAC00914335","1953-01","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","5.6","0","5.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","10.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,27,","23.9",",0,10,","","","87.0",",0","28.7",",,,0","0",",,,0","15.71",",0","18.24",",,,0","13.17",",,,0"
"JAC00914335","1953-02","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","21.4","0","15.8","2,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","11","1,0","0","1,0","","","","","10.6","2,0,10,+","0",",,0,28,+","0",",,0,28,+","30.5",",,0,14,","26.1","1,0,13,","","","54.1","1,0","107.8",",,,0","0",",,,0","16.87","2,0","19.69","1,,,0","14.04","2,,,0"
"JAC00914335","1953-03","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","53.7","0","32.3",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1","","1","","11.7",",0,29,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,28,","26.7",",0,20,","","","27.2",",0","205.7",",,,0","0",",,,0","18.50",",0","21.24",",,,0","15.75",",,,0"
"JAC00914335","1953-04","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","88.6","0","34.9",",0","18",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","1","","12.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","79.2",",,0,07,","26.7",",0,29,+","","","19.4",",0","197.7",",,,0","0",",,,0","18.85",",0","21.53",",,,0","16.17",",,,0"
"JAC00914335","1953-05","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","207.5","0","118.9",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","15.0",",0,15,","0",",,0,31,+","0",",,0,31,+","84.6",",,0,28,","30.0",",0,31,","","","0.0",",0","338.6",",,,0","0",",,,0","22.17",",0","24.53",",,,0","19.80",",,,0"
"JAC00914335","1953-06","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","490.7","0","283.2",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","2","","21.7",",0,08,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,12,","32.2",",0,27,+","","","0.0",",0","141.5",",,,0","0",",,,0","27.77",",0","30.26",",,,0","25.28",",,,0"
"JAC00914335","1953-07","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","807.4","0","316.7",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","3","","24.4",",0,21,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,21,","32.2",",0,29,+","0.0","0","0.0",",0","152.3",",,,0","0",",,,0","28.55",",0","30.92",",,,0","26.18",",,,0"
"JAC00914335","1953-08","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","1118.2","0","310.8",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","2","","23.9",",0,16,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,01,","32.8",",0,14,","0.0","0","0.0",",0","168.8",",,,0","0",",,,0","28.36",",0","30.75",",,,0","25.96",",,,0"
"JAC00914335","1953-09","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","1389.6","0","271.4",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","1","","21.7",",0,07,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,29,","32.2",",0,17,","0.0","0","0.0",",0","208.6",",,,0","0",",,,0","27.38",",0","29.86",",,,0","24.89",",,,0"
"JAC00914335","1953-10","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","1602.0","0","212.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,01,","29.4",",0,27,+","0.0","0","0.0",",0","108.9",",,,0","0",",,,0","25.18",",0","27.83",",,,0","22.54",",,,0"
