"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089532","1975-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","13","5,S","0","5,S","0","5,S","","","3.0","5,S,25,+","","","","","","","0.58","5,,,S","",""
"AYM00089532","1978-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","4,S","0","4,S","0","4,S","","","-5.0","4,S,24,+","","","","","","","-9.96","4,,,S","",""
"AYM00089532","1978-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","19","5,S","0","5,S","0","5,S","","","5.0","5,S,27,","","","","","","","-3.12","5,,,S","",""
"AYM00089532","1978-12","-69.0","39.583","21.0","SYOWA, AY","0.0","5,S","0","5,S","26","5,S","8","3,S","0","3,S","0","3,S","-9.0","5,S,13,+","6.0","3,S,27,+","","","510.2","3,S","-1.36","5,S","1.79","3,,,S","-4.50","5,,,S"
"AYM00089532","1979-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","2","3,S","0","3,S","0","3,S","","","9.0","3,S,13,+","","","","","","","3.57","3,,,S","",""
"AYM00089532","1983-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-2.2","5,S,21,","","","","","","","-9.10","5,,,S","",""
"AYM00089532","1983-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","5,S","0","5,S","0","5,S","","","-0.2","5,S,20,","","","","","","","-5.72","5,,,S","",""
"AYM00089532","1984-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","19","5,S","0","5,S","0","5,S","","","1.6","5,S,30,","","","","","","","-3.71","5,,,S","",""
"AYM00089532","1984-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","4","2,S","0","2,S","0","2,S","","","7.7","2,S,13,","","","","","","","3.28","2,,,S","",""
"AYM00089532","1985-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","0","4,S","0","4,S","0","4,S","","","6.5","4,S,29,","","","","","","","3.97","4,,,S","",""
"AYM00089532","1987-07","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-9.5","5,S,16,","","","","","","","-15.37","5,,,S","",""
"AYM00089532","1987-11","-69.0","39.583","21.0","SYOWA, AY","","","1","5,S","25","5,S","25","3,S","0","3,S","0","3,S","-18.5","5,S,01,","0.1","3,S,22,+","","","","","-5.54","6,S","-2.64","3,,,S","-8.44","5,,,S"
"AYM00089532","1987-12","-69.0","39.583","21.0","SYOWA, AY","","","0","5,S","26","5,S","4","3,S","0","3,S","0","3,S","-7.4","5,S,31,","3.8","3,S,14,","","","","","-1.43","6,S","1.63","3,,,S","-4.49","5,,,S"
"AYM00089532","1988-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","20","5,S","0","5,S","0","5,S","","","1.1","5,S,01,","","","","","","","-1.00","5,,,S","",""
"AYM00089532","1989-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","4,S","0","4,S","0","4,S","","","-0.4","4,S,03,+","","","","","","","-3.65","4,,,S","",""
"AYM00089532","1989-07","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-7.9","5,S,01,","","","","","","","-14.64","5,,,S","",""
"AYM00089532","1989-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-1.2","5,S,24,","","","","","","","-8.60","5,,,S","",""
"AYM00089532","1989-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","21","5,S","0","5,S","0","5,S","","","2.7","5,S,27,","","","","","","","-3.12","5,,,S","",""
"AYM00089532","1989-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","3","2,S","0","2,S","0","2,S","","","5.6","2,S,10,","","","","","","","2.75","2,,,S","",""
"AYM00089532","1990-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","16","2,S","0","2,S","0","2,S","","","2.1","2,S,15,","","","","","","","-0.76","2,,,S","",""
"AYM00089532","1990-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","4,S","0","4,S","0","4,S","","","0.2","4,S,06,+","","","","","","","-3.36","4,,,S","",""
"AYM00089532","1990-05","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-4.3","5,S,09,+","","","","","","","-10.39","5,,,S","",""
"AYM00089532","1990-09","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","5,S","0","5,S","0","5,S","","","-7.5","5,S,22,","","","","","","","-19.40","5,,,S","",""
"AYM00089532","1990-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-1.4","5,S,14,","","","","","","","-7.77","5,,,S","",""
"AYM00089532","1990-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","24","1,S","0","1,S","0","1,S","","","1.3","1,S,26,+","","","","","","","-3.92","1,,,S","",""
"AYM00089532","1991-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","8","3,S","0","3,S","0","3,S","","","5.5","3,S,03,","","","","","","","1.83","3,,,S","",""
"AYM00089532","1991-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","5","5,S","0","5,S","0","5,S","","","4.2","5,S,20,","","","","","","","1.44","5,,,S","",""
"AYM00089532","1991-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","5,S","0","5,S","0","5,S","","","0.1","5,S,02,","","","","","","","-3.52","5,,,S","",""
"AYM00089532","1991-06","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","5,S","0","5,S","0","5,S","","","-4.0","5,S,25,","","","","","","","-11.28","5,,,S","",""
"AYM00089532","1991-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","28","3,S","0","3,S","0","3,S","","","-5.0","3,S,28,+","","","","","","","-12.05","3,,,S","",""
"AYM00089532","1991-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","23","3,S","0","3,S","0","3,S","","","1.2","3,S,15,","","","","","","","-3.34","3,,,S","",""
"AYM00089532","1991-12","-69.0","39.583","21.0","SYOWA, AY","","","0","5,S","24","5,S","1","3,S","0","3,S","0","3,S","-7.1","5,S,17,","6.3","3,S,31,","","","","","0.10","8,S","2.95","3,,,S","-2.76","5,,,S"
"AYM00089532","1992-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","1","1,S","0","1,S","0","1,S","","","8.2","1,S,22,","","","","","","","3.26","1,,,S","",""
"AYM00089532","1992-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","13","1,S","0","1,S","0","1,S","","","3.3","1,S,17,","","","","","","","0.31","1,,,S","",""
"AYM00089532","1992-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","4,S","0","4,S","0","4,S","","","-1.2","4,S,31,","","","","","","","-9.97","4,,,S","",""
"AYM00089532","1992-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","1,S","0","1,S","0","1,S","","","2.2","1,S,29,","","","","","","","-3.54","1,,,S","",""
"AYM00089532","1992-12","-69.0","39.583","21.0","SYOWA, AY","","","0","5,S","26","5,S","10","3,S","0","3,S","0","3,S","-10.1","5,S,13,+","4.4","3,S,22,","","","","","-2.28","7,S","0.53","3,,,S","-5.08","5,,,S"
"AYM00089532","1993-01","-69.0","39.583","21.0","SYOWA, AY","","","0","3,S","26","3,S","0","3,S","0","3,S","0","3,S","-15.0","3,S,29,","7.2","3,S,18,","","","","","0.32","6,S","3.44","3,,,S","-2.80","3,,,S"
"AYM00089532","1993-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","15","1,S","0","1,S","0","1,S","","","3.1","1,S,05,","","","","","","","-1.01","1,,,S","",""
"AYM00089532","1993-06","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","5,S","0","5,S","0","5,S","","","-5.7","5,S,13,","","","","","","","-15.98","5,,,S","",""
"AYM00089532","1993-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","23","5,S","0","5,S","0","5,S","","","2.2","5,S,24,","","","","","","","-4.05","5,,,S","",""
"AYM00089532","1993-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","10","1,S","0","1,S","0","1,S","","","5.1","1,S,22,","","","","","","","1.12","1,,,S","",""
"AYM00089532","1994-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","8","5,S","0","5,S","0","5,S","","","6.0","5,S,05,","","","","","","","2.17","5,,,S","",""
"AYM00089532","1994-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","18","5,S","0","5,S","0","5,S","","","2.1","5,S,06,","","","","","","","-1.16","5,,,S","",""
"AYM00089532","1994-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-5.1","5,S,10,","","","","","","","-9.05","5,,,S","",""
"AYM00089532","1994-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","1,S","0","1,S","0","1,S","","","0.1","1,S,17,+","","","","","","","-3.30","1,,,S","",""
"AYM00089532","1994-12","-69.0","39.583","21.0","SYOWA, AY","0.0","5,S","0","4,S","27","4,S","9","1,S","0","1,S","0","1,S","-9.2","4,S,26,","2.4","1,S,18,+","","","532.8","1,S","-2.17","5,S","0.57","1,,,S","-4.91","4,,,S"
"AYM00089532","1995-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","6","1,S","0","1,S","0","1,S","","","5.9","1,S,13,","","","","","","","1.32","1,,,S","",""
"AYM00089532","1995-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","14","2,S","0","2,S","0","2,S","","","4.0","2,S,04,","","","","","","","0.11","2,,,S","",""
"AYM00089532","1995-06","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","5,S","0","5,S","0","5,S","","","-7.7","5,S,04,+","","","","","","","-16.25","5,,,S","",""
"AYM00089532","1995-07","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-2.5","5,S,28,","","","","","","","-10.81","5,,,S","",""
"AYM00089532","1995-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","5","3,S","0","3,S","0","3,S","","","4.2","3,S,20,","","","","","","","1.24","3,,,S","",""
"AYM00089532","1996-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","2",",S","0",",S","0",",S","","","7.1",",S,29,","","","","","","","2.10",",,,S","",""
"AYM00089532","1996-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","11","1,S","0","1,S","0","1,S","","","8.0","1,S,03,+","","","","","","","0.79","1,,,S","",""
"AYM00089532","1996-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","4,S","0","4,S","0","4,S","","","0.0","4,S,27,","","","","","","","-3.86","4,,,S","",""
"AYM00089532","1996-04","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","5,S","0","5,S","0","5,S","","","-1.3","5,S,04,","","","","","","","-7.50","5,,,S","",""
"AYM00089532","1996-09","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","4,S","0","4,S","0","4,S","","","-3.6","4,S,30,","","","","","","","-8.97","4,,,S","",""
"AYM00089532","1996-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","4,S","0","4,S","0","4,S","","","-1.9","4,S,30,","","","","","","","-7.39","4,,,S","",""
"AYM00089532","1996-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","3,S","0","3,S","0","3,S","","","0.2","3,S,15,","","","","","","","-2.74","3,,,S","",""
"AYM00089532","1996-12","-69.0","39.583","21.0","SYOWA, AY","0.0","4,S","0","4,S","27","4,S","8",",S","0",",S","0",",S","-8.2","4,S,07,","4.5",",S,23,+","","","525.6",",S","-1.24","4,S","1.69",",,,S","-4.17","4,,,S"
"AYM00089532","1997-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","2",",S","0",",S","0",",S","","","4.8",",S,22,","","","","","","","2.08",",,,S","",""
"AYM00089532","1997-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","12","2,S","0","2,S","0","2,S","","","3.5","2,S,03,+","","","","","","","0.36","2,,,S","",""
"AYM00089532","1997-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","28","3,S","0","3,S","0","3,S","","","-0.3","3,S,09,","","","","","","","-3.62","3,,,S","",""
"AYM00089532","1997-09","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","5,S","0","5,S","0","5,S","","","-8.4","5,S,27,","","","","","","","-19.62","5,,,S","",""
"AYM00089532","1997-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","28","3,S","0","3,S","0","3,S","","","-3.1","3,S,08,","","","","","","","-9.61","3,,,S","",""
"AYM00089532","1997-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","2,S","0","2,S","0","2,S","","","7.3","2,S,30,","","","","","","","-3.75","2,,,S","",""
"AYM00089532","1997-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","1","2,S","0","2,S","0","2,S","","","5.6","2,S,02,","","","","","","","2.83","2,,,S","",""
"AYM00089532","1998-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","2","2,S","0","2,S","0","2,S","","","6.6","2,S,03,","","","","","","","2.47","2,,,S","",""
