"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340027","2009-02","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","","","3.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","-8.3",",0,04,","0",",,0,28,+","0",",,0,28,+","26.9",",,0,10,","30.0",",0,26,","","","  13.3",",,,0,3,2","249.9",",0","  22.2",",,,0,3,2","   1.1",",,,0,3,2","   8.3",",,,0,3,2","   6.2",",,,0,3,2","  14.0",",,,0,3,2","39.4",",,,0","0",",,,0","9.54",",0","16.41",",,,0","2.66",",,,0"
"USC00340027","2009-03","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","","","13.0",",0","9","2,0","5","2,0","0","2,0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","-7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","18.5","2,,0,30,","28.3",",0,18,+","","","  15.6",",,,0,3,2","206.5",",0","  23.9",",,,0,3,2","   2.8",",,,0,3,2","   7.2",",,,0,3,2","   9.4",",,,0,3,2","  17.0",",,,0,3,2","81.3",",a,,0","0",",,,0","12.09",",0","18.24",",,,0","5.94",",,,0"
"USC00340027","2009-04","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","","","32.8",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,29,","32.2",",0,22,","","","  20.0",",,,0,3,2","115.2",",0","  29.4",",,,0,3,2","   5.0",",,,0,3,2","  14.4",",,,0,3,2","  11.9",",,,0,3,2","  21.3",",,,0,3,2","141.1",",,,0","0",",,,0","15.59",",0","22.14",",,,0","9.04",",,,0"
"USC00340027","2009-05","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","","","58.2",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,11,","31.7",",0,31,","","","  20.6",",,,0,3,2","41.1",",0","  35.6",",,,0,3,2","  12.8",",,,0,3,2","  16.1",",,,0,3,2","  16.9",",,,0,3,2","  26.1",",,,0,3,2","166.0",",,,0","0",",,,0","18.88",",0","24.16",",,,0","13.61",",,,0"
"USC00340027","2009-06","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","","","226.1",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","12.2",",0,05,","0",",,0,30,+","0",",,0,30,+","77.0",",,0,03,","37.2",",0,27,","","","  27.8",",,,0,3,2","0.0",",0","  40.6",",,,0,3,2","  17.2",",,,0,3,2","  23.3",",,,0,3,2","  23.5",",,,0,3,2","  34.6",",,,0,3,2","153.7",",,,0","0",",,,0","25.87",",0","31.30",",,,0","20.44",",,,0"
"USC00340027","2009-07","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","","","263.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","15.6",",0,18,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,21,","37.8",",0,15,+","0.0","0","  28.3",",,,0,3,2","0.0",",0","  40.6",",,,0,3,2","  21.7",",,,0,3,2","  26.7",",,,0,3,2","  25.0",",,,0,3,2","  35.0",",,,0,3,2","131.9",",,,0","0",",,,0","26.85",",0","32.94",",,,0","20.75",",,,0"
"USC00340027","2009-08","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","","","238.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,11,","36.1",",0,25,+","0.0","0","","","0.0",",0","","","","","","","","","","","37.4",",,,0","0",",,,0","26.03",",0","32.29",",,,0","19.77",",,,0"
"USC00340027","2009-09","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","","","111.6",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,16,","35.0",",0,09,","13.7","0","  24.4","1,,,0,3,2","13.7",",0","  33.9","1,,,0,3,2","  13.3","1,,,0,3,2","  21.1","1,,,0,3,2","  19.8","1,,,0,3,2","  27.4","1,,,0,3,2","116.9",",,,0","0",",,,0","21.60",",0","27.35",",,,0","15.84",",,,0"
"USC00340027","2009-10","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","","","6.4",",0","19",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","83.3",",,0,08,","30.6",",0,01,","175.6","0","  17.8",",,,0,3,2","161.9",",0","  27.2",",,,0,3,2","   7.8",",,,0,3,2","  14.4",",,,0,3,2","  12.3",",,,0,3,2","  18.4",",,,0,3,2","269.4",",,,0","0",",,,0","13.32",",0","18.45",",,,0","8.18",",,,0"
"USC00340027","2009-11","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","","","1.9",",0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","13",",0","0",",0","-2.8",",0,26,","0","1,,0,30,+","0","1,,0,30,+","9.1","1,,0,29,","25.6",",0,07,","335.3","0","  14.4",",,,0,3,2","159.7",",0","  21.7",",,,0,3,2","   4.4",",,,0,3,2","  11.1",",,,0,3,2","   9.8",",,,0,3,2","  17.5",",,,0,3,2","12.0","1,,,0","0","1,,,0","13.08",",0","19.65",",,,0","6.50",",,,0"
