"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074182","1985-07","56.95","-117.65","491.0","MANNING, AB CA","","","6.7",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.0",",C,19,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,24,","30.5",",C,04,","69.7","","69.7",",C","40.7",",,,C","0",",,,C","16.30",",C","23.55",",,,C","9.05",",,,C"
"CA003074182","1985-08","56.95","-117.65","491.0","MANNING, AB CA","","","9.8","1,C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","8","1,C","1","1,C","-0.5",",C,21,","0",",,C,31,+","0",",,C,31,+","19.4",",,C,14,","32.5","1,C,01,","231.2","","161.5","1,C","50.6",",,,C","0",",,,C","13.31","1,C","19.93","1,,,C","6.69",",,,C"
"CA003074182","1985-09","56.95","-117.65","491.0","MANNING, AB CA","","","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-5.0",",C,28,","0",",,C,30,+","0",",,C,30,+","18.4",",,C,12,","20.0",",C,10,","560.9","","329.7",",C","60.5",",,,C","0",",,,C","7.34",",C","12.88",",,,C","1.80",",,,C"
"CA003074182","1986-02","56.95","-117.65","491.0","MANNING, AB CA","","","0.0","2,C","4",",C","3",",C","0",",C","","","3",",C","20",",C","28",",C","20","2,C","0","2,C","0","2,C","-43.0",",C,19,","","","36",",,C,23,","3.6",",,C,23,","9.0","2,C,28,","","","872.9","2,C","9.8",",,,C","98",",,,C","-15.50","2,C","-7.63","2,,,C","-23.38",",,,C"
"CA003074182","1986-03","56.95","-117.65","491.0","MANNING, AB CA","","","0.0","3,C","4",",C","1",",C","0",",C","","","1",",C","3",",C","27",",C","14","3,C","0","3,C","0","3,C","-20.5",",C,06,","","","107",",,C,14,","10.7",",,C,14,","9.0","3,C,30,+","","","648.1","3,C","16.3",",,,C","163",",,,C","-4.86","3,C","0.46","3,,,C","-10.18",",,,C"
"CA003074182","1986-04","56.95","-117.65","491.0","MANNING, AB CA","","","0.0",",C","10",",C","6",",C","0",",C","","","1",",C","0",",C","25",",C","5",",C","0",",C","0",",C","-15.5",",C,11,","","","54",",,C,11,","9.8",",,C,29,","21.0",",C,08,","","","485.7",",C","30.1",",,,C","90",",,,C","2.14",",C","8.13",",,,C","-3.85",",,,C"
"CA003074182","1986-05","56.95","-117.65","491.0","MANNING, AB CA","","","2.3","1,C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0","1,C","10","1,C","0","1,C","-4.5",",C,01,","0",",,C,31,+","0",",,C,31,+","11.8",",,C,21,","31.5","1,C,26,","","","238.1","1,C","27.6",",,,C","0",",,,C","10.43","1,C","17.78","1,,,C","3.08",",,,C"
"CA003074182","1986-06","56.95","-117.65","491.0","MANNING, AB CA","","","0.0",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-1.5",",C,13,","0",",,C,30,+","0",",,C,30,+","3.1",",,C,20,","27.5",",C,29,","","","134.5",",C","8.9",",,,C","0",",,,C","13.85",",C","21.25",",,,C","6.45",",,,C"
"CA003074182","1986-07","56.95","-117.65","491.0","MANNING, AB CA","","","2.2",",C","19",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,07,","0",",,C,31,+","0",",,C,31,+","35.3",",,C,10,","28.5",",C,21,+","82.0","C","82.0",",C","120.6",",,,C","0",",,,C","15.76",",C","22.08",",,,C","9.44",",,,C"
"CA003074182","1986-08","56.95","-117.65","491.0","MANNING, AB CA","","","3.4",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-1.0",",C,31,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,07,","31.5",",C,11,","206.0","C","124.0",",C","20.7",",,,C","0",",,,C","14.44",",C","22.84",",,,C","6.05",",,,C"
