"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00348390","2009-02","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","","","0.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","-8.9",",0,04,","0",",,0,28,+","0",",,0,28,+","16.5",",,0,10,","26.1",",0,26,","","","  11.7",",,,0,3,2","265.1",",0","  18.3",",,,0,3,2","   0.6",",,,0,3,2","   6.7",",,,0,3,2","   5.7",",,,0,3,2","  12.5",",,,0,3,2","26.9",",,,0","0",",,,0","8.88",",0","15.61",",,,0","2.16",",,,0"
"USC00348390","2009-03","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","","","12.7",",0","7","5,0","4","5,0","0","5,0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","9.7","5,,0,23,","28.9",",0,17,","","","  16.1",",,,0,3,2","210.4",",0","  23.9",",,,0,3,2","   2.2",",,,0,3,2","   5.0",",,,0,3,2","   9.0",",,,0,3,2","  15.9",",,,0,3,2","66.5",",a,,0","0",",,,0","11.96",",0","18.27",",,,0","5.65",",,,0"
"USC00348390","2009-04","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","","","28.5",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","-5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,29,","33.3",",0,22,","","","  19.4",",,,0,3,2","128.8",",0","  27.8",",,,0,3,2","   3.9",",,,0,3,2","  10.6",",,,0,3,2","  11.3",",,,0,3,2","  19.5",",,,0,3,2","114.7",",,,0","0",",,,0","14.99",",0","21.67",",,,0","8.31",",,,0"
"USC00348390","2009-05","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","","","61.2",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","31.7",",0,31,+","","","  22.8",",,,0,3,2","44.4",",0","  34.4",",,,0,3,2","  11.7",",,,0,3,2","  15.6",",,,0,3,2","  17.0",",,,0,3,2","  25.7",",,,0,3,2","112.3",",,,0","0",",,,0","18.87",",0","24.16",",,,0","13.59",",,,0"
"USC00348390","2009-06","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","","","248.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,03,","37.8",",0,27,+","","","  30.0",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  16.7",",,,0,3,2","  25.6",",,,0,3,2","  25.5",",,,0,3,2","  35.8",",,,0,3,2","22.4",",,,0","0",",,,0","26.61",",0","32.36",",,,0","20.86",",,,0"
"USC00348390","2009-07","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","","","231.6","3,0","11",",0","9",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","15","3,0","14.4","3,0,23,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,28,","39.4","3,0,13,+","0.0","0","  30.0","3,,,0,3,2","0.0","3,0","  41.1","3,,,0,3,2","  20.0","3,,,0,3,2","  28.3","3,,,0,3,2","  25.1","3,,,0,3,2","  35.0","3,,,0,3,2","158.0",",,,0","0",",,,0","26.61","3,0","32.75","3,,,0","20.46","3,,,0"
"USC00348390","2009-08","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","","","214.8",",0","13",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,11,","36.1",",0,04,","0.3","0","  26.7",",,,0,3,2","0.3",",0","  39.4",",,,0,3,2","  18.3",",,,0,3,2","  26.7",",,,0,3,2","  22.9",",,,0,3,2","  33.1",",,,0,3,2","190.1",",,,0","0",",,,0","25.25",",0","30.79",",,,0","19.71",",,,0"
"USC00348390","2009-09","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","","","94.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,17,","33.9",",0,27,","14.3","0","  24.4",",,,0,3,2","14.0",",0","  35.0",",,,0,3,2","  13.9",",,,0,3,2","  20.0",",,,0,3,2","  19.4",",,,0,3,2","  27.2",",,,0,3,2","121.9",",,,0","0",",,,0","21.00",",0","25.98",",,,0","16.03",",,,0"
"USC00348390","2009-10","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","","","2.6",",0","16",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","67.1",",,0,08,","26.7",",0,01,","197.3","0","  18.9",",,,0,3,2","183.0",",0","  28.3",",,,0,3,2","   6.7",",,,0,3,2","  12.8",",,,0,3,2","  11.3",",,,0,3,2","  17.5",",,,0,3,2","175.8",",,,0","0",",,,0","12.51",",0","17.53",",,,0","7.49",",,,0"
"USC00348390","2009-11","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","","","2.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","-3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,29,","25.6",",0,07,","374.8","0","  13.9",",,,0,3,2","177.5",",0","  21.7",",,,0,3,2","   3.9",",,,0,3,2","   8.9",",,,0,3,2","   9.2",",,,0,3,2","  16.2",",,,0,3,2","10.2",",,,0","0",",,,0","12.50",",0","18.16",",,,0","6.84",",,,0"
"USC00348390","2009-12","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","","","0.0",",0","","","","","","","","","","","0",",0","25",",0","1",",0","1",",0","0",",0","-13.3",",0,10,","","","","","","","21.1",",0,13,","900.4","0","   7.2",",,,0,3,2","525.6",",0","  10.6",",,,0,3,2","  -0.6",",,,0,3,2","   1.1",",,,0,3,2","   2.2",",,,0,3,2","   5.4",",,,0,3,2","","","","","1.38",",0","6.85",",,,0","-4.09",",,,0"
"USC00348390","2010-01","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","18",",0","10",",0","0",",0","0",",0","-16.7",",0,09,","","","","","","","20.6",",0,22,","1414.4","0","   7.2",",,,0,3,2","514.0",",0","  12.8",",,,0,3,2","  -6.1",",,,0,3,2","  -0.6",",,,0,3,2","   1.4",",,,0,3,2","   5.1",",,,0,3,2","","","","","1.75",",0","6.67",",,,0","-3.16",",,,0"
"USC00348390","2010-02","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","-7.8",",0,09,","0",",,0,28,+","0",",,0,28,+","","","16.1",",0,18,","1867.3","0","   4.4",",,,0,3,2","452.9",",0","  12.2",",,,0,3,2","   0.6",",,,0,3,2","   0.6",",,,0,3,2","   1.5",",,,0,3,2","   6.3",",,,0,3,2","64.6","4,a,,0","0",",,,0","2.16",",0","6.25",",,,0","-1.93",",,,0"
"USC00348390","2010-03","35.54194","-97.34139","372.8","SPENCER 2 ENE MESONET, OK US","5.9","0","5.9",",0","5","3,0","2","3,0","0","3,0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","-3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","9.1","3,,0,08,","30.6",",0,31,","2142.2","0","  11.7",",,,0,3,2","274.9",",0","  25.0",",,,0,3,2","   1.1",",,,0,3,2","   2.8",",,,0,3,2","   5.3",",,,0,3,2","  13.4",",,,0,3,2","31.3",",a,,0","0",",,,0","9.66",",0","15.45",",,,0","3.86",",,,0"
