"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00264395","1916-07","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","48.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","","","2.8",",6,03,","","","","","","","32.2",",6,24,","2269.0","1,,,6","34.3","6","34.3",",6","","","","","18.80",",6","27.64",",,,6","9.95",",,,6","3106","1,,,6"
"USC00264395","1916-08","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","49.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","0.6",",6,19,","","","","","","","32.2",",6,04,+","2235.9","1,,,6","65.5","6","31.2",",6","","","","","18.91",",6","27.35",",,,6","10.46",",,,6","3042",",,,6"
"USC00264395","1916-09","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","9.5","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","3","1,6","0",",6","20",",6","0",",6","","","","","-1.1","1,6,28,","","","","","4.8",",,6,22,","30.6",",6,02,","1714.0",",,,6","169.3","6","103.8",",6","4.8",",,,6","","","15.08","1,6","23.04",",,,6","7.11","1,,,6","3023",",,,6"
"USC00264395","1916-10","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","","","","","","","","","","","","","0",",6","21",",6","","","","","","","","","","","-7.2",",6,05,","","","","","","","","","","","","","","","","","","","","","","","-0.65",",,,6","2837",",,,6"
"USC00264395","1916-11","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","0.0",",6","3",",6","3",",6","0",",6","","","","","2",",6","26",",6","5",",6","0",",6","0",",6","","","","","-18.9",",6,14,+","","","","","10.9",",,6,06,","20.0",",6,03,","","","","","550.4",",6","22.1",",,,6","","","-0.02",",6","6.41",",,,6","-6.44",",,,6","2855",",,,6"
"USC00264395","1917-03","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","0.0","3,6","","","","","","","","","","","2","2,6","28","2,6","8","2,6","0","2,6","0","2,6","","","","","-19.4","2,6,02,","","","","","","","14.4","2,6,29,","","","","","601.0","2,6","","","","","-2.96","3,6","4.04","2,,,6","-9.96","2,,,6","3778","1,,,6"
"USC00264395","1917-04","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","0.0",",6","","","","","","","","","","","0",",6","24",",6","1",",6","0",",6","0",",6","","","","","-10.0",",6,03,","","","","","","","18.3",",6,25,","","","","","461.4",",6","","","","","2.95",",6","9.03",",,,6","-3.13",",,,6","3124",",,,6"
"USC00264395","1917-05","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","0.0",",6","","","","","","","","","","","0",",6","11",",6","0",",6","2",",6","0",",6","","","","","-5.0",",6,05,","","","","","","","23.3",",6,15,","","","","","358.2",",6","","","","","6.78",",6","12.30",",,,6","1.25",",,,6","3366",",,,6"
"USC00264395","1917-06","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","5.9",",6","","","","","","","","","","","0",",6","4",",6","0",",6","19",",6","0",",6","","","","","-3.3",",6,12,","","","","","","","28.9",",6,29,","","","","","140.9",",6","","","","","13.83",",6","21.92",",,,6","5.74",",,,6","3660",",,,6"
"USC00264395","1917-07","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","","","8.3",",6,01,","","","","","","","","","","","","","","","","","","","","","","","13.75",",,,6","3024",",,,6"
"USC00264395","1917-08","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","60.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","8.3",",6,26,+","","","","","","","31.7",",6,24,+","","","","","0.6",",6","","","","","20.28",",6","28.54",",,,6","12.01",",,,6","3267",",,,6"
"USC00264395","1917-09","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","16.1","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","26",",6","0",",6","","","","","0.6","1,6,26,","","","","","","","30.0",",6,02,","","","","","83.8",",6","","","","","16.05","1,6","24.99",",,,6","7.11","1,,,6","3022",",,,6"
"USC00264395","1917-10","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","0.0","2,6","","","","","","","","","","","0",",6","8",",6","0","2,6","17","2,6","0","2,6","","","","","-11.7",",6,29,","","","","","","","29.4","2,6,05,","","","","","199.2","2,6","","","","","11.39","2,6","20.44","2,,,6","2.33",",,,6","3096",",,,6"
"USC00264395","1917-11","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","0.0","1,6","","","","","","","","","","","0",",6","25",",6","0","1,6","0","1,6","0","1,6","","","","","-5.6",",6,20,+","","","","","","","20.6","1,6,03,","","","","","400.7","1,6","","","","","4.57","1,6","11.40","1,,,6","-2.26",",,,6","1765","4,,,6"
"USC00264395","1917-12","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","","","","","","","","","","","","","","","0","2,6","26","2,6","0","5,6","0","5,6","0","5,6","","","","","-11.1","2,6,07,","","","","","","","15.6","5,6,19,","","","","","","","","","","","3.42","7,6","10.79","5,,,6","-3.94","2,,,6","2667",",,,6"
"USC00264395","1918-01","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","31",",6","8","1,6","2","1,6","0","1,6","","","","","-12.8",",6,21,","","","","","","","22.8","1,6,03,","","","","","577.0","1,6","","","","","-0.93","1,6","5.49","1,,,6","-7.36",",,,6","2563",",,,6"
"USC00264395","1918-02","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","0.0","6","0.0","5,6","5",",6","4",",6","0",",6","","","","","1","3,6","25","3,6","7","2,6","0","2,6","0","2,6","","","","","-17.8","3,6,20,","","","","","20.3",",,6,24,","11.1","2,6,07,","","","","","496.8","2,6","40.2",",,,6","","","-2.87","5,6","3.92","2,,,6","-9.66","3,,,6","2377",",,,6"
"USC00264395","1918-03","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","-16.7",",6,16,","","","","","","","18.9",",6,31,","","","","","479.9",",6","","","","","2.85",",6","10.45",",,,6","-4.75",",,,6","2987",",,,6"
"USC00264395","1918-04","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","0.0","6","0.0","3,6","","","","","","","","","","","0","1,6","20","1,6","2","2,6","1","2,6","0","2,6","","","","","-13.3","1,6,03,","","","","","","","21.1","2,6,09,","","","","","384.2","2,6","","","","","4.20","3,6","11.89","2,,,6","-3.49","1,,,6","3040","2,,,6"
"USC00264395","1918-05","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","19",",6","0",",6","8",",6","0",",6","","","","","-10.0",",6,10,","","","","","","","26.1",",6,05,","","","","","307.4",",6","","","","","8.42",",6","17.93",",,,6","-1.09",",,,6","4750",",,,6"
"USC00264395","1918-06","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","39.6","6","39.6","1,6","6",",6","6",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","29",",6","6",",6","","","","","0.0","1,6,01,","","","","","11.4",",,6,18,","33.3",",6,20,","1950.7",",,,6","","","36.4",",6","42.5",",,,6","","","18.53","1,6","27.21",",,,6","9.85","1,,,6","3108",",,,6"
"USC00264395","1918-07","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","85.1","6","45.5","5,6","4",",6","3",",6","0",",6","","","","","0","5,6","0","5,6","0",",6","31",",6","2",",6","1","","","","5.6","5,6,25,","","","","","5.3",",,6,11,","34.4",",6,30,","2323.9",",,,6","15.5","6","15.5",",6","15.0",",,,6","","","19.53","5,6","28.28",",,,6","10.79","5,,,6","3117",",,,6"
"USC00264395","1918-08","40.68333","-115.46667","1918.1","LAMOILLE PH, NV US","107.3","6","22.2",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","3.3",",6,21,","","","","","4.1",",,6,03,","31.7",",6,26,","2130.6","1,,,6","63.3","6","47.8",",6","4.9",",,,6","","","17.51",",6","26.34",",,,6","8.67",",,,6","2934","1,,,6"
