"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014764","1940-12","43.64222","-70.30444","13.7","PORTLAND JETPORT, ME US","","","","","0.0",",0","12",",0","9",",0","0",",0","24",",0","3",",0","2",",0","28",",0","9",",0","0",",0","0",",0","","","","","","","-26.7",",0,04,","254",",,0,05,","152",",,0,05,","17.5",",,0,16,","7.2",",0,08,","","","696.7",",0","79.1",",,,0","","","274",",,,0","-4.14",",0","1.41",",,,0","-9.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-01","43.64222","-70.30444","13.7","PORTLAND JETPORT, ME US","","","0.0","0","0.0","1,0","12",",0","7",",0","1",",0","29",",0","5",",0","13",",0","31",",0","22","1,0","0","1,0","0","1,0","","","","","","","-25.6",",0,14,","305",",,0,25,+","231",",,0,04,","37.8",",,0,04,","6.1","1,0,23,","","","801.0","1,0","71.1",",,,0","","","627",",,,0","-8.26","1,0","-2.03","1,,,0","-14.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-02","43.64222","-70.30444","13.7","PORTLAND JETPORT, ME US","","","0.0","0","0.0",",0","5",",0","3",",0","1",",0","12",",0","0",",0","1",",0","28",",0","9",",0","0",",0","0",",0","","","","","","","-18.9",",0,06,","203",",,0,04,+","8",",,0,02,","43.2",",,0,07,","5.6",",0,22,","","","632.7",",0","78.1",",,,0","","","8",",,,0","-4.26",",0","1.24",",,,0","-9.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-03","43.64222","-70.30444","13.7","PORTLAND JETPORT, ME US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","15",",0","4",",0","1",",0","30",",0","8",",0","0",",0","0",",0","","","","","","","-17.8",",0,13,","356",",,0,12,","229",",,0,12,","15.5",",,0,08,","10.0",",0,23,","","","649.5",",0","57.0",",,,0","","","503",",,,0","-2.62",",0","2.90",",,,0","-8.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-04","43.64222","-70.30444","13.7","PORTLAND JETPORT, ME US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","","","","","","","-5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,27,","25.0",",0,14,","","","309.1",",0","18.2",",,,0","","","0",",,,0","8.03",",0","14.89",",,,0","1.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-05","43.64222","-70.30444","13.7","PORTLAND JETPORT, ME US","","","2.8","0","2.8",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,24,","29.4",",0,16,","","","175.1",",0","37.2",",,,0","","","0",",,,0","12.77",",0","19.28",",,,0","6.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-06","43.64222","-70.30444","13.7","PORTLAND JETPORT, ME US","","","61.4","0","58.6",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","8",",0","","","","","","","3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,14,","36.1",",0,28,+","","","76.9",",0","17.9",",,,0","","","0",",,,0","17.72",",0","24.71",",,,0","10.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-07","43.64222","-70.30444","13.7","PORTLAND JETPORT, ME US","","","119.8","0","58.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","9.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","36.7",",0,02,","6.1","0","6.1",",0","59.7",",,,0","","","0",",,,0","20.02",",0","26.49",",,,0","13.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-08","43.64222","-70.30444","13.7","PORTLAND JETPORT, ME US","","","157.3","0","37.5",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,16,","31.7",",0,26,","57.7","0","51.6",",0","66.3",",,,0","","","0",",,,0","17.88",",0","24.93",",,,0","10.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-09","43.64222","-70.30444","13.7","PORTLAND JETPORT, ME US","","","173.7","0","16.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","1",",0","","","","","","","-5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,06,","32.2",",0,16,","177.4","0","119.7",",0","36.2",",,,0","","","0",",,,0","14.89",",0","22.80",",,,0","6.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
