"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAW00041060","1966-05","14.8","106.833333","104.9","ATTOPEU L 10, LA","","","","","","","","","","","","","","","","","","","","","","","14","","5","","","","","","","","","","","","","","","","","","","","","","","","",""
"LAW00041060","1966-06","14.8","106.833333","104.9","ATTOPEU L 10, LA","323.4",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","8","","8","","23.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","","","37.2",",X,17,","","","0.0",",X","","","0",",,,X","29.11",",X","32.97",",,,X","25.26",",,,X"
"LAW00041060","1966-07","14.8","106.833333","104.9","ATTOPEU L 10, LA","324.8",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","15","","4","","22.8",",X,30,","0",",,X,31,+","0",",,X,31,+","","","37.2",",X,10,","0.0","X","0.0",",X","","","0",",,,X","28.81",",X","32.80",",,,X","24.82",",,,X"
"LAW00041060","1966-08","14.8","106.833333","104.9","ATTOPEU L 10, LA","294.4",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","5","","4","","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","","","35.0",",X,09,","0.0","X","0.0",",X","","","0",",,,X","27.83",",X","31.65",",,,X","24.01",",,,X"
"LAW00041060","1966-09","14.8","106.833333","104.9","ATTOPEU L 10, LA","260.7",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","6","","3","","20.0",",X,28,+","0",",,X,30,+","0",",,X,30,+","","","33.9",",X,24,","0.0","X","0.0",",X","","","0",",,,X","27.02",",X","31.30",",,,X","22.75",",,,X"
"LAW00041060","1966-10","14.8","106.833333","104.9","ATTOPEU L 10, LA","294.9",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","8","","4","","21.1",",X,20,+","0",",,X,31,+","0",",,X,31,+","","","35.0",",X,18,+","0.0","X","0.0",",X","","","0",",,,X","27.85",",X","32.85",",,,X","22.84",",,,X"
"LAW00041060","1966-11","14.8","106.833333","104.9","ATTOPEU L 10, LA","255.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","6","","1","","17.2",",X,07,+","0",",,X,30,+","0",",,X,30,+","","","35.0",",X,11,+","0.0","X","0.0",",X","","","0",",,,X","26.85",",X","32.52",",,,X","21.18",",,,X"
"LAW00041060","1966-12","14.8","106.833333","104.9","ATTOPEU L 10, LA","259.8",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","4","","","","17.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","","","35.0",",X,25,+","0.0","X","0.0",",X","","","0",",,,X","26.71",",X","32.62",",,,X","20.80",",,,X"
"LAW00041060","1967-04","14.8","106.833333","104.9","ATTOPEU L 10, LA","344.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","7","","4","","22.2",",X,19,+","0",",,X,30,+","0",",,X,30,+","","","38.9",",X,11,","","","0.0",",X","","","0",",,,X","29.82",",X","35.85",",,,X","23.78",",,,X"
"LAW00041060","1967-05","14.8","106.833333","104.9","ATTOPEU L 10, LA","330.2",",X","14","1,X","9","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","7","","8","","22.8",",X,15,+","0",",,X,31,+","0",",,X,31,+","30.5","1,,X,19,+","37.2",",X,02,+","","","0.0",",X","139.9","1,,,X","0",",,,X","28.98",",X","33.75",",,,X","24.22",",,,X"
