"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HUM00012843","1973-02","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","0.0","5,S","6","3,S","4","3,S","0","3,S","","","0","3,S","14","3,S","0","3,S","0","3,S","0","3,S","-5.0","3,S,26,","","","6.1","3,,S,15,","11.0","3,S,14,","","","356.7","3,S","19.2","3,,,S","2.82","5,S","5.88","3,,,S","-0.24","3,,,S"
"HUM00012843","1973-03","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","","","2","3,S","0","3,S","0","3,S","","","0","4,S","12","4,S","0","2,S","0","2,S","0","2,S","-3.0","4,S,17,+","","","1.3","3,,S,14,","19.0","2,S,31,+","","","","","1.6","3,,,S","6.08","6,S","10.83","2,,,S","1.33","4,,,S"
"HUM00012843","1973-04","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","0.0","4,S","11","1,S","7","1,S","0","1,S","","","0","3,S","1","3,S","0","3,S","3","3,S","0","3,S","0.0","3,S,19,","","","20.1","1,,S,14,","24.0","3,S,10,","","","209.7","3,S","67.6","1,,,S","10.37","4,S","15.37","3,,,S","5.37","3,,,S"
"HUM00012843","1973-05","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","19.0","4,S","3","1,S","0","1,S","0","1,S","","","0","3,S","0","3,S","0","1,S","18","1,S","0","1,S","4.0","3,S,18,","","","2.0","1,,S,17,","30.0","1,S,06,","","","62.0","1,S","3.3","1,,,S","16.78","4,S","22.63","1,,,S","10.93","3,,,S"
"HUM00012843","1973-06","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","","","10","3,S","7","3,S","0","3,S","","","0","4,S","0","4,S","0","4,S","19","4,S","0","4,S","7.0","4,S,18,","","","23.9","3,,S,04,","31.0","4,S,29,","","","","","84.6","3,,,S","18.71","6,S","23.81","4,,,S","13.62","4,,,S"
"HUM00012843","1973-07","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","75.0","2,S","11","2,S","5","2,S","0","2,S","","","0","1,S","0","1,S","0","1,S","28","1,S","0","1,S","11.0","1,S,24,","","","23.9","2,,S,01,","32.0","1,S,17,","6.2","S","6.2","1,S","68.7","2,,,S","20.68","2,S","25.60","1,,,S","15.77","1,,,S"
"HUM00012843","1973-08","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","80.2","2,S","5","2,S","3","2,S","0","2,S","","","0","1,S","0","1,S","0","1,S","28","1,S","1","1,S","12.0","1,S,27,+","","","8.1","2,,S,31,","33.0","1,S,20,","6.5","S","0.3","1,S","21.3","2,,,S","21.15","2,S","27.27","1,,,S","15.03","1,,,S"
"HUM00012843","1973-09","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","33.3","5,S","6","2,S","1","2,S","0","2,S","","","0","3,S","0","3,S","0","3,S","16","3,S","0","3,S","5.0","3,S,29,+","","","7.1","2,,S,19,","32.0","3,S,08,+","60.2","S","53.7","3,S","13.2","2,,,S","17.56","5,S","23.07","3,,,S","12.04","3,,,S"
"HUM00012843","1973-10","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","","","6",",S","4",",S","0",",S","","","","","","","0",",S","4",",S","0",",S","","","","","21.1",",,S,16,","24.0",",S,02,","","","","","39.5",",,,S","","","15.10",",,,S","",""
"HUM00012843","1973-11","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","","","7","2,S","2","2,S","0","2,S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","7.9","2,,S,15,","18.0","3,S,06,","","","","","16.8","2,,,S","","","7.26","3,,,S","",""
"HUM00012843","1973-12","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","0.0","5,S","10",",S","3",",S","0",",S","","","0","3,S","20","3,S","8","2,S","0","2,S","0","2,S","-15.0","3,S,04,","","","13.0",",,S,26,","11.0","2,S,23,","","","478.2","2,S","33.3",",,,S","-0.22","5,S","2.59","2,,,S","-3.04","3,,,S"
"HUM00012843","1974-01","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","","","13",",S","7",",S","0",",S","","","","","","","7","4,S","0","4,S","0","4,S","","","","","7.1",",,S,05,","10.0","4,S,21,","","","","","36.9",",,,S","","","2.81","4,,,S","",""
"HUM00012843","1974-02","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","","","9","2,S","6","2,S","0","2,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","15.0","2,,S,07,","14.0","3,S,17,+","","","","","46.0","2,,,S","","","8.28","3,,,S","",""
"HUM00012843","1974-03","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","0.0","2,S","5",",S","0",",S","0",",S","","","0","1,S","8","1,S","0","1,S","4","1,S","0","1,S","-4.0","1,S,01,","","","2.0",",,S,07,","25.0","1,S,22,","","","258.2","1,S","4.4",",,,S","9.20","2,S","14.23","1,,,S","4.17","1,,,S"
"HUM00012843","1974-04","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","0.0","1,S","7",",S","2",",S","0",",S","","","0","1,S","1","1,S","0",",S","1",",S","0",",S","0.0","1,S,15,","","","13.0",",,S,26,","22.0",",S,30,","","","230.2",",S","19.7",",,,S","10.38","1,S","15.87",",,,S","4.90","1,,,S"
"HUM00012843","1974-05","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","1.7","2,S","16","1,S","10","1,S","0","1,S","","","0","1,S","0","1,S","0","1,S","9","1,S","0","1,S","6.0","1,S,10,+","","","23.9","1,,S,29,","26.0","1,S,31,","","","121.8","1,S","86.1","1,,,S","14.28","2,S","18.90","1,,,S","9.67","1,,,S"
"HUM00012843","1974-06","47.433","19.183","139.0","BUDAPEST PESTSZENTLORINC, HU","","","14.0","1,S","13",",S","5",",S","0",",S","","","0","1,S","0","1,S","0",",S","20",",S","0",",S","7.0","1,S,15,+","","","17.0",",,S,30,","29.0",",S,27,","","","55.2",",S","47.1",",,,S","16.85","1,S","21.77",",,,S","11.93","1,,,S"
