"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001012046","1931-11","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","14","3,C","13","3,C","4","3,C","0",",C","","","","","","","","","","","","","0",",T,C,17,","59.4","3,,C,06,","","","","","","","221.9","3,,,C","0",",T,,C","","","","","",""
"CA001012046","1931-12","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","22",",C","18",",C","5",",C","2",",C","","","","","","","","","","","","","97",",,C,16,","78.2",",,C,17,","","","","","","","401.7",",,,C","155",",,,C","","","","","",""
"CA001012046","1932-01","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","16",",C","16",",C","2",",C","3",",C","","","","","","","","","","","","","292",",,C,26,","43.9",",,C,11,","","","","","","","245.2",",,,C","528",",,,C","","","","","",""
"CA001012046","1932-02","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","15",",C","14",",C","4",",C","1",",C","","","","","","","","","","","","","58",",,C,03,","90.2",",,C,25,","","","","","","","267.7",",,,C","58",",,,C","","","","","",""
"CA001012046","1932-03","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","19","3,C","16","3,C","1","3,C","0",",C","","","","","","","","","","","","","0",",T,C,02,+","27.9","3,,C,24,","","","","","","","207.1","1,a,,C","104",",a,,C","","","","","",""
"CA001012046","1932-04","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","16",",C","14",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.1",",,C,19,","","","","","","","140.0",",,,C","0",",,,C","","","","","",""
"CA001012046","1932-05","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,19,","","","","","","","25.2",",,,C","0",",,,C","","","","","",""
"CA001012046","1932-06","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.4",",,C,20,","","","","","","","33.0",",,,C","0",",,,C","","","","","",""
"CA001012046","1932-07","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","12",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","35.1",",,C,03,","","","","","","","114.7",",,,C","0",",,,C","","","","","",""
"CA001012046","1932-08","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,20,","","","","","","","41.9",",,,C","0",",,,C","","","","","",""
"CA001012046","1932-09","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.5",",,C,19,","","","","","","","18.9",",,,C","0",",,,C","","","","","",""
"CA001012046","1932-10","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","14",",C","11",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","37.1",",,C,14,","","","","","","","176.0",",,,C","0",",,,C","","","","","",""
"CA001012046","1932-11","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","25",",C","21",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","69.3",",,C,28,","","","","","","","410.4",",,,C","0",",,,C","","","","","",""
"CA001012046","1932-12","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","17",",C","16",",C","6",",C","0",",C","","","","","","","","","","","","","0",",T,C,31,","62.0",",,C,22,","","","","","","","289.9",",,,C","0",",T,,C","","","","","",""
"CA001012046","1933-01","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","20",",C","18",",C","5",",C","6",",C","","","","","","","","","","","","","236",",,C,20,","75.7",",,C,08,","","","","","","","370.1",",,,C","691",",,,C","","","","","",""
"CA001012046","1933-02","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","13",",C","11",",C","3",",C","1",",C","","","","","","","","","","","","","254",",,C,26,","82.8",",,C,25,","","","","","","","261.8",",,,C","277",",,,C","","","","","",""
"CA001012046","1933-03","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","21",",C","19",",C","4",",C","0",",C","","","","","","","","","","","","","0",",T,C,24,+","38.9",",,C,05,","","","","","","","259.4",",,,C","0",",T,,C","","","","","",""
"CA001012046","1933-04","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,30,","","","","","","","38.4",",,,C","0",",,,C","","","","","",""
"CA001012046","1933-05","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","20",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,01,","","","","","","","92.7",",,,C","0",",,,C","","","","","",""
"CA001012046","1933-06","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,24,","","","","","","","42.9",",,,C","0",",,,C","","","","","",""
"CA001012046","1933-07","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,28,","","","","","","","37.0",",,,C","0",",,,C","","","","","",""
"CA001012046","1933-08","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.8",",,C,28,","","","","","","","10.4",",,,C","0",",,,C","","","","","",""
"CA001012046","1933-09","48.8333","-124.1167","152.0","COWICHAN LAKE HATCHERY, BC CA","","","","","21",",C","18",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","43.9",",,C,21,","","","","","","","252.8",",,,C","0",",,,C","","","","","",""
