"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066003","1965-08","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","10.3",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.2",",C,31,","0",",,C,31,+","45.2",",,C,13,","30.0",",C,03,","","","99.1",",C","113.2",",,,C","0",",,,C","15.47",",C","21.09",",,,C","9.85",",,,C"
"CA003066003","1965-09","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.0",",C","20",",C","10",",C","0",",C","1",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-11.1",",C,26,","41",",,C,24,","18.0",",,C,09,","19.5",",C,07,","","","411.5",",C","84.0",",,,C","51",",,,C","4.62",",C","9.77",",,,C","-0.54",",,,C"
"CA003066003","1965-10","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003066003","1966-05","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.8",",C,01,","0",",,C,31,+","21.8",",,C,30,","28.9",",C,26,","","","249.9",",C","40.4",",,,C","0",",,,C","10.27",",C","16.58",",,,C","3.96",",,,C"
"CA003066003","1966-06","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.6",",C,07,","0",",,C,30,+","12.2",",,C,19,","26.1",",C,16,","","","187.7",",C","19.2",",,,C","0",",,,C","12.08",",C","18.32",",,,C","5.83",",,,C"
"CA003066003","1966-07","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","2.0",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,22,","0",",,C,31,+","34.5",",,C,19,","27.8",",C,15,","110.6","","110.6",",C","77.5",",,,C","0",",,,C","14.83",",C","20.31",",,,C","9.35",",,,C"
"CA003066003","1966-08","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.6",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,12,","0",",,C,31,+","34.8",",,C,10,","27.8",",C,01,","258.1","","147.5",",C","95.8",",,,C","0",",,,C","13.60",",C","19.45",",,,C","7.74",",,,C"
"CA003066003","1966-09","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.0","1,C","9",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","6","1,C","0","1,C","-0.6",",C,30,","0",",,C,30,+","3.6",",,C,01,","25.6","1,C,04,","484.6","","226.5","1,C","16.0",",,,C","0",",,,C","10.58","1,C","17.47","1,,,C","3.68",",,,C"
"CA003066003","1966-10","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","","","3","4,C","2","4,C","0","4,C","1","4,C","0","3,C","20","3,C","","","","","","","-11.7","3,C,28,","25","4,,C,25,","2.5","4,,C,25,+","","","","","","","6.8","4,,,C","25","4,,,C","","","","","-2.88","3,,,C"
"CA003066003","1967-05","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.6","3,C","4",",C","2",",C","0",",C","0",",C","0","3,C","11","3,C","0","2,C","5","2,C","0","2,C","-7.2","3,C,09,","0",",,C,31,+","4.6",",,C,24,","26.7","2,C,29,","","","271.6","2,C","8.1",",,,C","0",",,,C","8.51","3,C","15.29","2,,,C","1.72","3,,,C"
