"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00480535","1906-01","41.3","-106.483333",,"BARRETT CREEK CABIN, WY US","0.0","6","0.0","1,6","","","","","","","31",",6","7",",6","12","1,6","30","1,6","8",",6","0",",6","0",",6","","","-27.8","1,6,22,","838",",,6,20,","254",",,6,20,","","","17.2",",6,27,","697.1",",6","","","762",",,,6","-4.75","1,6","5.58",",,,6","-15.07","1,,,6"
"USC00480535","1906-02","41.3","-106.483333",,"BARRETT CREEK CABIN, WY US","","","","","5",",6","5",",6","0",",6","25","3,6","5","3,6","","","","","5","3,6","0","3,6","0","3,6","","","","","737","3,,6,27,+","76","3,,6,22,","8.9",",,6,18,","14.4","3,6,28,","","","26.7",",,,6","254","3,,,6","","","4.47","3,,,6","",""
"USC00480535","1906-03","41.3","-106.483333",,"BARRETT CREEK CABIN, WY US","","","0.0","1,6","10",",6","10",",6","0",",6","31",",6","10",",6","5","1,6","30","1,6","10",",6","0",",6","0",",6","","","-28.3","1,6,19,","1524",",,6,21,","254",",,6,21,","20.3",",,6,10,+","14.4",",6,07,","665.2",",6","116.8",",,,6","1193",",,,6","-3.94","1,6","4.31",",,,6","-12.19","1,,,6"
"USC00480535","1906-04","41.3","-106.483333",,"BARRETT CREEK CABIN, WY US","","","0.0","1,6","9",",6","9",",6","0",",6","","","8",",6","0","1,6","27","1,6","0",",6","1",",6","0",",6","","","-17.2","1,6,13,","","","178",",,6,30,","19.1",",,6,30,","22.2",",6,23,","473.1",",6","81.6",",,,6","635",",,,6","2.07","1,6","9.89",",,,6","-5.75","1,,,6"
"USC00480535","1906-11","41.3","-106.483333",,"BARRETT CREEK CABIN, WY US","","","","","5",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","1","","","","","","254",",,6,24,","10.2",",,6,24,","","","","","26.7",",,,6","457",",,,6","","","","","",""
"USC00480535","1906-12","41.3","-106.483333",,"BARRETT CREEK CABIN, WY US","","","","","9",",6","8",",6","1",",6","26","5,6","7","1,6","","","","","","","","","","","","","","","559","5,,6,31,+","330","1,,6,05,","30.5",",,6,05,","","","","","62.5",",,,6","614","1,,,6","","","","","",""
"USC00480535","1907-01","41.3","-106.483333",,"BARRETT CREEK CABIN, WY US","0.0","","0.0",",6","10",",6","8",",6","0",",6","31",",6","9",",6","3",",6","31",",6","13",",6","0",",6","0",",6","","","-20.6",",6,03,","1016",",,6,26,","279",",,6,26,","19.3",",,6,26,","10.0",",6,05,+","740.1",",6","65.6",",,,6","888",",,,6","-5.54",",6","1.70",",,,6","-12.78",",,,6"
"USC00480535","1907-02","41.3","-106.483333",,"BARRETT CREEK CABIN, WY US","","","","","6",",6","5",",6","1",",6","23","5,6","5","1,6","","","","","","","","","","","","","","","1194","5,,6,03,+","305","1,,6,02,","26.4",",,6,02,","","","","","62.8",",,,6","609","1,,,6","","","","","",""
"USC00480535","1907-03","41.3","-106.483333",,"BARRETT CREEK CABIN, WY US","","","","","3",",6","3",",6","0",",6","26","5,6","3",",6","","","","","","","","","","","","","","","1143","5,,6,02,","203",",,6,11,","21.3",",,6,11,","","","","","49.8",",,,6","444",",,,6","","","","","",""
"USC00480535","1907-07","41.3","-106.483333",,"BARRETT CREEK CABIN, WY US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","12.2",",,6,14,","","","","","16.3",",,,6","0",",,,6","","","","","",""
"USC00480535","1907-08","41.3","-106.483333",,"BARRETT CREEK CABIN, WY US","","","0.0","4,6","7",",6","6",",6","0",",6","","","","","0","3,6","8","3,6","0","3,6","16","3,6","0","3,6","","","-3.9","3,6,11,","","","","","14.0",",,6,18,","26.1","3,6,09,","186.5","3,6","42.9",",,,6","","","11.32","4,6","21.19","3,,,6","1.46","3,,,6"
