"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468351","1998-10","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","4.7","5,0","8",",0","4",",0","0",",0","","","0",",0","0","4,0","4","4,0","0","3,0","9","3,0","0","3,0","19","","","","-2.2","4,0,24,+","","","0",",,0,31,+","24.4",",,0,08,","31.1","3,0,08,","","","  18.3","2,,,0,1,2","","","166.7","3,0","  22.8","2,,,0,1,2","","","  11.1","2,,,0,1,2","","","  14.4","2,,,0,1,2","","","  14.5","2,,,0,1,2","","","  18.0","2,,,0,1,2","","","52.4",",,,0","0",",,,0","12.28","5,0","20.03","3,,,0","4.54","4,,,0"
"USC00468351","1998-11","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","10","","","","-6.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,26,","25.0",",0,11,","","","  13.3",",,,0,1,2","","","353.8",",0","  16.1",",,,0,1,2","","","   5.6",",,,0,1,2","","","   7.8",",,,0,1,2","","","   8.5",",,,0,1,2","","","  11.6",",,,0,1,2","","","43.0",",,,0","0",",,,0","6.54",",0","14.15",",,,0","-1.07",",,,0"
"USC00468351","1998-12","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","0.0",",0","14","1,0","5","1,0","0","1,0","1",",0","1",",0","0",",0","22",",0","4",",0","3",",0","0",",0","10","","","","-13.3",",0,26,+","25",",,0,31,","25",",,0,31,","14.7","1,,0,08,","23.9",",0,07,","","","  13.3",",,,0,1,2","","","464.1",",0","  15.6",",,,0,1,2","","","   1.1",",,,0,1,2","","","   1.7",",,,0,1,2","","","   5.9",",,,0,1,2","","","   8.3",",,,0,1,2","","","66.5","1,,,0","25",",,,0","3.36",",0","9.83",",,,0","-3.11",",,,0"
"USC00468351","1999-01","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0","1,0","12",",0","7",",0","2",",0","7","5,0","3","4,0","0",",0","24",",0","10","1,0","2","1,0","0","1,0","3","","","","-16.7",",0,06,","51","5,,0,16,+","51","4,,0,15,","50.8",",,0,22,","23.9","1,0,23,","","","   8.9",",,,2,1,2","","","533.5","1,0","  10.6",",,,2,1,2","","","  -3.3",",,,2,1,2","","","   0.6",",,,2,1,2","","","   2.1",",,,2,1,2","","","   4.2",",,,2,1,2","","","134.1",",,,0","127","4,,,0","0.74","1,0","6.33","1,,,0","-4.85",",,,0"
"USC00468351","1999-02","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","2","3,0","1",",0","0",",0","23",",0","3","1,0","1","1,0","0","1,0","2","","","","-10.0",",0,23,+","51","3,,0,13,","46",",,0,13,","14.0",",,0,28,","25.0","1,0,12,","","","   6.1",",,,1,1,2","","","436.5","1,0","  11.1",",,,1,1,2","","","   1.1",",,,1,1,2","","","   1.7",",,,1,1,2","","","   3.4",",,,1,1,2","","","   6.7",",,,1,1,2","","","51.4",",,,0","46",",,,0","2.15","1,0","8.42","1,,,0","-4.13",",,,0"
"USC00468351","1999-03","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","3",",0","3",",0","0",",0","30",",0","0",",0","1",",0","0",",0","3","","1","","-8.9",",0,12,+","51",",,0,09,+","56",",,0,09,","40.1",",,0,04,","23.3",",0,18,","","","   5.0",",,,0,1,2","","","482.0",",0","  12.8",",,,0,1,2","","","   0.6",",,,0,1,2","","","   2.2",",,,0,1,2","","","   3.0",",,,0,1,2","","","   7.0",",,,0,1,2","","","99.9",",,,0","122",",,,0","2.79",",0","10.42",",,,0","-4.85",",,,0"
"USC00468351","1999-04","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0","2,0","1","2,0","0",",0","4",",0","0",",0","15",",0","0",",0","8","","9","","-3.3",",0,15,+","0","2,,0,30,+","25","2,,0,20,","15.2",",,0,16,","29.4",",0,25,+","","","  13.9",",,,0,1,2","","","161.0",",0","  18.3",",,,0,1,2","","","   5.6",",,,0,1,2","","","  11.1",",,,0,1,2","","","  11.1",",,,0,1,2","","","  15.5",",,,0,1,2","","","47.5",",,,0","25","2,,,0","12.97",",0","21.59",",,,0","4.34",",,,0"
"USC00468351","1999-05","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","12.3","0","12.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","10","","","","1.7",",0,03,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,19,","30.6",",0,31,+","","","  20.0",",,,0,1,2","","","70.2",",0","  26.7",",,,0,1,2","","","  12.8",",,,0,1,2","","","  18.3",",,,0,1,2","","","  16.3",",,,0,1,2","","","  21.7",",,,0,1,2","","","44.2",",,,0","0",",,,0","16.47",",0","25.15",",,,0","7.78",",,,0"
"USC00468351","1999-06","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","","","5",",0","3",",0","0",",0","","","0","1,0","","","","","","","","","","","10","","","","","","","","0","1,,0,30,+","17.3",",,0,15,","","","","","  24.4",",,,0,1,2","","","","","  29.4",",,,0,1,2","","","  16.7",",,,0,1,2","","","  22.2",",,,0,1,2","","","  20.9",",,,0,1,2","","","  26.6",",,,0,1,2","","","39.6",",,,0","0","1,,,0","","","","","",""
"USC00468351","1999-07","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","212.8",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","18","","14","","10.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,20,","36.7",",0,05,","0.0","0","  26.1",",,,0,1,2","","","0.0",",0","  31.7",",,,0,1,2","","","  20.6",",,,0,1,2","","","  25.6",",,,0,1,2","","","  23.7",",,,0,1,2","","","  29.7",",,,0,1,2","","","133.2",",,,0","0",",,,0","25.20",",0","32.80",",,,0","17.59",",,,0"
