"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00392686","1909-04","44.3","-103.783333","1744.4","ENGLEWOOD, SD US","14",",6","8",",6","0",",6","9","4,6","7",",6","","","203","4,,6,30,","152",",,6,29,","11.4",",,6,29,","42.6",",,,6","543",",,,6"
"USC00392686","1909-05","44.3","-103.783333","1744.4","ENGLEWOOD, SD US","13",",6","9",",6","5",",6","2",",6","1",",6","","","178",",,6,01,","76",",,6,02,","78.7",",,6,31,","293.4",",,,6","89",",,,6"
"USC00392686","1909-06","44.3","-103.783333","1744.4","ENGLEWOOD, SD US","17",",6","16",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","40.6",",,6,10,","212.9",",,,6","0",",,,6"
"USC00392686","1909-07","44.3","-103.783333","1744.4","ENGLEWOOD, SD US","8",",6","6",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","35.6",",,6,09,","96.2",",,,6","0",",,,6"
"USC00392686","1909-08","44.3","-103.783333","1744.4","ENGLEWOOD, SD US","7",",6","5",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","72.9",",,6,09,","177.8",",,,6","0",",,,6"
"USC00392686","1909-09","44.3","-103.783333","1744.4","ENGLEWOOD, SD US","7",",6","5",",6","0",",6","0",",6","0",",6","","","0",",T,6,21,","0",",T,6,22,+","17.0",",,6,03,","48.8",",,,6","0",",T,,6"
"USC00392686","1909-10","44.3","-103.783333","1744.4","ENGLEWOOD, SD US","7",",6","6",",6","0",",6","","","3",",6","","","","","38",",,6,22,","11.4",",,6,07,","34.6",",,,6","101",",,,6"
"USC00392686","1909-11","44.3","-103.783333","1744.4","ENGLEWOOD, SD US","6",",6","1",",6","0",",6","11",",6","4",",6","","","51",",,6,28,+","64",",,6,27,","3.3",",,6,27,","8.7",",,,6","181",",,,6"
"USC00392686","1909-12","44.3","-103.783333","1744.4","ENGLEWOOD, SD US","15",",6","8",",6","0",",6","27","4,6","12","2,6","","","711","4,,6,29,","203","2,,6,16,","20.3",",,6,28,","93.3",",,,6","880","2,,,6"
"USC00392686","1910-01","44.3","-103.783333","1744.4","ENGLEWOOD, SD US","14",",6","7",",6","0",",6","31",",6","2",",6","","","76",",,6,31,+","38",",,6,20,","16.0",",,6,29,","62.8",",,,6","142",",,,6"
