"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1COJF0372","2012-09","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","47.0","5,a,,N"
"US1COJF0372","2013-05","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","43.9","1,a,,N"
"US1COJF0372","2013-10","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","17.9",",a,,N"
"US1COJF0372","2014-05","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","112.0","2,a,,N"
"US1COJF0372","2014-10","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","22.8",",a,,N"
"US1COJF0372","2015-02","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","70.4","3,a,,N"
"US1COJF0372","2015-05","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","144.7","2,a,,N"
"US1COJF0372","2015-09","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","9.7","3,a,,N"
"US1COJF0372","2015-10","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","45.0","1,a,,N"
"US1COJF0372","2016-01","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","6.6","5,a,,N"
"US1COJF0372","2016-02","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","18.7","2,a,,N"
"US1COJF0372","2016-09","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","6.4","1,a,,N"
"US1COJF0372","2016-10","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","8.8","4,a,,N"
"US1COJF0372","2017-01","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","20.1","4,a,,N"
"US1COJF0372","2017-02","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","7.4","3,a,,N"
"US1COJF0372","2017-05","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","82.5","5,a,,N"
"US1COJF0372","2017-09","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","33.1","3,a,,N"
"US1COJF0372","2018-02","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","12.2","4,a,,N"
"US1COJF0372","2018-05","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","108.2","1,a,,N"
"US1COJF0372","2019-02","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","25.5","2,a,,N"
"US1COJF0372","2019-05","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","80.8","3,a,,N"
"US1COJF0372","2019-09","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","31.2","5,a,,N"
"US1COJF0372","2019-10","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","45.0","2,a,,N"
"US1COJF0372","2020-09","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","20.6","4,a,,N"
"US1COJF0372","2020-10","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","9.4","3,a,,N"
"US1COJF0372","2021-04","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","56.4","1,a,,N"
"US1COJF0372","2021-05","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","77.6","3,a,,N"
"US1COJF0372","2021-09","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","7.3","5,a,,N"
"US1COJF0372","2021-10","39.6478042602539","-105.06755065918","1668.5","DENVER 7.6 SW, CO US","1.5","4,a,,N"
