"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00414703","1948-06","29.78333","-95.81667","43.3","KATY, TX US","2",",0","2",",0","0",",0","5.6",",,0,10,","","","","","","","","","","","","","8.1",",,,0"
"USC00414703","1948-07","29.78333","-95.81667","43.3","KATY, TX US","5",",0","4",",0","0",",0","11.4",",,0,03,+","","","","","","","","","","","","","35.5",",,,0"
"USC00414703","1948-08","29.78333","-95.81667","43.3","KATY, TX US","3",",0","2",",0","0",",0","19.1",",,0,04,","","","","","","","","","","","","","22.9",",,,0"
"USC00414703","1948-09","29.78333","-95.81667","43.3","KATY, TX US","2",",0","2",",0","0",",0","10.2",",,0,09,","","","","","","","","","","","","","16.6",",,,0"
"USC00414703","1948-10","29.78333","-95.81667","43.3","KATY, TX US","0",",0","0",",0","0",",0","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0"
"USC00414703","1948-11","29.78333","-95.81667","43.3","KATY, TX US","11",",0","9",",0","1",",0","36.8",",,0,16,","","","","","","","","","","","","","86.3",",,,0"
"USC00414703","1948-12","29.78333","-95.81667","43.3","KATY, TX US","1",",0","1",",0","0",",0","11.2",",,0,28,","","","","","","","","","","","","","11.2",",,,0"
"USC00414703","1949-01","29.78333","-95.81667","43.3","KATY, TX US","9","2,0","7","2,0","1","2,0","38.6","2,,0,21,","","","","","","","","","","","","","102.2",",a,,0"
"USC00414703","1949-02","29.78333","-95.81667","43.3","KATY, TX US","6",",0","5",",0","1",",0","47.0",",,0,25,","","","","","","","","","","","","","81.3",",,,0"
"USC00414703","1949-03","29.78333","-95.81667","43.3","KATY, TX US","8",",0","6",",0","1",",0","37.1",",,0,13,","","","","","","","","","","","","","78.5",",,,0"
"USC00414703","1949-04","29.78333","-95.81667","43.3","KATY, TX US","9",",0","8",",0","2",",0","47.5",",,0,22,","","","","","","","","","","","","","138.7",",,,0"
"USC00414703","1949-05","29.78333","-95.81667","43.3","KATY, TX US","2",",0","2",",0","0",",0","6.1",",,0,27,","","","","","","","","","","","","","9.4",",,,0"
"USC00414703","1949-06","29.78333","-95.81667","43.3","KATY, TX US","4",",0","2",",0","0",",0","5.1",",,0,26,","","","","","","","","","","","","","12.5",",,,0"
"USC00414703","1949-07","29.78333","-95.81667","43.3","KATY, TX US","7",",0","6",",0","2",",0","45.7",",,0,15,","","","","","","","","","","","","","99.5",",,,0"
"USC00414703","1949-08","29.78333","-95.81667","43.3","KATY, TX US","5",",0","5",",0","0",",0","22.9",",,0,06,","","","","","","","","","","","","","39.5",",,,0"
"USC00414703","1949-09","29.78333","-95.81667","43.3","KATY, TX US","6",",0","3",",0","1",",0","33.0",",,0,01,","","","","","","","","","","","","","63.2",",,,0"
"USC00414703","1949-10","29.78333","-95.81667","43.3","KATY, TX US","8",",0","7",",0","3",",0","49.5",",,0,03,","","","","","","","","","","","","","179.6",",,,0"
"USC00414703","1949-11","29.78333","-95.81667","43.3","KATY, TX US","0",",0","0",",0","0",",0","0.0",",,0,30,+","","","","","","","","","","","","","0.0",",,,0"
"USC00414703","1949-12","29.78333","-95.81667","43.3","KATY, TX US","","","","","","","","","","","","","","","","","","","","","146.0",",a,,0"
"USC00414703","1950-01","29.78333","-95.81667","43.3","KATY, TX US","4","3,0","4","3,0","0","3,0","13.2","3,,0,16,","","","","","","","","","","","","","32.8",",a,,0"
"USC00414703","1950-02","29.78333","-95.81667","43.3","KATY, TX US","6","1,0","5","1,0","0","1,0","19.1","1,,0,21,","","","","","","","","","","","","","54.1","1,,,0"
"USC00414703","1950-03","29.78333","-95.81667","43.3","KATY, TX US","1",",0","1",",0","0",",0","3.8",",,0,06,","","","","","","","","","","","","","3.8",",,,0"
