"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505346","1950-03","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505346","1950-04","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","","","","","10",",0","5",",0","0",",0","30",",0","3",",0","2",",","26",",0","","","","","","","","","","","-22.8",",0,03,","1143",",,0,01,","102",",,0,22,","18.3",",,0,18,","","","","","54.2",",,,0","178",",,,0","","","","","-5.84",",,,0"
"USC00505346","1950-05","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","","","","","16",",0","11",",0","1",",0","","","0",",0","0",",","14",",0","","","","","","","2","","1","","-10.6",",0,02,","","","0",",T,0,31,+","35.6",",,0,24,","","","","","113.8",",,,0","0",",T,,0","","","","","-0.48",",,,0"
"USC00505346","1950-08","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00505346","1950-09","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","","","","","23",",0","16",",0","7",",0","0",",0","0",",0","0","1,","3","1,0","","","","","","","1","","","","-3.3","1,0,26,","0",",,0,30,+","0",",T,0,26,","50.3",",,0,16,","","","","","347.3",",,,0","0",",T,,0","","","","","4.60","1,,,0"
"USC00505346","1950-10","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","","","","","14",",0","11",",0","0",",0","0",",0","0",",0","0",",","20",",0","","","","","","","","","","","-13.3",",0,31,","0",",T,0,26,+","13",",,0,13,","16.5",",,0,22,","","","","","93.3",",,,0","13",",,,0","","","","","-1.74",",,,0"
"USC00505346","1950-11","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","","","","","4",",0","2",",0","0",",0","6",",0","2",",0","1",",","30",",0","","","","","","","2","","","","-17.8",",0,17,","51",",,0,30,","25",",,0,30,+","22.1",",,0,10,","","","","","27.5",",,,0","50",",,,0","","","","","-10.56",",,,0"
"USC00505346","1950-12","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","","","","","12","2,0","6","2,0","0","2,0","31",",0","8",",0","14","2,0","28","2,0","","","","","","","1","","","","-32.2","2,0,22,","356",",,0,12,","165",",,0,11,","15.0","2,,0,11,","","","","","64.9",",a,,0","692",",a,,0","","","","","-16.59","2,,,0"
"USC00505346","1951-01","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","0.0","0","0.0","1,0","12",",0","8",",0","0",",0","31",",0","10",",0","17","1,0","30","1,0","24",",0","0",",0","0",",0","1","","","","-44.4","1,0,14,","711",",,0,31,","206",",,0,31,","19.3",",,0,31,","2.8",",0,30,","1047.2",",0","73.5",",,,0","882",",,,0","-16.59","1,0","-10.98",",,,0","-22.21","1,,,0"
"USC00505346","1951-02","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","0.0","0","0.0",",0","19",",0","15",",0","0",",0","28",",0","15",",0","9",",0","28",",0","14",",0","0",",0","0",",0","","","","","-30.6",",0,19,","1270",",,0,25,","267",",,0,25,","19.6",",,0,22,","2.8",",0,22,+","737.9",",0","138.1",",,,0","1536",",,,0","-8.02",",0","-2.56",",,,0","-13.48",",,,0"
"USC00505346","1951-03","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","31",",0","8",",0","16",",0","31",",0","28",",0","0",",0","0",",0","","","","","-33.3",",0,14,+","1219",",,0,30,","211",",,0,30,","16.0",",,0,30,","4.4",",0,31,","948.9",",0","46.2",",,,0","765",",,,0","-12.28",",0","-4.90",",,,0","-19.65",",,,0"
"USC00505346","1951-04","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","0.0","0","0.0",",0","18",",0","11",",0","4",",0","28","2,0","5","1,0","0",",0","25",",0","2",",0","0",",0","0",",0","","","","","-17.2",",0,11,","1143","2,,0,13,+","152","1,,0,13,","43.9",",,0,16,","11.7",",0,19,","525.4",",0","224.2",",,,0","385","1,,,0","0.82",",0","4.96",",,,0","-3.32",",,,0"
"USC00505346","1951-05","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","0.0","0","0.0",",0","16",",0","14",",0","1",",0","17",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,06,+","508",",,0,02,","79",",,0,02,","25.4",",,0,02,","17.8",",0,28,","375.9",",0","127.4",",,,0","79",",,,0","6.21",",0","11.77",",,,0","0.64",",,,0"
"USC00505346","1951-08","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","","","0.0","1,0","22","2,0","14","2,0","2","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","4","1,0","0","1,0","","","","","2.2","1,0,23,","0",",,0,31,+","0",",,0,31,+","48.3","2,,0,06,","22.8","1,0,01,","161.4","1,0","245.4",",a,,0","0",",,,0","12.95","1,0","16.49","1,,,0","9.41","1,,,0"
"USC00505346","1951-09","59.45","-158.9","18.0","LAKE ALEKNAGIK, AK US","","","0.0",",0","20",",0","14",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,10,","18.9",",0,24,","302.1",",0","230.4",",,,0","0",",,,0","8.26",",0","13.02",",,,0","3.51",",,,0"
